file,token,time,sample,amplitude
dm-breathy,1,1.6019082577645172e-06,0,0.6684136127807253
dm-breathy,1,4.695338218069223e-05,0.034637402545256046,0.4754550103133743
dm-breathy,1,9.230485610356443e-05,0.06927480509051209,0.4817891203768474
dm-breathy,1,0.00013765633002649214,0.10391220763576813,0.4947575503578289
dm-breathy,1,0.00018300780394936433,0.13854961018102419,0.20489747779052764
dm-breathy,1,0.00022835927787229204,0.1731870127262802,0.020928606749959822
dm-breathy,1,0.00027371075179516424,0.20782441527153625,0.14028076667876685
dm-breathy,1,0.00031906222571809195,0.2424618178167923,0.3807650281962145
dm-breathy,1,0.00036441369964101966,0.27709922036204837,0.33182178623102704
dm-breathy,1,0.00040976517356389186,0.31173662290730436,0.5116238025960151
dm-breathy,1,0.00045511664748681957,0.3463740254525604,0.40898709880853074
dm-breathy,1,0.0005004681214096918,0.38101142799781645,0.616128211461034
dm-breathy,1,0.0005458195953326195,0.4156488305430725,0.5114674272751614
dm-breathy,1,0.0005911710692554917,0.45028623308832855,0.5655197786947281
dm-breathy,1,0.0006365225431784194,0.4849236356335846,0.6273507250187983
dm-breathy,1,0.0006818740171012916,0.5195610381788407,0.47098828846087937
dm-breathy,1,0.0007272254910242193,0.5541984407240967,0.7047736351437396
dm-breathy,1,0.000772576964947147,0.5888358432693527,0.5791390398872062
dm-breathy,1,0.0008179284388700192,0.6234732458146087,0.6746052402869372
dm-breathy,1,0.0008632799127928914,0.6581106483598648,0.6485848619582664
dm-breathy,1,0.0009086313867158191,0.6927480509051208,0.6338822190219611
dm-breathy,1,0.0009539828606387468,0.7273854534503769,0.5794242427903048
dm-breathy,1,0.000999334334561619,0.7620228559956329,0.790091573721838
dm-breathy,1,0.0010446858084845467,0.796660258540889,0.7378650295589737
dm-breathy,1,0.001090037282407419,0.831297661086145,0.8641972460486896
dm-breathy,1,0.0011353887563303466,0.865935063631401,0.9006471950855783
dm-breathy,1,0.0011807402302532188,0.9005724661766571,0.5080846174466229
dm-breathy,1,0.0012260917041761465,0.9352098687219131,0.4785589642404602
dm-breathy,1,0.0012714431780990187,0.9698472712671692,0.2503869561427128
dm-breathy,1,7.473785261002952e-06,0,0.4068562241385119
dm-breathy,1,5.282525918393066e-05,0.02267630440664096,0.19820431071126843
dm-breathy,1,9.817673310680286e-05,0.04535260881328192,0.27884056714594607
dm-breathy,1,0.00014352820702973057,0.06802891321992287,0.3673991769011396
dm-breathy,1,0.00018887968095260277,0.09070521762656383,0.22200044185340964
dm-breathy,1,0.00023423115487553048,0.11338152203320478,0.4232783127597136
dm-breathy,1,0.0002795826287984027,0.13605782643984574,0.27310798630969796
dm-breathy,1,0.0003249341027213304,0.15873413084648672,0.45976122406947917
dm-breathy,1,0.0003702855766442026,0.18141043525312767,0.4286595027965541
dm-breathy,1,0.0004156370505671303,0.20408673965976862,0.507373437477834
dm-breathy,1,0.000460988524490058,0.22676304406640957,0.42826527689789223
dm-breathy,1,0.0005063399984129302,0.24943934847305052,0.46452573073356523
dm-breathy,1,0.0005516914723358024,0.27211565287969147,0.4745930338902431
dm-breathy,1,0.0005970429462587301,0.29479195728633245,0.4441561038881117
dm-breathy,1,0.0006423944201816578,0.31746826169297343,0.48196444760611995
dm-breathy,1,0.00068774589410453,0.34014456609961435,0.399472015371979
dm-breathy,1,0.0007330973680274577,0.36282087050625533,0.5377699571025896
dm-breathy,1,0.0007784488419503299,0.38549717491289626,0.339015020326091
dm-breathy,1,0.0008238003158732576,0.40817347931953724,0.5630103478902234
dm-breathy,1,0.0008691517897961853,0.4308497837261782,0.3619876141308281
dm-breathy,1,0.0009145032637190575,0.45352608813281914,0.7230336285389696
dm-breathy,1,0.0009598547376419297,0.4762023925394601,0.8800298130837184
dm-breathy,1,0.0010052062115648575,0.49887869694610104,0.3545399280887809
dm-breathy,1,0.0010505576854877852,0.521555001352742,0.6809944818386727
dm-breathy,1,0.0010959091594106574,0.5442313057593829,0.4432330499020709
dm-breathy,1,0.001141260633333585,0.566907610166024,0.4013903946443088
dm-breathy,1,0.0011866121072564573,0.5895839145726649,0.49994119158200556
dm-breathy,1,0.001231963581179385,0.6122602189793058,0.4502112762549112
dm-breathy,1,0.0012773150551022572,0.6349365233859469,0.4142768970051828
dm-breathy,1,0.0013226665290251849,0.6576128277925878,0.4644028954744903
dm-breathy,1,0.001368018002948057,0.6802891321992287,0.4450989637132872
dm-breathy,1,0.0014133694768709848,0.7029654366058696,0.3936255933284513
dm-breathy,1,0.0014587209507939125,0.7256417410125107,0.4648417359256335
dm-breathy,1,0.0015040724247167847,0.7483180454191516,0.36148176578218516
dm-breathy,1,0.001549423898639657,0.7709943498257925,0.5058572342197678
dm-breathy,1,0.0015947753725625846,0.7936706542324335,0.3698281358729044
dm-breathy,1,0.0016401268464855123,0.8163469586390745,0.44942031996577303
dm-breathy,1,0.0016854783204083845,0.8390232630457154,0.4585809784487779
dm-breathy,1,0.0017308297943313122,0.8616995674523564,0.38997119303646
dm-breathy,1,0.0017761812682541844,0.8843758718589974,0.3680737694139379
dm-breathy,1,0.0018215327421771121,0.9070521762656383,0.27446157942613253
dm-breathy,1,0.0018668842161000399,0.9297284806722792,0.6731878318581819
dm-breathy,1,0.001912235690022912,0.9524047850789202,0.2763300225249377
dm-breathy,1,0.0019575871639457842,0.9750810894855612,0.06690226759867497
dm-breathy,1,0.002002938637868712,0.9977573938922021,0.48126119299350895
dm-breathy,1,2.9886852820348864e-06,0,0.3889591468508484
dm-breathy,1,4.8340159204962596e-05,0.022711351156089906,0.06989570513577419
