file,token,time,egg.minimum,degg.maximum,degg.minimum
js-modal,1,0.2848782082682173,2.5059455874845393,0.23177321456543346,0.7201090444956578
js-modal,1,0.28963445386481435,2.511097053712339,0.2213986591368515,0.7078231738686642
js-modal,1,0.2943216744503045,2.51617375928988,0.22833606178320076,0.6928584669782881
js-modal,1,0.29905607476052215,2.521301564995376,0.22357559712743563,0.7158132192131521
js-modal,1,0.30375206957188283,2.5263877738938305,0.22109312023085442,0.7367089226527597
js-modal,1,0.30841821683132126,2.5314416550555046,0.22671616630302363,0.7005723634123112
js-modal,1,0.3131664149382535,2.536584405086803,0.22613767718221703,0.7059678133866385
js-modal,1,0.31785575228734136,2.5416634033205927,0.22046858050952023,0.7045639032015745
js-modal,1,0.3225596446974583,2.546758166069442,0.2251438743583328,0.712780576291043
js-modal,1,0.3272334637230624,2.5518203564833417,0.21299033912278967,0.7126703570617623
js-modal,1,0.3320216583728505,2.5570064265736168,0.21225508190092457,0.7085651870003944
js-modal,1,0.3367204673618207,2.562095683494008,0.215368788380079,0.696680938875252
js-modal,1,0.3414151201136123,2.5671804388143395,0.2095250165674686,0.6937034185605649
js-modal,1,0.34611316758314337,2.572268870936769,0.21273656732557245,0.7224127263131133
js-modal,1,0.3508145185220599,2.577360881030653,0.2103898405375626,0.728517349574856
js-modal,1,0.35552353969725625,2.5824611987197508,0.21015753430722175,0.7258738145663997
js-modal,1,0.3602300861700006,2.5875588360707864,0.20880568806662012,0.697618356636089
js-modal,1,0.364943365391906,2.5926637656293456,0.20553736589338628,0.7031450956800162
js-modal,1,0.36967651178888894,2.5977902132275803,0.20266261080166653,0.694633406033663
js-modal,1,0.37443167285200873,2.6029405048025014,0.19001077620741022,0.6880665464197054
js-modal,1,0.3791014705399564,2.6079983397253512,0.19987654289850143,0.6900184974666433
js-modal,1,0.38382022496014717,2.6131091994442617,0.20261137106189653,0.6862849408674292
js-modal,1,0.3885519944750757,2.618234155748311,0.20123348058379242,0.7043557142406123
js-modal,1,0.3932482609682486,2.623320658904001,0.20496831721585437,0.706675067983681
js-modal,1,0.39797350928855385,2.6284385521342064,0.20150466052706872,0.6997024844710885
js-modal,1,0.4027173122712119,2.6335765418280066,0.1966547599259055,0.6804880622803622
js-modal,1,0.40745851310169523,2.6387117131435764,0.20716230169737412,0.6858345731083695
js-modal,1,0.41216560990406603,2.6438099465539255,0.21827218965817322,0.6652582316857195
js-modal,1,0.416900986745076,2.6489388099351228,0.19326215757719503,0.6914489159358351
js-modal,1,0.4215663407198175,2.6539918318940408,0.20721389275471425,0.6899191231919614
js-modal,1,0.42635727910380733,2.6591808737093436,0.20154262328820544,0.674898085191914
js-modal,1,0.4310706940123731,2.664285950229458,0.20290798064610502,0.7162349908092048
js-modal,1,0.4357777574823681,2.6693841475376745,0.20368750882670753,0.707631630050001
js-modal,1,0.44050940854085385,2.6745089755421327,0.2006295753855671,0.6845009714868686
js-modal,1,0.44520439863890354,2.6795940962405385,0.20038998620081142,0.7055707383648857
js-modal,1,0.44991713521940735,2.684698438066863,0.21198063189902616,0.6860913151065514
js-modal,1,0.45459405159566824,2.689763983206035,0.21866190059902008,0.697135306099031
js-modal,1,0.45932218205496206,2.694884998066813,0.2043891208449072,0.6926429635111805
js-modal,1,0.46396655691459743,2.6999152976492757,0.21471383715780878,0.6889113245532846
js-modal,1,0.46879964275579056,2.7051499891683126,0.20473957104512405,0.6779440035106055
js-modal,1,0.4735103465242767,2.7102521292659323,0.20530019572808314,0.6780357702437961
js-modal,1,0.47821180963700805,2.7153442608547236,0.2112224836407409,0.695509598847496
js-modal,1,0.48285217862237423,2.720370221694455,0.21664841906385784,0.6952735824103341
js-modal,1,0.48760581030446787,2.725518856804304,0.2072115662111049,0.6894232412145865
js-modal,1,0.4922751136592443,2.730576156317326,0.21084316179869955,0.6902841798555047
js-modal,1,0.4969931523832676,2.735686240869235,0.2096697491163563,0.6971874374400628
js-modal,1,0.5016840290140763,2.7407669062914906,0.21952824907631413,0.6892360496625802
js-modal,1,0.506363930516641,2.74583568460629,0.2083195683360786,0.6888605551802325
