file,token,time,egg.minimum,degg.maximum,degg.minimum
dm-breathy,1,0.02105619463497188,0.718032941639251,0.5567563728858761,0.8222051859399332
dm-breathy,1,0.04114256179906972,0.7280761252212999,0.5400487325703899,0.7960710573669146
dm-breathy,1,0.06116748274852579,0.738088585696028,0.4964476209587811,0.756173505208009
dm-breathy,1,0.08108495146043349,0.7480473200519818,0.5013161852139036,0.7883513014238808
dm-breathy,1,0.09960590703373406,0.7573077978386321,0.529002535970502,0.8236960016498691
dm-breathy,1,0.11863501431048329,0.7668223514770067,0.5147702618636362,0.8043241772348283
dm-breathy,1,0.13851860733829846,0.7767641479909143,0.5220016224039613,0.8132968135265752
dm-breathy,1,0.15749640347215932,0.7862530460578447,0.5155512496417055,0.8171977976338191
dm-breathy,1,0.17717918507629005,0.7960944368599101,0.5200892322260106,0.8236051006351365
dm-breathy,1,0.19647783392181828,0.8057437612826742,0.5172963708728525,0.8266990542397182
dm-breathy,1,0.21579891206692103,0.8154043003552256,0.5151672659753728,0.8133619072201718
dm-breathy,1,0.23568016046588824,0.8253449245547092,0.5142205899194494,0.9102287743308537
dm-breathy,1,0.2549007833867103,0.8349552360151202,0.5032222281091748,0.810962144549301
dm-breathy,1,0.27512601925585867,0.8450678539496944,0.49675293998768794,0.8185685890973429
dm-breathy,1,0.2946308693220341,0.8548202789827821,0.5084631115633028,0.8231540149742426
dm-breathy,1,0.3142823723570938,0.864646030500312,0.49534382107821556,0.784658356649339
dm-breathy,1,0.3351201413560507,0.8750649149997904,0.4881454417585319,0.8099745255635101
dm-breathy,1,0.35418923595704177,0.884599462300286,0.5053552360959075,0.7965328991250731
dm-breathy,1,0.3740917735895666,0.8945507311165484,0.50688334537822,0.8152631042606374
dm-breathy,1,0.39380319280904796,0.9044064407262891,0.5155620613369019,0.8144532686754767
dm-breathy,1,0.413681974770002,0.9143458317067661,0.5159329485370302,0.8097335161898562
dm-breathy,1,0.4339484287934259,0.924479058718478,0.5102714252054509,0.8188363926079018
dm-breathy,1,0.45390604415271874,0.9344578663981244,0.5138557151011317,0.8440107966328714
dm-breathy,1,0.4742859595739972,0.9446478241087637,0.5303518402723252,0.831558284725154
dm-breathy,1,0.49432835039410783,0.954669019518819,0.5242748508744206,0.8356649162088103
dm-breathy,1,0.5143753479028859,0.964692518273208,0.5253848085869651,0.8135201495184784
dm-breathy,1,0.534854036754707,0.9749318626991186,0.5132224139050913,0.8214865921835112
dm-breathy,1,0.5548081937321596,0.9849089411878449,0.5303074798330013,0.8411009724426055
dm-breathy,1,0.5750358129382698,0.9950227507909,0.5416521350193744,0.8824508997620106
dm-breathy,1,0.595186382458655,1.0050980355510926,0.5356330051295229,0.9116652993597565
dm-breathy,1,0.6151960847620419,1.015102886702786,0.509755708761671,0.796728857256214
dm-breathy,1,0.635919228039838,1.025464458341684,0.5112386249565934,0.8222146533431545
dm-breathy,1,0.6551655368400464,1.0350876127417883,0.5083659965873809,0.8141959655358585
dm-breathy,1,0.6751569210222721,1.0450833048329011,0.49789099565511763,0.8007338190642503
dm-breathy,1,0.6949016805673738,1.054955684605452,0.4951445780559522,0.8150634408868758
dm-breathy,1,0.7144154183530032,1.0647125534982667,0.49362366243464717,0.7934634590860484
dm-breathy,1,0.7345247207566983,1.0747672047001142,0.49378928119976523,0.817260217857258
