file,time,egg.minimum,degg.maximum,degg.minimum
dm-breathy,0.27615712621958105,0.718032941639251,0.5567563728858761,0.8222051859399332
dm-breathy,0.28554484582145273,0.7280761252212999,0.5400487325703899,0.7960710573669146
dm-breathy,0.2949038474461541,0.738088585696028,0.4964476209587811,0.756173505208009
dm-breathy,0.304212629363705,0.7480473200519818,0.5013161852139036,0.7883513014238808
dm-breathy,0.312868726121293,0.7573077978386321,0.529002535970502,0.8236960016498691
dm-breathy,0.32176231658136173,0.7668223514770067,0.5147702618636362,0.8043241772348283
dm-breathy,0.3310552660977132,0.7767641479909143,0.5220016224039613,0.8132968135265752
dm-breathy,0.33992487538597754,0.7862530460578447,0.5155512496417055,0.8171977976338191
dm-breathy,0.34912397212531854,0.7960944368599101,0.5200892322260106,0.8236051006351365
dm-breathy,0.3581435376135282,0.8057437612826742,0.5172963708728525,0.8266990542397182
dm-breathy,0.3671735858323158,0.8154043003552256,0.5151672659753728,0.8133619072201718
dm-breathy,0.37646543954483097,0.8253449245547092,0.5142205899194494,0.9102287743308537
dm-breathy,0.38544853823459796,0.8349552360151202,0.5032222281091748,0.810962144549301
dm-breathy,0.39490116058637154,0.8450678539496944,0.49675293998768794,0.8185685890973429
dm-breathy,0.4040170978687033,0.8548202789827821,0.5084631115633028,0.8231540149742426
dm-breathy,0.41320157601456803,0.864646030500312,0.49534382107821556,0.784658356649339
dm-breathy,0.42294047657795264,0.8750649149997904,0.4881454417585319,0.8099745255635101
dm-breathy,0.431852755822536,0.884599462300286,0.5053552360959075,0.7965328991250731
dm-breathy,0.44115455943557547,0.8945507311165484,0.50688334537822,0.8152631042606374
dm-breathy,0.45036704047187676,0.9044064407262891,0.5155620613369019,0.8144532686754767
dm-breathy,0.45965774145088395,0.9143458317067661,0.5159329485370302,0.8097335161898562
dm-breathy,0.4691296278373973,0.924479058718478,0.5102714252054509,0.8188363926079018
dm-breathy,0.478457173001957,0.9344578663981244,0.5138557151011317,0.8440107966328714
dm-breathy,0.4879820875831655,0.9446478241087637,0.5303518402723252,0.831558284725154
dm-breathy,0.4973492540614637,0.954669019518819,0.5242748508744206,0.8356649162088103
dm-breathy,0.5067185735573358,0.964692518273208,0.5253848085869651,0.8135201495184784
dm-breathy,0.5162896516514621,0.9749318626991186,0.5132224139050913,0.8214865921835112
dm-breathy,0.52561558047999,0.9849089411878449,0.5303074798330013,0.8411009724426055
dm-breathy,0.5350693167265228,0.9950227507909,0.5416521350193744,0.8824508997620106
dm-breathy,0.5444870424371986,1.0050980355510926,0.5356330051295229,0.9116652993597565
dm-breathy,0.5538389313580023,1.015102886702786,0.509755708761671,0.796728857256214
dm-breathy,0.5635242595595642,1.025464458341684,0.5112386249565934,0.8222146533431545
dm-breathy,0.5725193630001871,1.0350876127417883,0.5083659965873809,0.8141959655358585
dm-breathy,0.5818626906224897,1.0450833048329011,0.49789099565511763,0.8007338190642503
dm-breathy,0.5910907538507226,1.054955684605452,0.4951445780559522,0.8150634408868758
dm-breathy,0.6002108449662215,1.0647125534982667,0.49362366243464717,0.7934634590860484
dm-breathy,0.6096092837587055,1.0747672047001142,0.49378928119976523,0.817260217857258
dm-breathy,0.6186033607871793,1.084389261022508,0.503599201342455,0.8102997041454707
dm-breathy,0.6277866973021471,1.0942137911988425,0.49548913337221984,0.811011226778601
dm-breathy,0.637004942287149,1.104075667204408,0.49299836151883825,0.8105731530706531
dm-breathy,0.6461895983343592,1.1139016090446092,0.4746750704207006,0.7952179962587166
dm-breathy,0.6556761140284,1.1240504868029781,0.4837946058359372,0.824637371870369
dm-breathy,0.6646646084208946,1.1336665707017817,0.485987453002548,0.8229200383488563
dm-breathy,0.6740842284079689,1.1437438819994543,0.48105688534809626,0.8068183211694847
dm-breathy,0.6831423783136505,1.1534344848587836,0.47589660534401934,0.8035794288979229
dm-breathy,0.6923353032150663,1.1632692728963918,0.4736261488377053,0.8116214758070882
dm-breathy,0.7015217155548646,1.173097093656036,0.48639775592059814,0.8225848463267175
dm-breathy,0.7105016945644703,1.1827040676157647,0.48803532841278086,0.8205404285499855
dm-breathy,0.3263830261899766,2.4722998644318346,0.5122699003721373,0.8701480860215822
dm-breathy,0.333610634339225,2.4819481781885036,0.5200285220950004,0.8722393681076955
dm-breathy,0.34088765836430385,2.491662458426023,0.5291389546453008,0.8452490875941547
dm-breathy,0.34840235326299485,2.501694011419907,0.5157614725741977,0.8589597870366452
dm-breathy,0.35574753766995415,2.5114992806452876,0.5073052990820469,0.8686641853691619
dm-breathy,0.3631992737376653,2.521446788330889,0.5029734929103991,0.8650961878135103
dm-breathy,0.37069705409465836,2.5314557616826585,0.49988629909033994,0.8607088591178541
dm-breathy,0.3782151742840783,2.54149188718227,0.510672241437598,0.8629325212715641
dm-breathy,0.385637405604316,2.551400008247145,0.5119107825661756,0.8753191734690394
dm-breathy,0.39322951341884055,2.5615349016664304,0.5156629894155879,0.8689473363693114
dm-breathy,0.40074350351959676,2.5715655138080336,0.5066534493456768,0.861510524820142
dm-breathy,0.40839149511360195,2.5817750078735084,0.5074562878382008,0.8549044257138807
dm-breathy,0.4157587247507724,2.59160970582462,0.4836121611209054,0.8338683011253196
dm-breathy,0.423591383925661,2.6020657172336277,0.4623983177746123,0.8368343767925894
dm-breathy,0.4307502046797842,2.611622204986871,0.46756617584835103,0.8477612231545378
dm-breathy,0.4381333281408434,2.621478119998524,0.47465249432643336,0.8728481882511593
dm-breathy,0.44542811799505516,2.6312161162829133,0.4890965600183298,0.8648300400290695
