speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3331707669475623,0.005749180314333691,0.06768793960050967,0.4832851525926346,0.776080882280537
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3377120041752042,0.010290417541975572,0.12115416858794312,0.320881971430338,0.7361530643964221
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3418639000269772,0.014442313393748574,0.1700364892453338,0.24963216146459025,0.6733088555534775
pl02,pl02-001,07/02/2017 16:21:26,pata,1.345805979346162,0.01838439271293346,0.21644853622743124,0.21365590427052814,0.6789734403599138
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3498077248790692,0.02238613824584057,0.263563063015311,0.18606170293009683,0.661875980042836
pl02,pl02-001,07/02/2017 16:21:26,pata,1.353773171281923,0.02635158464869436,0.3102502222154193,0.1681307938532389,0.6507491550233009
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3577894018645293,0.03036781523130072,0.3575352886481784,0.14521099546142524,0.6125184544433975
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3617345467786897,0.034312960145461036,0.4039834283941467,0.1398576033222484,0.6199014702674429
pl02,pl02-001,07/02/2017 16:21:26,pata,1.365659354717353,0.03823776808412438,0.4501921308823091,0.1376588125168011,0.61401904073083
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3696758559754545,0.04225426934222587,0.4974803841113702,0.12014721104701603,0.621658066450823
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3737200477103533,0.04629846107712465,0.5450946510012469,0.10707756732730335,0.6036854101100639
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3776665184212806,0.050244931788052005,0.5915584000074198,0.11434254990957834,0.6066234363621692
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3816840908738917,0.054262504240663034,0.6388592649385494,0.11472371410184488,0.6189292266400352
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3856111688526045,0.05818958221937587,0.6850946937294818,0.1403622672992611,0.628301700745122
pl02,pl02-001,07/02/2017 16:21:26,pata,1.389632283612013,0.06221069697878434,0.7324372639882306,0.142005856421649,0.6358994414793947
pl02,pl02-001,07/02/2017 16:21:26,pata,1.393674507530472,0.06625292089724333,0.780028362803175,0.15286759879344675,0.637794658286672
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3976545907381563,0.07023300410492772,0.8268878483362821,0.17666385744391366,0.6421159200609279
pl02,pl02-001,07/02/2017 16:21:26,pata,1.4016759007281023,0.07425431409487371,0.8742327171405817,0.1969372637364256,0.6389766016177415
pl02,pl02-001,07/02/2017 16:21:26,pata,1.4057929861779608,0.07837139954473216,0.9227051977419235,0.2257700389775207,0.6385607913273588
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3704285514788397,0.002287948304236176,0.038132471737269844,0.41713797698085225,0.6706823719241545
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3757785395321716,0.007637936357568043,0.12729893929280153,0.07194607678919257,0.6045956240596072
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3796431380221212,0.011502534847517731,0.19170891412529678,0.1117242326285922,0.6058530521321709
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3834071950762508,0.015266591901647253,0.2544431983607892,0.11078617747822249,0.6365342951956326
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3872338829718602,0.019093279797256724,0.3182213299542808,0.1169303576923633,0.6437753263798724
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3910790384732508,0.022938435298647253,0.3823072549774567,0.12037893188923489,0.6477358876586813
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3949696661648636,0.02682906299026011,0.4471510498376714,0.11744596781824695,0.6465599780369534
pl02,pl02-002,07/02/2017 16:21:33,puku,1.398815216927721,0.03067461375311753,0.5112435625519621,0.11609934340167426,0.6361875762676766
pl02,pl02-002,07/02/2017 16:21:33,puku,1.4027020240308974,0.03456142085629388,0.5760236809382351,0.12339015015705673,0.6226569889960212
pl02,pl02-002,07/02/2017 16:21:33,puku,1.406672549519744,0.038531946345140566,0.642199105752347,0.12863997782059927,0.6232825646994147
pl02,pl02-002,07/02/2017 16:21:33,puku,1.4107299850643502,0.0425893818897467,0.709823031495783,0.14180742688501777,0.5795301741149417
pl02,pl02-002,07/02/2017 16:21:33,puku,1.4148094532011546,0.04666885002655108,0.7778141671091897,0.1561636215229714,0.6614211897386605
pl02,pl02-002,07/02/2017 16:21:33,puku,1.4190354342615845,0.05089483108698101,0.8482471847830223,0.16971541075189234,0.6502825058884439
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.180481594817281,0.005317221923514914,0.06119555954250295,0.39874012757830235,0.6934096076894951
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.1856995953761362,0.010535222482370044,0.12124918688502119,0.1733042955172169,0.5926328682847916
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.1894771496852905,0.014312776791524318,0.16472481249857013,0.1845162724879892,0.5955453044802744
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.193353355043092,0.01818898214932574,0.20933580658239465,0.18603083008555174,0.5981016298683719
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.1971425176995967,0.02197814480583049,0.2529450319067878,0.19645867659777144,0.593205963938222
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2010725137455527,0.0259081408517865,0.2981750995044032,0.18500742663370376,0.604246644162753
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2048128350009082,0.029648462107142004,0.34122221233562583,0.20744659884916322,0.6056810515653478
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2087383573127415,0.0335739844189753,0.38640079201966115,0.19682702964331591,0.6087180600289218
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.212547950636884,0.037383577743117735,0.43024515256238816,0.23809018261705275,0.7002213423368291
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2159800914734502,0.040815718579684024,0.46974543709884925,0.3071994647165279,0.7029820221796356
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.220110256089865,0.04494588319609871,0.5172792316892896,0.2693520770043325,0.7003336692779482
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2240084703146445,0.04884409742087836,0.5621435243844948,0.2758884247424743,0.7158495741206808
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2278620602313,0.05269768733753377,0.606494238834492,0.2936293499194611,0.7290450002884665
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2318488343915963,0.05668446149783013,0.6523777620385887,0.2752478390797059,0.7320496652370441
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2359496959899756,0.06078532309620943,0.6995743101099342,0.24994267467083872,0.7248541458666289
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2401028697721481,0.06493849687838193,0.7473729156850222,0.22054878069747494,0.7013808664789752
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2442999579738832,0.06913558508011697,0.7956769294442652,0.21130940536793402,0.7038792863230086
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.248307731864402,0.07314335897063584,0.841802137170786,0.22449383459926375,0.6833941976962259
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2524995155151364,0.0773351426213702,0.8900451011993092,0.2152163743459957,0.679113651544314
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3585803312662112,0.003237541272065325,0.03283365424663013,0.24335781807105836,0.8423902423479204
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3626482785333316,0.007305488539185667,0.07408890409150631,0.3651538288485217,0.8335526738928928
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3666667704927318,0.01132398049858585,0.11484260095592937,0.5218722043075391,0.7697748372847611
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3712610411095603,0.01591825111541434,0.16143558009412862,0.44344752330783405,0.7497060372613378
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3751748958260972,0.019832105831951274,0.2011280941766868,0.4041921355424838,0.717434404845975
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3793715845130123,0.024028794518866414,0.2436889802774573,0.3689591635375182,0.7314894295844692
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3831418532446713,0.02779906325052539,0.28192531135384885,0.35956725388933347,0.7212491214197221
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3873550786110982,0.03201228861695227,0.32465390485101936,0.29100663153715345,0.7347937062301892
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3915866577475413,0.03624386775339539,0.3675686338405881,0.24251791752514282,0.7170034327101786
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3954907418705527,0.04014795187640674,0.40716205905828107,0.2488499714529561,0.7038544651087147
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3995162911723165,0.04417350117817054,0.44798732824243526,0.2627298600097507,0.7162987005571276
pl02,pl02-004,07/02/2017 16:21:44,paka,1.403385621617817,0.04804283162367118,0.4872282976502112,0.2695961193339007,0.7406187802664868
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4072348865302073,0.051892096536061416,0.5262657716517336,0.28402377978055304,0.753310512645667
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4112169896238451,0.055874199629699195,0.5666504293792107,0.2795488183638392,0.7526527030950063
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4151872197425106,0.05984442974836468,0.6069146768563282,0.2717280183561789,0.7319504982510895
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4192878529243498,0.06394506293020386,0.648501412212099,0.26364666635508566,0.7489124012146883
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4231803000018441,0.06783751000769822,0.6879768198674356,0.28774651886469416,0.7482172728920994
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4272253941098438,0.07188260411569791,0.729000303485427,0.29035248564877103,0.7539986971917392
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4312683978952807,0.07592560790113478,0.7700025880135769,0.3162394964346118,0.6496857706978582
pl02,pl02-004,07/02/2017 16:21:44,paka,1.435195339969251,0.07985254997510505,0.809827828054774,0.3492133747732864,0.6473811016556261
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4393813405752611,0.0840385505811152,0.8522803205557402,0.3662578226211712,0.6783064119176871
pl02,pl02-004,07/02/2017 16:21:44,paka,1.443494089006893,0.0881512990127471,0.8939899232016482,0.22295729520022164,0.8570280707579366
pl02,pl02-005,07/02/2017 16:21:50,poto,1.383680361999405,0.006633779137331652,0.07078073302211696,0.19969643448021912,0.6489422865477084
pl02,pl02-005,07/02/2017 16:21:50,poto,1.3877577760182198,0.010711193156146548,0.11428570162474373,0.17443904797307797,0.6289232919577475
pl02,pl02-005,07/02/2017 16:21:50,poto,1.3917748078525618,0.014728224990488537,0.1571464077052106,0.16616962905348764,0.5442555779131245
pl02,pl02-005,07/02/2017 16:21:50,poto,1.3957390183863967,0.018692435524323425,0.19944352396882115,0.16822928436114756,0.5533312996528474
pl02,pl02-005,07/02/2017 16:21:50,poto,1.3997006489804655,0.02265406611839227,0.2417131129325302,0.16776769937220884,0.6141437879926916
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4036689281210968,0.026622345259023517,0.284053640193924,0.1721554970191294,0.6203349000615024
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4076252194821668,0.030578636620093524,0.32626626090204147,0.17952377229570807,0.6262554820240677
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4117045270216673,0.034657944159594,0.3697914328878897,0.17271129812578745,0.6274854905808233
pl02,pl02-005,07/02/2017 16:21:50,poto,1.415764246776273,0.03871766391419973,0.4131076082001333,0.17086784196689048,0.6226391430914353
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4198966118149092,0.04285002895283596,0.45719889018201915,0.16033993546008432,0.6247120470754004
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4239710760907969,0.04692449322872361,0.500672385779245,0.1611221195728294,0.6310412069227372
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4280865218589083,0.05103993899683501,0.5445831434558811,0.16240492028048548,0.6405827753468794
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4322894813799958,0.05524289851792252,0.5894276505771298,0.15703014522193248,0.6375610688605644
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4362432188876284,0.05919663602555514,0.6316130223198253,0.19124536896770955,0.643798569397122
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4404323233870626,0.06338574052498935,0.676309699890473,0.17864058644264041,0.6252383305814513
pl02,pl02-005,07/02/2017 16:21:50,poto,1.444617862081322,0.06757127921924866,0.7209683312285179,0.1704758195895799,0.6042314783443385
pl02,pl02-005,07/02/2017 16:21:50,poto,1.448801763153629,0.0717551802915557,0.7656094895576195,0.17496249352747645,0.5591917075807434
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4528332784278195,0.07578669556574624,0.8086247302507016,0.2068135791635129,0.5600175475792685
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4570454995422777,0.07999891668020442,0.8535680562132408,0.21449615320541018,0.5466340711740846
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4613303904152688,0.08428380755319553,0.8992867499821267,0.244293863459533,0.6137341303609996
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.3726415084258496,0.005188263049295649,0.07815168663398778,0.0850416047273119,0.6094291727421914
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.3761594733748075,0.00870622799825349,0.13114338957349672,0.16736468676388072,0.6469595983898403
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.379952678508091,0.012499433131536897,0.18828108211108763,0.17431444583312253,0.6399667468336636
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.3838612309559315,0.016407985579377504,0.24715627081949626,0.16080284725421415,0.6319731263701909
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.3877283279459403,0.02027508256938626,0.30540700893259765,0.16065322937503762,0.6761375293805859
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.3915162782372341,0.024063032860680122,0.36246554689368077,0.1753588610382826,0.6937700730787045
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.3952620834413012,0.02780883806474721,0.41888924625486745,0.18789730594958445,0.6975570305640023
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.3992026963156963,0.031749450939142276,0.478247366608343,0.16488149110031636,0.6965619781202195
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.4031921048374283,0.035738859460874295,0.5383405040770933,0.14580517021792774,0.6858254660178361
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.4070620850332922,0.039608839656738226,0.5966346724092013,0.13992185847347466,0.717526510182241
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.4109749938856795,0.04352174850912549,0.6555754823784724,0.16035927448945705,0.692110695943203
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.4149808990971913,0.047527653720637275,0.7159171122844636,0.12916669356333532,0.6993531786848456
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.4189651400987304,0.05151189472217643,0.775932410519746,0.14246031975888457,0.6758905439097259
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.4229413681806065,0.055488122804052464,0.8358270087865445,0.13385681761971097,0.7338323044643134
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.4270139574265486,0.05956071204999458,0.8971731116178236,0.15439702073702657,0.6588065176961808
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3652547529419365,0.0029752271037377653,0.026047140553944442,0.4406961386515623,0.7471023348752485
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3705237231410654,0.00824419730286663,0.07217525197738438,0.2263875279350573,0.6868249628785982
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3745247755446812,0.012245249706482442,0.1072031576420485,0.2117283689064334,0.7065263711913145
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3786018750066278,0.016322349168429007,0.14289683043909948,0.1878528843355339,0.702767661095238
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3825796199949585,0.020300094156759707,0.17772068730321397,0.19084885589193196,0.6674421230099312
pl02,pl02-007,07/02/2017 16:22:00,podo,1.386544050003578,0.024264524165379164,0.21242797587323892,0.1864114125233397,0.6617173028055935
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3906225545012316,0.028343028663032843,0.24813394929853455,0.17061021019238992,0.6525780755740352
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3946313888049466,0.03235186296674786,0.2832299829543043,0.16606296481890997,0.6838490925372018
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3987097331041922,0.03643020726599344,0.3189345538949133,0.1761299651658379,0.7107020942588387
pl02,pl02-007,07/02/2017 16:22:00,podo,1.40273916639546,0.040459640557261256,0.35421092495194656,0.16871293055439504,0.6501738146983882
pl02,pl02-007,07/02/2017 16:22:00,podo,1.4071897044222672,0.04491017858406843,0.3931739302900219,0.11845793590931901,0.6561957766555978
