speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3331615782425634,0.005739991609334805,0.06757975643787328,0.5583733985941728,0.8567146202318616
pl02,pl02-001,07/02/2017 16:21:26,pata,1.33761866704643,0.010197080413201443,0.12005526446778586,0.39932032386381694,0.8396848534107947
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3417885832098366,0.014366996576608004,0.16914974715502168,0.3345752924611372,0.8022020826663969
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3458092467744223,0.01838766014119364,0.21648700527425738,0.29580957792999957,0.7892894704646385
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3498001227825118,0.0223785361492832,0.26347355977754866,0.2748257380903179,0.7642248786466886
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3537701332680776,0.02634854663484898,0.31021445417781596,0.2556407832238889,0.7549446043042709
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3577762256950654,0.030354639061836775,0.35738015909681986,0.24605740331304207,0.7156042765360151
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3616947675335538,0.03427318090032516,0.40351508769253436,0.24317009164090272,0.7142565804525308
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3656586911154276,0.03823710448219897,0.45018431796906055,0.2337050654442033,0.6972648197783606
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3696493831618322,0.042227796528603534,0.49716870660056806,0.22351297319935046,0.7159824156411624
pl02,pl02-001,07/02/2017 16:21:26,pata,1.373622443896338,0.04620085726310941,0.5439455130882522,0.22685493427126316,0.6848459752311598
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3776294500623096,0.05020786342908101,0.5911219759076463,0.22013797771784083,0.6929896259510033
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3816586753188862,0.054237088685657575,0.6385600350556678,0.22147413991256296,0.6904455187790974
