speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it01,it01-001,29/11/2016 15:10:47,pugu,1.4956447241746622,0.005842903017628576,0.06135105733582322,0.36881881218665175,0.8352433570393508
it01,it01-001,29/11/2016 15:10:47,pugu,1.5030792008151799,0.013277379658146238,0.13941379451597197,0.35863293831710685,0.8802443745158821
it01,it01-001,29/11/2016 15:10:47,pugu,1.5105417461442159,0.020739924987182246,0.21777125569092856,0.35852343967397304,0.894612466374938
it01,it01-001,29/11/2016 15:10:47,pugu,1.5180845169667803,0.028282695809746627,0.29697109245185743,0.3520608497059856,0.897973390280299
it01,it01-001,29/11/2016 15:10:47,pugu,1.525559926606119,0.03575810544908542,0.3754636301524025,0.3508554158203437,0.9080938771211704
it01,it01-001,29/11/2016 15:10:47,pugu,1.5329072194661726,0.043105398309138954,0.4526109290482137,0.34663018066488954,0.906670371180645
it01,it01-001,29/11/2016 15:10:47,pugu,1.5402447018860075,0.05044288072897385,0.5296552173551914,0.3391177640511335,0.9029526159127459
it01,it01-001,29/11/2016 15:10:47,pugu,1.5474972439933004,0.05769542283626672,0.605807624012043,0.33340804930677,0.898452763862658
it01,it01-001,29/11/2016 15:10:47,pugu,1.5546944072257896,0.06489258606875592,0.6813785470274544,0.32824010595926484,0.8998801361972525
it01,it01-001,29/11/2016 15:10:47,pugu,1.5618535433659197,0.07205172220888612,0.7565501818266155,0.32994376586639246,0.8977392261866493
it01,it01-001,29/11/2016 15:10:47,pugu,1.5690529384300411,0.07925111727300749,0.8321445392940477,0.33074388671445243,0.8944601524542297
it01,it01-002,29/11/2016 15:10:52,pada,0.9461670171415428,0.008457283538526372,0.06085758286782588,0.3182899828858296,0.8814951637875535
it01,it01-002,29/11/2016 15:10:52,pada,0.9546199176048104,0.016910184001793893,0.12168362565962541,0.3111192950233798,0.8767827585881756
it01,it01-002,29/11/2016 15:10:52,pada,0.9631884009405978,0.025478667337581307,0.18334138873258113,0.30440133002115716,0.890341318254998
it01,it01-002,29/11/2016 15:10:52,pada,0.9716278093626709,0.03391807575965444,0.24407034443828465,0.30099998762697705,0.9001453215462011
it01,it01-002,29/11/2016 15:10:52,pada,0.980326618600661,0.04261688499764449,0.30666591683937633,0.2915602145343143,0.8751788223675296
it01,it01-002,29/11/2016 15:10:52,pada,0.9890275174362942,0.051317783833277786,0.3692765257307495,0.2825952322750401,0.8810390757303403
it01,it01-002,29/11/2016 15:10:52,pada,0.9975610741638249,0.05985134056080843,0.4306829611821828,0.280853605627393,0.8783674756980095
it01,it01-002,29/11/2016 15:10:52,pada,1.0060653046116703,0.06835557100865386,0.4918783682947863,0.2702309071387789,0.8739193104798785
