speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it01,it01-001,29/11/2016 15:10:47,pugu,1.5104047998587002,0.020602978701666608,0.21633330620088073,0.34692290594979985,0.8830319699369359
it01,it01-001,29/11/2016 15:10:47,pugu,1.5179870277444545,0.028185206587420852,0.2959474460126665,0.3470048399462259,0.8854804443400042
it01,it01-001,29/11/2016 15:10:47,pugu,1.5254602784228213,0.035658457265787646,0.37441731441030185,0.34214399052312383,0.8994732874187665
it01,it01-001,29/11/2016 15:10:47,pugu,1.532825901670786,0.04302408051375228,0.4517570841851143,0.3354053848085063,0.8986048308547671
it01,it01-001,29/11/2016 15:10:47,pugu,1.5401520026002304,0.050350181443196806,0.5286818657216732,0.3309076310920593,0.9039767185553549
it01,it01-001,29/11/2016 15:10:47,pugu,1.5474036897037278,0.057601868546694135,0.6048252947544355,0.32464084632276874,0.8892307787108491
it01,it01-001,29/11/2016 15:10:47,pugu,1.5546000374676117,0.06479821631057803,0.68038765526915,0.3192085598215728,0.8899127923437735
it01,it01-001,29/11/2016 15:10:47,pugu,1.5617565563020046,0.07195473514497097,0.7555318081002095,0.3210713049920802,0.8898877000451113
it01,it01-002,29/11/2016 15:10:52,pada,0.9545364397764754,0.01682670617345894,0.12108292936838982,0.3045891808782079,0.8691263309560074
it01,it01-002,29/11/2016 15:10:52,pada,0.9631035298585566,0.02539379625554017,0.18273066675727173,0.2935377055117668,0.882811965801732
it01,it01-002,29/11/2016 15:10:52,pada,0.9715320286752629,0.03382229507224643,0.24338111827074316,0.28828611718282854,0.884666180748986
it01,it01-002,29/11/2016 15:10:52,pada,0.9802845016944423,0.042574768091425796,0.3063628487089697,0.27658670862358303,0.8719151331808589
it01,it01-002,29/11/2016 15:10:52,pada,0.9889255312028651,0.05121579759984862,0.3685426452094191,0.2697023605631155,0.8626971419678652
it01,it01-002,29/11/2016 15:10:52,pada,0.9975155426043644,0.05980580900134791,0.4303553216227017,0.2664350301201984,0.8668359005152243
it01,it01-002,29/11/2016 15:10:52,pada,1.0059706113823148,0.06826087777929835,0.49119696734301815,0.26001127561070597,0.8653649695684941
it01,it01-002,29/11/2016 15:10:52,pada,1.0144832179680139,0.07677348436499742,0.5524526481240186,0.24958259486831152,0.8723058810514286
it01,it01-002,29/11/2016 15:10:52,pada,1.0227090291088083,0.08499929550579188,0.6116445837940874,0.262574817671411,0.8798790247997059
it01,it01-002,29/11/2016 15:10:52,pada,1.0308270810449576,0.09311734744194111,0.6700610973446783,0.26155217560308325,0.8844894889938535
it01,it01-002,29/11/2016 15:10:52,pada,1.0389704814330458,0.10126074783002936,0.7286600152698446,0.25816075050911763,0.8820696976769002
it01,it01-002,29/11/2016 15:10:52,pada,1.0469832710612665,0.10927353745825008,0.7863190740657929,0.25745295057895884,0.8860537435252633
it01,it01-003,29/11/2016 15:10:57,poco,1.1570972259090102,0.020543613664112614,0.1618470703036243,0.2520879867853294,0.8675895108305961
it01,it01-003,29/11/2016 15:10:57,poco,1.1656982056215033,0.029144593376605687,0.22960746489475004,0.2539493356426415,0.8825466222246103
it01,it01-003,29/11/2016 15:10:57,poco,1.1741038757768858,0.037550263531988204,0.295829168185627,0.24659378178318986,0.891610786026006
it01,it01-003,29/11/2016 15:10:57,poco,1.1825521955265481,0.04599858328165052,0.3623868742848064,0.25364617694313935,0.8959359565176065
it01,it01-003,29/11/2016 15:10:57,poco,1.1910719303769115,0.05451831813201391,0.4295072041274463,0.25135039483389027,0.8803731516799914
it01,it01-003,29/11/2016 15:10:57,poco,1.1995687349564756,0.06301512271157805,0.4964468842941915,0.2537962988197641,0.8956531822487331
it01,it01-003,29/11/2016 15:10:57,poco,1.2079887026516225,0.07143509040672491,0.5627812267225271,0.26680513849792803,0.882981852704352
it01,it01-003,29/11/2016 15:10:57,poco,1.2163376157032497,0.07978400345835213,0.6285557851677159,0.2725604939690457,0.8965094973037393
it01,it01-003,29/11/2016 15:10:57,poco,1.2245315769398188,0.08797796469492125,0.6931095994091141,0.2929002181580783,0.8869010730008791
it01,it01-003,29/11/2016 15:10:57,poco,1.232631531135354,0.09607791889045636,0.756922805672382,0.30347086936862566,0.8892036037925919
it01,it01-003,29/11/2016 15:10:57,poco,1.240870259126412,0.10431664688151443,0.8218293021720966,0.3144445346494104,0.8525360596577585
it01,it01-004,29/11/2016 15:11:03,pata,1.059542285167277,0.023685159385461896,0.18576758301382162,0.2729583161203431,0.9130007110685228
it01,it01-004,29/11/2016 15:11:03,pata,1.068524843283886,0.03266771750207087,0.25621963627835964,0.2773470562654361,0.9062493281856613
it01,it01-004,29/11/2016 15:11:03,pata,1.077665927806449,0.041808802024633884,0.32791504479327555,0.26919478475473063,0.9083944397208441
