speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it07,it07-001,28/07/2017 15:38:24,pata,0.9166092350572529,0.016654235057252942,0.20817793821566158,0.2831077465090148,0.7730193226293188
it07,it07-001,28/07/2017 15:38:24,pata,0.9236901677147432,0.023735167714743266,0.29668959643429055,0.28887523441997165,0.794950106212666
it07,it07-001,28/07/2017 15:38:24,pata,0.9311416506791423,0.03118665067914239,0.38983313348927956,0.293182440046412,0.7915018970151824
it07,it07-001,28/07/2017 15:38:24,pata,0.9384906520612748,0.03853565206127485,0.4816956507659352,0.2788295048364921,0.8241150219488926
it07,it07-001,28/07/2017 15:38:24,pata,0.9459180811870438,0.04596308118704384,0.5745385148380475,0.30859612422780197,0.7851060757895159
it07,it07-001,28/07/2017 15:38:24,pata,0.9533611303324518,0.053406130332451895,0.6675766291556481,0.3181381069501052,0.7847335384312929
it07,it07-001,28/07/2017 15:38:24,pata,0.9606323631882392,0.06067736318823924,0.7584670398529898,0.330601093451449,0.8138007368593632
it07,it07-002,28/07/2017 15:38:29,pogo,0.9235947790152433,0.01386258285060904,0.11224662953179573,0.26921431091046544,0.7843887672511296
it07,it07-002,28/07/2017 15:38:29,pogo,0.9318224620555424,0.022090265890908123,0.17886694842056006,0.2022100139609929,0.8137995806390144
it07,it07-002,28/07/2017 15:38:29,pogo,0.939468391368103,0.029736195203468707,0.240776752980219,0.20534087632923348,0.7587417110318202
it07,it07-002,28/07/2017 15:38:29,pogo,0.9468310752495639,0.03709887908492959,0.3003930928000207,0.1798052719076559,0.7777972836606857
it07,it07-002,28/07/2017 15:38:29,pogo,0.9542844929373432,0.04455229677270889,0.3607441127334482,0.25484940282994206,0.7079676540250415
it07,it07-002,28/07/2017 15:38:29,pogo,0.9609618715877284,0.05122967542309409,0.41481147201926705,0.3087754521427709,0.8571507166598048
it07,it07-002,28/07/2017 15:38:29,pogo,0.9683326744105668,0.05860047824593251,0.47449355166654644,0.3143830498885323,0.9060230357473192
it07,it07-002,28/07/2017 15:38:29,pogo,0.9756792103822985,0.06594701421766425,0.5339791403513964,0.3148837584811356,0.8669967767831335
it07,it07-002,28/07/2017 15:38:29,pogo,0.9829571084167124,0.07322491225207806,0.5929089612399431,0.34727649243676223,0.8050066542626781
it07,it07-002,28/07/2017 15:38:29,pogo,0.9904519680480298,0.08071977188339552,0.6535955404651372,0.3080883023440743,0.7283769898091874
it07,it07-002,28/07/2017 15:38:29,pogo,0.9977157793633361,0.08798358319870181,0.7124112998719226,0.3094257620736417,0.7172559913830189
it07,it07-002,28/07/2017 15:38:29,pogo,1.0051142453976194,0.0953820492329851,0.7723173711288591,0.2545675451309418,0.7279419271400668
it07,it07-002,28/07/2017 15:38:29,pogo,1.0122190737655725,0.10248687760093822,0.829845830745574,0.26794831495876525,0.7741545267594464
it07,it07-003,28/07/2017 15:38:35,podo,1.0786262798489739,0.01717470842040192,0.13211314169539948,0.28549911888347357,0.793962506971223
it07,it07-003,28/07/2017 15:38:35,podo,1.0871133101440746,0.025661738715502702,0.19739799011925172,0.2350089206043401,0.7591485885478738
it07,it07-003,28/07/2017 15:38:35,podo,1.0949654605403754,0.03351388911180342,0.2577991470138727,0.2028676474408588,0.7417454087267972
it07,it07-003,28/07/2017 15:38:35,podo,1.1025212743897639,0.041069702961191945,0.31592079200916906,0.20844220990173246,0.7298639269226619
it07,it07-003,28/07/2017 15:38:35,podo,1.110399407383407,0.048947835954834984,0.3765218150371925,0.19672503132465557,0.7229659240751383
it07,it07-003,28/07/2017 15:38:35,podo,1.1179459597469201,0.05649438831834819,0.43457221783344796,0.20970855377540862,0.8359242761705741
it07,it07-003,28/07/2017 15:38:35,podo,1.1244101443649754,0.0629585729364035,0.48429671489541193,0.3372445636880696,0.9622661292480696
it07,it07-003,28/07/2017 15:38:35,podo,1.1316048948933841,0.07015332346481218,0.5396409497293249,0.3535891034962248,0.9160605609087327
it07,it07-003,28/07/2017 15:38:35,podo,1.1392280017977703,0.07777643036919835,0.5982802336092186,0.3332703828933127,0.8937944610544547
it07,it07-003,28/07/2017 15:38:35,podo,1.1467450069212402,0.08529343549266821,0.6561033499436022,0.31820323514579807,0.7651735792756187
it07,it07-003,28/07/2017 15:38:35,podo,1.1539866232403198,0.09253505181174781,0.7118080908595992,0.27897568319519067,0.7571974790173389
it07,it07-003,28/07/2017 15:38:35,podo,1.1623868080023647,0.10093523657379277,0.7764248967214835,0.19902714372233246,0.6616886383465428
it07,it07-003,28/07/2017 15:38:35,podo,1.1687942431292084,0.1073426717006365,0.8257128592356661,0.2719121920008698,0.7740713087289923
it07,it07-004,28/07/2017 15:38:39,paca,0.8935115532612563,0.021311904890675804,0.24014218767780013,0.24028376171357668,0.8252605593783294
it07,it07-004,28/07/2017 15:38:39,paca,0.9015437458796964,0.02934409750911593,0.3306487996928336,0.24876830352347662,0.7227349301970162
it07,it07-004,28/07/2017 15:38:39,paca,0.9101360894788115,0.03793644110823102,0.4274671835846271,0.21124767763750762,0.7818681861957357
it07,it07-004,28/07/2017 15:38:39,paca,0.9177150168579618,0.04551536848738125,0.5128664104682169,0.23484464318442058,0.7170123513247608
it07,it07-004,28/07/2017 15:38:39,paca,0.9260928378624211,0.05389318949184063,0.60726755735322,0.2107983414195978,0.664653209641743
it07,it07-004,28/07/2017 15:38:39,paca,0.9344966176352956,0.06229696926471506,0.7019612072063335,0.2004532391055377,0.746102891274388
it07,it07-005,28/07/2017 15:38:44,poto,0.9854242147014924,0.015431860502355343,0.16467344546066806,0.2289066980072324,0.712022988249647
it07,it07-005,28/07/2017 15:38:44,poto,0.9936071172658264,0.023614763066689304,0.25199323162204124,0.19963539688935628,0.7653608367667595
it07,it07-005,28/07/2017 15:38:44,poto,1.0012955434786381,0.03130318927950104,0.3340364586483991,0.21543383797058516,0.7621058720538432
it07,it07-005,28/07/2017 15:38:44,poto,1.0088999181348102,0.03890756393567307,0.4151827711759459,0.22995733293756468,0.6961717288954304
it07,it07-005,28/07/2017 15:38:44,poto,1.0168330372419039,0.046840683042766784,0.4998371170609148,0.23771047359153935,0.7877846681378039
it07,it07-005,28/07/2017 15:38:44,poto,1.0234334757318597,0.053441121532722624,0.5702704227226879,0.2922417434344339,0.7408161772215749
it07,it07-005,28/07/2017 15:38:44,poto,1.032058758625863,0.06206640442672584,0.662310851160444,0.24294537667349161,0.8788960302505499
it07,it07-005,28/07/2017 15:38:44,poto,1.0383559249102654,0.06836357071112831,0.7295079378975251,0.3214881170520041,0.7479128218911328
it07,it07-006,28/07/2017 15:38:50,poco,1.0986419251862634,0.017234325099152237,0.23939690013222104,0.22775103386626258,0.8127244560921787
