speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it07,it07-001,28/07/2017 15:38:24,pata,0.9090231975066025,0.009068197506602593,0.11335246883253232,0.3234339516324062,0.7386932956809225
it07,it07-001,28/07/2017 15:38:24,pata,0.9166092072929595,0.016654207292959522,0.20817759116199383,0.2831100594301786,0.7730217118626445
it07,it07-001,28/07/2017 15:38:24,pata,0.9236901602715987,0.02373516027159872,0.29668950339498373,0.2888772739449103,0.7949557595620821
it07,it07-001,28/07/2017 15:38:24,pata,0.9311416072665528,0.031186607266552868,0.3898325908319105,0.293186746846818,0.7915034888890454
it07,it07-001,28/07/2017 15:38:24,pata,0.938490656240717,0.03853565624071709,0.48169570300896314,0.2788286227763824,0.8241125488585067
it07,it07-001,28/07/2017 15:38:24,pata,0.9459180967239998,0.0459630967239999,0.5745387090499982,0.30859336589125463,0.785101888585563
it07,it07-001,28/07/2017 15:38:24,pata,0.9533611634214669,0.05340616342146698,0.6675770427683366,0.31813307321625145,0.7847291943175719
it07,it07-001,28/07/2017 15:38:24,pata,0.960632404920638,0.060677404920638,0.7584675615079743,0.33058711482479847,0.8137747481824109
it07,it07-001,28/07/2017 15:38:24,pata,0.9680184871683928,0.06806348716839283,0.8507935896049097,0.323293722993426,0.7609851115033411
it07,it07-002,28/07/2017 15:38:29,pogo,0.9159782803581268,0.006246084193492485,0.05057512774111599,0.280765302391133,0.8711593150489296
it07,it07-002,28/07/2017 15:38:29,pogo,0.9235951539475254,0.01386295778289115,0.1122496653935412,0.2691817607866396,0.7843749605448399
it07,it07-002,28/07/2017 15:38:29,pogo,0.9318225083635099,0.022090312198875584,0.1788673233805025,0.20220411787939152,0.8137960948592776
it07,it07-002,28/07/2017 15:38:29,pogo,0.939468413549871,0.029736217385236685,0.24077693258806837,0.2053384130767888,0.7587403198443675
it07,it07-002,28/07/2017 15:38:29,pogo,0.9468310816527561,0.03709888548812179,0.30039314464726663,0.179804443442196,0.7777962895850603
it07,it07-002,28/07/2017 15:38:29,pogo,0.954284500395547,0.04455230423091272,0.360744173123222,0.25484856310845594,0.7079675113380777
it07,it07-002,28/07/2017 15:38:29,pogo,0.9609618707202181,0.051229674555583804,0.41481146499495514,0.3087753601047514,0.8571501974138476
it07,it07-002,28/07/2017 15:38:29,pogo,0.9683326778248305,0.05860048166019616,0.47449357931215846,0.3143823815845719,0.9060218808021138
it07,it07-002,28/07/2017 15:38:29,pogo,0.9756792164010961,0.06594702023646182,0.533979189086163,0.3148829387409215,0.866996406541183
it07,it07-002,28/07/2017 15:38:29,pogo,0.9829571094100847,0.07322491324545044,0.5929089692833722,0.34727656735843215,0.805007027334664
it07,it07-002,28/07/2017 15:38:29,pogo,0.990451961317421,0.08071976515278667,0.6535954859667681,0.30808946110318125,0.7283783350481571
it07,it07-002,28/07/2017 15:38:29,pogo,0.9977157655421649,0.0879835693775306,0.7124111879606071,0.30943264219818917,0.7172693676331744
it07,it07-002,28/07/2017 15:38:29,pogo,1.0051141057313917,0.0953819095667574,0.7723162402383543,0.25458307121560153,0.7279509457142911
it07,it07-002,28/07/2017 15:38:29,pogo,1.0122190431876459,0.10248684702301158,0.8298455831532429,0.26795146588056523,0.7741536349549223
it07,it07-002,28/07/2017 15:38:29,pogo,1.0191078680388506,0.10937567187421626,0.8856250420979105,0.30708639820302347,0.8470589098993807
it07,it07-003,28/07/2017 15:38:35,podo,1.0708144155566004,0.009362844128028458,0.07202187790791127,0.3313648413490008,0.8826434339956273
it07,it07-003,28/07/2017 15:38:35,podo,1.078626717472232,0.017175146043659995,0.13211650802815392,0.2854535939043906,0.7939448922912276
it07,it07-003,28/07/2017 15:38:35,podo,1.0871133791535204,0.025661807724948416,0.19739852096114183,0.23500164517543212,0.7591431128430607
it07,it07-003,28/07/2017 15:38:35,podo,1.0949654912784181,0.0335139198498462,0.2577993834603556,0.20286401493970574,0.7417430547955672
it07,it07-003,28/07/2017 15:38:35,podo,1.1025212834639582,0.04106971203538623,0.3159208618106636,0.20844126298527546,0.7298641156231934
it07,it07-003,28/07/2017 15:38:35,podo,1.1103994089774853,0.04894783754891341,0.3765218272993342,0.19672516173545593,0.722965282013965
it07,it07-003,28/07/2017 15:38:35,podo,1.1179459644805918,0.056494393052019864,0.434572254246307,0.2097078486200657,0.83592408285983
it07,it07-003,28/07/2017 15:38:35,podo,1.1244101489460694,0.06295857751749745,0.48429675013459617,0.3372441470513413,0.9622659155249098
it07,it07-003,28/07/2017 15:38:35,podo,1.1316048975628605,0.0701533261342886,0.5396409702637589,0.3535888001803732,0.9160599488180263
it07,it07-003,28/07/2017 15:38:35,podo,1.1392280033447715,0.07777643191619954,0.5982802455092278,0.33327049070720305,0.8937946802059805
it07,it07-003,28/07/2017 15:38:35,podo,1.1467449978858308,0.0852934264572589,0.6561032804404536,0.31820460387279875,0.7651757461456862
it07,it07-003,28/07/2017 15:38:35,podo,1.1539866098730156,0.09253503844444366,0.7118079880341825,0.2789771016306626,0.7571984775969742
it07,it07-003,28/07/2017 15:38:35,podo,1.1623868008761713,0.10093522944759936,0.7764248419046111,0.19902895910143034,0.6616916354743924
it07,it07-003,28/07/2017 15:38:35,podo,1.1687941949782845,0.10734262354971258,0.8257124888439435,0.2719191399899638,0.7740836752114284
it07,it07-003,28/07/2017 15:38:35,podo,1.1759142688959057,0.11446269746733373,0.8804822882102602,0.2953727169251715,0.7208884716583579
it07,it07-004,28/07/2017 15:38:39,paca,0.8768134337320087,0.004613785361428202,0.05198805624615588,0.22813490011287346,0.7910951508607866
it07,it07-004,28/07/2017 15:38:39,paca,0.8850601452932698,0.012860496922689313,0.14491186411916726,0.2455679147300952,0.7724798001782037
it07,it07-004,28/07/2017 15:38:39,paca,0.8935115803252427,0.02131193195466219,0.24014249263434584,0.24028013538633183,0.8252565152437926
it07,it07-004,28/07/2017 15:38:39,paca,0.9015437811927076,0.02934413282212711,0.3306491975992527,0.24876457891579207,0.7227320387924377
