speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it07,it07-001,28/07/2017 15:38:24,pata,0.9091401626714581,0.009185162671458191,0.1148145333932273,0.32111806356646255,0.7643130748470588
it07,it07-001,28/07/2017 15:38:24,pata,0.9166168272460131,0.016661827246013172,0.20827284057516446,0.2994602730477342,0.7770725963168366
it07,it07-001,28/07/2017 15:38:24,pata,0.923808299536212,0.02385329953621207,0.2981662442026506,0.30225707029660687,0.7912169427330283
it07,it07-001,28/07/2017 15:38:24,pata,0.9312120374927152,0.031257037492715245,0.39071296865894023,0.30294430101801295,0.7930481129560393
it07,it07-001,28/07/2017 15:38:24,pata,0.938588371510292,0.038633371510292,0.4829171438786496,0.3065863886817541,0.8248829502389513
it07,it07-001,28/07/2017 15:38:24,pata,0.94593841274822,0.04598341274822004,0.57479265935275,0.32239325049151923,0.8040432121483172
it07,it07-001,28/07/2017 15:38:24,pata,0.9533832987983537,0.05342829879835376,0.6678537349794214,0.32389521291988405,0.7826069040796201
it07,it07-001,28/07/2017 15:38:24,pata,0.9608270043477825,0.060872004347782505,0.7609000543472806,0.32766059469247344,0.7864228880544347
it07,it07-001,28/07/2017 15:38:24,pata,0.9682460878822969,0.06829108788229699,0.8536385985287116,0.31778850493124183,0.7693157428103244
it07,it07-002,28/07/2017 15:38:29,pogo,0.9160028211231981,0.006270624958563786,0.05077383661052875,0.3011080760906916,0.8602742699748526
it07,it07-002,28/07/2017 15:38:29,pogo,0.9236998552437303,0.013967659079096029,0.11309744157877723,0.28337070334480824,0.7985159368374343
it07,it07-002,28/07/2017 15:38:29,pogo,0.9318363693400961,0.02210417317546176,0.178979557003961,0.2249538922250214,0.7739389786918047
it07,it07-002,28/07/2017 15:38:29,pogo,0.9394775393151633,0.029745343150529013,0.24085082476292505,0.21182729259755653,0.7709325906069379
it07,it07-002,28/07/2017 15:38:29,pogo,0.9468448725137697,0.0371126763491354,0.3005048105383781,0.20825038807632312,0.7894414043518186
it07,it07-002,28/07/2017 15:38:29,pogo,0.9543066920683483,0.044574495903713984,0.3609238611728775,0.2565279929655881,0.8852327805843456
it07,it07-002,28/07/2017 15:38:29,pogo,0.9609690511951761,0.05123685503054176,0.4148696059720843,0.33467835052729494,0.8696829651798158
it07,it07-002,28/07/2017 15:38:29,pogo,0.9683551961258976,0.0586229999612633,0.47467591210142346,0.33399621630011295,0.8760363653503417
it07,it07-002,28/07/2017 15:38:29,pogo,0.9757004857826044,0.06596828961797008,0.5341514092569823,0.33631841411626506,0.8968639107658465
it07,it07-002,28/07/2017 15:38:29,pogo,0.982968215091931,0.0732360189272967,0.5929988930276938,0.35833640611733675,0.815734837120022
it07,it07-002,28/07/2017 15:38:29,pogo,0.9904892117718465,0.08075701560721216,0.6538971063792732,0.3185237191854899,0.7344349759223809
it07,it07-002,28/07/2017 15:38:29,pogo,0.9977987628547044,0.08806656669007007,0.7130832249607209,0.3160658422961644,0.7415748555019043
it07,it07-002,28/07/2017 15:38:29,pogo,1.0051575733995437,0.0954253772349094,0.77266820201173,0.2847164286136478,0.7395078399444072
it07,it07-002,28/07/2017 15:38:29,pogo,1.0122641003042765,0.1025319041396422,0.8302104148395678,0.2886170734278139,0.7684629770056012
