speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it07,it07-001,28/07/2017 15:38:24,pata,0.9166092350572529,0.016654235057252942,0.20817793821566158,0.2831077465090148,0.7730193226293188
it07,it07-001,28/07/2017 15:38:24,pata,0.9236901677147432,0.023735167714743266,0.29668959643429055,0.28887523441997165,0.794950106212666
it07,it07-001,28/07/2017 15:38:24,pata,0.9311416506791423,0.03118665067914239,0.38983313348927956,0.293182440046412,0.7915018970151824
it07,it07-001,28/07/2017 15:38:24,pata,0.9384906520612748,0.03853565206127485,0.4816956507659352,0.2788295048364921,0.8241150219488926
it07,it07-001,28/07/2017 15:38:24,pata,0.9459180811870438,0.04596308118704384,0.5745385148380475,0.30859612422780197,0.7851060757895159
it07,it07-001,28/07/2017 15:38:24,pata,0.9533611303324518,0.053406130332451895,0.6675766291556481,0.3181381069501052,0.7847335384312929
it07,it07-001,28/07/2017 15:38:24,pata,0.9606323631882392,0.06067736318823924,0.7584670398529898,0.330601093451449,0.8138007368593632
it07,it07-002,28/07/2017 15:38:29,pogo,0.9235947790152433,0.01386258285060904,0.11224662953179573,0.26921431091046544,0.7843887672511296
it07,it07-002,28/07/2017 15:38:29,pogo,0.9318224620555424,0.022090265890908123,0.17886694842056006,0.2022100139609929,0.8137995806390144
it07,it07-002,28/07/2017 15:38:29,pogo,0.939468391368103,0.029736195203468707,0.240776752980219,0.20534087632923348,0.7587417110318202
it07,it07-002,28/07/2017 15:38:29,pogo,0.9468310752495639,0.03709887908492959,0.3003930928000207,0.1798052719076559,0.7777972836606857
it07,it07-002,28/07/2017 15:38:29,pogo,0.9542844929373432,0.04455229677270889,0.3607441127334482,0.25484940282994206,0.7079676540250415
it07,it07-002,28/07/2017 15:38:29,pogo,0.9609618715877284,0.05122967542309409,0.41481147201926705,0.3087754521427709,0.8571507166598048
it07,it07-002,28/07/2017 15:38:29,pogo,0.9683326744105668,0.05860047824593251,0.47449355166654644,0.3143830498885323,0.9060230357473192
it07,it07-002,28/07/2017 15:38:29,pogo,0.9756792103822985,0.06594701421766425,0.5339791403513964,0.3148837584811356,0.8669967767831335
it07,it07-002,28/07/2017 15:38:29,pogo,0.9829571084167124,0.07322491225207806,0.5929089612399431,0.34727649243676223,0.8050066542626781
it07,it07-002,28/07/2017 15:38:29,pogo,0.9904519680480298,0.08071977188339552,0.6535955404651372,0.3080883023440743,0.7283769898091874
it07,it07-002,28/07/2017 15:38:29,pogo,0.9977157793633361,0.08798358319870181,0.7124112998719226,0.3094257620736417,0.7172559913830189
it07,it07-002,28/07/2017 15:38:29,pogo,1.0051142453976194,0.0953820492329851,0.7723173711288591,0.2545675451309418,0.7279419271400668
it07,it07-002,28/07/2017 15:38:29,pogo,1.0122190737655725,0.10248687760093822,0.829845830745574,0.26794831495876525,0.7741545267594464
it07,it07-003,28/07/2017 15:38:35,podo,1.0739021994432183,0.012450628014646359,0.09577406165112591,0.19961097212734394,0.7653449614961609
it07,it07-003,28/07/2017 15:38:35,podo,1.0815903901783355,0.020138818749763532,0.15491399038279652,0.21542594753898786,0.7621005836161941
it07,it07-003,28/07/2017 15:38:35,podo,1.0891947524870784,0.027743181058506483,0.21340908506543466,0.2299514294443629,0.6961652875729231
it07,it07-003,28/07/2017 15:38:35,podo,1.0971278749986273,0.03567630357005536,0.2744331043850414,0.23770406783396195,0.7877824471516369
it07,it07-003,28/07/2017 15:38:35,podo,1.1037282675070366,0.042276696078464626,0.32520535444972815,0.2922409852365371,0.7408149905018787
it07,it07-003,28/07/2017 15:38:35,podo,1.1123535517538794,0.05090198032530746,0.3915536948100577,0.24294489228593147,0.8788955263414142
it07,it07-003,28/07/2017 15:38:35,podo,1.1186507155321388,0.05719914410356686,0.43999341618128385,0.32148596713755084,0.7479127079992746
it07,it07-003,28/07/2017 15:38:35,podo,1.1265545794450254,0.06510300801645341,0.5007923693573344,0.2864908202237622,0.7472770861542034
it07,it07-003,28/07/2017 15:38:35,podo,1.133430143830578,0.07197857240200611,0.5536813261692782,0.2994970280374068,0.7364429526357064
it07,it07-003,28/07/2017 15:38:35,podo,1.1406253535548627,0.07917378212629078,0.6090290932791603,0.3032356880904056,0.7832563466811671
it07,it07-003,28/07/2017 15:38:35,podo,1.1474972512756405,0.08604567984706857,0.6618898449774511,0.3790420169488945,0.8003275415001734
it07,it07-003,28/07/2017 15:38:35,podo,1.1547671461874824,0.0933155747589105,0.7178121135300813,0.4785274950966871,0.7807191843804592
it07,it07-003,28/07/2017 15:38:35,podo,1.1627288573656633,0.1012772859370914,0.7790560456699345,0.32045263074461006,0.5975352636262394
it07,it07-003,28/07/2017 15:38:35,podo,1.1717775038257061,0.11032593239713417,0.8486610184394944,0.3750333427400666,0.6272692313946462
it07,it07-004,28/07/2017 15:38:39,paca,0.8885580528201903,0.016358404449609787,0.18432622759902836,0.2880429425737939,0.7818154704838395
it07,it07-004,28/07/2017 15:38:39,paca,0.8975761413740536,0.02537649300347311,0.2859418985165704,0.2277522304028479,0.8127264782866831
it07,it07-004,28/07/2017 15:38:39,paca,0.9055215029903461,0.033321854619765556,0.3754701002524213,0.22333911468718312,0.7849886920735507
it07,it07-004,28/07/2017 15:38:39,paca,0.9138484936840421,0.04164884531346158,0.46929849204632984,0.22458447655629013,0.8387720584961195
it07,it07-004,28/07/2017 15:38:39,paca,0.9211812500819458,0.04898160171136534,0.5519238684326242,0.2680358799323792,0.9169469003944886
it07,it07-004,28/07/2017 15:38:39,paca,0.9286533046247947,0.05645365625421417,0.6361188539851644,0.3453618059281969,0.8119951113118518
it07,it07-004,28/07/2017 15:38:39,paca,0.9364781399184097,0.06427849154782916,0.7242889671339559,0.34668474084627166,0.7641953425520617
it07,it07-005,28/07/2017 15:38:44,poto,0.9898324488197274,0.01984009462059033,0.21171372945858455,0.3804517675682665,0.7615604722127303
it07,it07-005,28/07/2017 15:38:44,poto,0.9987921469455928,0.02879979274645572,0.3073227041799768,0.22047552526508093,0.818311190708697
it07,it07-005,28/07/2017 15:38:44,poto,1.0069241658026573,0.036931811603520215,0.39409951009651195,0.24998715943273428,0.7568172677843764
it07,it07-005,28/07/2017 15:38:44,poto,1.0151181082833294,0.04512575408419228,0.4815371032495124,0.19880667566858187,0.7469037745436463
it07,it07-005,28/07/2017 15:38:44,poto,1.023487048151212,0.053494693952074845,0.5708420942249703,0.1875174249458347,0.736981085039331
it07,it07-005,28/07/2017 15:38:44,poto,1.0312253668297244,0.061233012630587336,0.6534177239534014,0.2176831722070076,0.7196670233401052
it07,it07-005,28/07/2017 15:38:44,poto,1.0397726377534666,0.06978028355432953,0.744625686342874,0.19291210530987402,0.6847405997041066
