speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl05,pl05-001,26/05/2017 18:28:59,pata,1.4273040892425328,0.007349089242532747,0.09316094607971337,0.327289299598479,0.8505041754023294
pl05,pl05-001,26/05/2017 18:28:59,pata,1.4340250253887843,0.014070025388784213,0.17835909094675598,0.3058070931087806,0.8475626646796907
pl05,pl05-001,26/05/2017 18:28:59,pata,1.440770916270874,0.02081591627087387,0.2638735752571136,0.29020607338795146,0.853071743918024
pl05,pl05-001,26/05/2017 18:28:59,pata,1.4474406414724506,0.027485641472450473,0.3484225430767563,0.28263581933765203,0.8587910437156356
pl05,pl05-001,26/05/2017 18:28:59,pata,1.454270209112446,0.0343152091124459,0.434997758271462,0.2727816255765853,0.7497074562491151
pl05,pl05-001,26/05/2017 18:28:59,pata,1.461047385575075,0.041092385575074886,0.5209088351643166,0.27537596369386463,0.7679860127237671
pl05,pl05-001,26/05/2017 18:28:59,pata,1.4677909060834524,0.04783590608345234,0.6063932713625472,0.2827275733965657,0.7524317094271711
pl05,pl05-001,26/05/2017 18:28:59,pata,1.474635323295559,0.05468032329555883,0.693156727595168,0.28688308554550995,0.7392182378062776
pl05,pl05-001,26/05/2017 18:28:59,pata,1.4815650940158562,0.061610094015856154,0.7810021700864753,0.28699665491308746,0.7564387620541385
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2037366981135207,0.0059362309933395085,0.04946859161116253,0.3363618498870277,0.7797957477332678
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2101286749697744,0.012328207849593209,0.10273506541327665,0.3063641075132779,0.7562849843622674
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2165946903320506,0.01879422321186941,0.15661852676557828,0.28341665610591216,0.7642427722751515
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2228404390884613,0.025039971968280117,0.2086664330690008,0.27622467079372603,0.7457725286913667
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2293465509493529,0.03154608382917168,0.2628840319097637,0.2552194968082203,0.7583068807482515
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2357551547221683,0.03795468760198717,0.3162890633498928,0.2456555412325586,0.7411835135778816
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2424136119273168,0.04461314480713563,0.37177620672612993,0.22677099679001866,0.7467817726917311
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2487599363581183,0.05095946923793715,0.42466224364947586,0.24458876932464488,0.7648633814371328
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2553573653330483,0.057556898212867136,0.47964081844055906,0.24099123395352512,0.7710905994975221
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2618941822848366,0.06409371516465545,0.534114293038795,0.2465853438026077,0.7604282879658866
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2686532844687486,0.07085281734856741,0.5904401445713946,0.23414642804149144,0.7653295726868338
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2753057185488348,0.07750525142865361,0.6458770952387795,0.23801669541743128,0.7647437963920695
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2819754997314552,0.08417503261127401,0.7014586050939495,0.25029181624907787,0.8017101870565958
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2885947307300376,0.09079426360985643,0.7566188634154696,0.2588297266252913,0.8116153429584374
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2954669137445196,0.09766644662433843,0.8138870552028196,0.2545273989625351,0.7982935230823298
pl05,pl05-002,26/05/2017 18:29:03,paga,1.3022977636276145,0.10449729650743333,0.8708108042286103,0.2721337235330198,0.8672996555412782
pl05,pl05-003,26/05/2017 18:29:07,puku,1.1946594858168327,0.0028550417100801084,0.0372809818213646,0.3928417882012191,0.851117742306168
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2008045876964673,0.009000143589714682,0.1175233932216036,0.36350996243022204,0.8564868148669018
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2068459126559645,0.015041468549211956,0.196410691153813,0.3532668250622632,0.8681869481692028
pl05,pl05-003,26/05/2017 18:29:07,puku,1.212901489158876,0.02109704505212351,0.2754840849770485,0.3453967387502856,0.8748500916649856
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2189979855993511,0.02719354149259856,0.35509180915456573,0.34310394951106593,0.8712250833092139
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2251232814997133,0.03331883739296071,0.4350755951376689,0.34223956104541847,0.8691168742145068
pl05,pl05-003,26/05/2017 18:29:07,puku,1.231332831990073,0.03952838788332036,0.5161595730468562,0.3443901343821363,0.8627087013195688
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2375648163999775,0.04576037229322494,0.5975364918765853,0.3528226108002703,0.8526185359484448
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2438859094006152,0.052081465293862594,0.6800769859141717,0.35913387047713036,0.8334032250364861
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2503336344131852,0.058529190306432666,0.7642710339850274,0.36691667653258964,0.8010987976843774
pl05,pl05-003,26/05/2017 18:29:07,puku,1.256888470582403,0.06508402647565048,0.8498637338057862,0.3981011748888283,0.8021165917156254
pl05,pl05-004,26/05/2017 18:29:11,poto,1.2576225847640272,0.004599825423653892,0.0480514659971268,0.34097830450270417,0.7507008489748233
pl05,pl05-004,26/05/2017 18:29:11,poto,1.2638509513482608,0.010828192007887427,0.11311527115828059,0.31374768383651896,0.7697856598812546
pl05,pl05-004,26/05/2017 18:29:11,poto,1.2702111229060784,0.017188363565705078,0.17955595948849135,0.2999389478145142,0.790435301897147
pl05,pl05-004,26/05/2017 18:29:11,poto,1.2764826389571957,0.023459879616822388,0.24507051983050432,0.29783477389733204,0.8133200345176647
pl05,pl05-004,26/05/2017 18:29:11,poto,1.2827800321745988,0.029757272834225468,0.3108554025568166,0.2917588442675733,0.813622563770309
pl05,pl05-004,26/05/2017 18:29:11,poto,1.2892280579943114,0.03620529865393807,0.37821384877767233,0.27844179496080795,0.8350476985333224
pl05,pl05-004,26/05/2017 18:29:11,poto,1.2955957291083016,0.04257296976792824,0.44473288022642066,0.2790202644398311,0.8301693816643237
pl05,pl05-004,26/05/2017 18:29:11,poto,1.30201586176596,0.04899310242558674,0.5117999442306596,0.28054371305138553,0.8408855873302433
pl05,pl05-004,26/05/2017 18:29:11,poto,1.3083963714105018,0.055373612070128475,0.5784530916854369,0.2837170018266544,0.8250930604970316
pl05,pl05-004,26/05/2017 18:29:11,poto,1.3149056735464748,0.06188291420610148,0.6464516528141487,0.28824508479100025,0.8250012635805878
pl05,pl05-004,26/05/2017 18:29:11,poto,1.3213354838949039,0.06831272455453052,0.713619813531015,0.305400536489902,0.8206634035912175
pl05,pl05-004,26/05/2017 18:29:11,poto,1.327787662856845,0.07476490351647169,0.781021645001135,0.3201349917345826,0.7958836133087984
pl05,pl05-004,26/05/2017 18:29:11,poto,1.3343771927200452,0.08135443337967185,0.8498582944379505,0.36438059207148404,0.8554285929881832
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.2980485315218422,0.0054858217712761,0.06207050420043843,0.38475446634448557,0.8589910886480462
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3040125436956302,0.011449833945064158,0.12955159602571387,0.3719710329134907,0.8798192895071967
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.310106223359503,0.017543513608937022,0.19849983841175148,0.3530261851806432,0.8843191784200665
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3161890076016507,0.02362629785108461,0.26732480221744853,0.33952507517893954,0.8771709368130324
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.322325327246653,0.029762617496086996,0.3367555037934046,0.3246980957145443,0.8813707894066956
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3283858124466101,0.03582310269604405,0.40532816031504065,0.32266261762104254,0.8888369565055325
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3344177401849697,0.04185503043440364,0.4735776973271585,0.3178517723811174,0.8805896933222661
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3405595080113895,0.04799679826082337,0.5430700435174767,0.3062215388673855,0.8803398452135409
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3466517087637817,0.05408899901321562,0.6120015524431329,0.3081304568976716,0.8865170347095778
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3527595206525722,0.060196810902006126,0.681109696911791,0.3112843737122589,0.8855155953467893
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3589119804195169,0.0663492706689508,0.7507230193508709,0.3124755019693484,0.8926781528639872
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3650497962006622,0.07248708645009616,0.8201706492793363,0.3179919384024682,0.8872474510855479
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3713060358242941,0.07874332607372803,0.8909582111120748,0.32136904504565783,0.8827166569098859
pl05,pl05-006,26/05/2017 18:29:17,podo,1.3534122093028813,0.007696193496176562,0.06596251153137055,0.31562309903482877,0.8165603673855197
pl05,pl05-006,26/05/2017 18:29:17,podo,1.3596106910148191,0.013894675208114382,0.11908843951171713,0.31156219823660014,0.8107148278047643
pl05,pl05-006,26/05/2017 18:29:17,podo,1.366163736151813,0.020447720345108333,0.17525325860433713,0.28797013419271933,0.8330108890747981
