speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl05,pl05-001,26/05/2017 18:28:59,pata,1.4271952359153133,0.007240235915313198,0.09178106367346804,0.3171559142956008,0.8345444757630135
pl05,pl05-001,26/05/2017 18:28:59,pata,1.4340039257872836,0.014048925787283562,0.17809162122733424,0.28529184038413297,0.8341528497414854
pl05,pl05-001,26/05/2017 18:28:59,pata,1.4407583394974008,0.020803339497400763,0.263714145418025,0.2718804593532553,0.8580943090977002
pl05,pl05-001,26/05/2017 18:28:59,pata,1.4473451544287248,0.027390154428724722,0.3472120987566135,0.2700361908735661,0.8512536051996044
pl05,pl05-001,26/05/2017 18:28:59,pata,1.4542217993830797,0.03426679938307964,0.43438409091236624,0.2558106849677611,0.8476910995661713
pl05,pl05-001,26/05/2017 18:28:59,pata,1.4610262835634023,0.04107128356340217,0.5206413348922778,0.2510588983653628,0.7562688891651871
pl05,pl05-001,26/05/2017 18:28:59,pata,1.467748929582494,0.047793929582493844,0.6058611550127039,0.2612955724272509,0.7264710374919318
pl05,pl05-001,26/05/2017 18:28:59,pata,1.4746024682576582,0.054647468257658094,0.6927402397402372,0.2679715783967808,0.715503619239495
pl05,pl05-001,26/05/2017 18:28:59,pata,1.4815224477740159,0.06156744777401579,0.7804615637466313,0.26703784314413587,0.7427590568545677
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2036751614672054,0.005874694347024256,0.048955786225202094,0.32123767957824856,0.7626466865165918
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2100791788667375,0.01227871174655637,0.10232259788796966,0.289326591985787,0.7456984135250667
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2164977504535988,0.01869728333341758,0.15581069444514636,0.2737766137484566,0.7617993151715194
pl05,pl05-002,26/05/2017 18:29:03,paga,1.222723150381645,0.02492268326146374,0.2076890271788643,0.26185995747756624,0.7241364804850423
pl05,pl05-002,26/05/2017 18:29:03,paga,1.229269986053829,0.0314695189336478,0.2622459911137314,0.24639900839476123,0.7507565995196195
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2356510304465973,0.03785056332641612,0.3154213610534674,0.23081759995880924,0.7368016169505661
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2423332639065408,0.044532796786359574,0.37110663988632947,0.21067148747208134,0.7319091094150466
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2487163607876155,0.05091589366743432,0.42429911389528563,0.22894032263383451,0.7410020150423084
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2553340532610624,0.05753358614088122,0.47944655117400975,0.2217238166703257,0.7659951391516248
pl05,pl05-002,26/05/2017 18:29:03,paga,1.261874022802039,0.06407355568185791,0.5339462973488154,0.221252869746557,0.7518574468668364
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2685496474957207,0.07074918037553957,0.5895765031294958,0.21712979084797335,0.7490403409131148
pl05,pl05-002,26/05/2017 18:29:03,paga,1.275296475972949,0.07749600885276786,0.6458000737730649,0.21136018431172,0.7452402470500407
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2818743406646906,0.08407387354450946,0.7006156128709116,0.2334854281077526,0.7770450830323973
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2885580708135107,0.09075760369332952,0.7563133641110787,0.24413690106506913,0.8262560337095312
pl05,pl05-002,26/05/2017 18:29:03,paga,1.2951794972646147,0.0973790301444335,0.8114919178702784,0.2597276653886859,0.7812732201858412
pl05,pl05-002,26/05/2017 18:29:03,paga,1.3022433226493093,0.10444285552912813,0.8703571294094004,0.25617588413561365,0.8565564300785707
