speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl04,pl04-001,26/05/2017 17:55:20,poto,1.633327036126479,0.0033500361264788836,0.04229127465482463,0.2568496103684734,0.7445769930380874
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6378250388289965,0.00784803882899654,0.0990746228064335,0.3179214715135915,0.8042808018379404
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6432169072600746,0.013239907260074624,0.16714224360581742,0.30705811452509235,0.7358578349859033
pl04,pl04-001,26/05/2017 17:55:20,poto,1.648602973883825,0.01862597388382503,0.23513662166454857,0.29427729579314704,0.7505273300982603
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6539234992687164,0.023946499268716392,0.3023035989344056,0.31018324322548385,0.6909032456199657
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6594993319667561,0.029522331966756132,0.3726936076266408,0.2803542024260067,0.6703330342704866
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6648974049434468,0.03492040494344684,0.44083955538510966,0.30185548617328567,0.6666237804933336
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6703313526236812,0.040354352623681145,0.5094383898837336,0.2958082461744109,0.6645708813346015
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6757954571247864,0.04581845712478638,0.5784179278571913,0.2890055653879461,0.6760151312369264
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6812466511616315,0.05126965116163151,0.6472344825166393,0.306027981810461,0.6473117699795928
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6867286458707251,0.05675164587072512,0.7164398687111617,0.29865699203786733,0.633858385308002
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6920629248034234,0.06208592480342334,0.7837804724870677,0.3162922640830258,0.6219559875959106
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6975388976905392,0.06756189769053922,0.8529098384485038,0.32220127590322967,0.6548391362111793
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6159442643935764,0.004651733781331879,0.06645333973331229,0.35053318796497923,0.7519928496447225
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6208572139079518,0.009564683295707255,0.13663833279581736,0.3765863511912095,0.768066104075359
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6261228939869714,0.014830363374726874,0.21186233392466877,0.36772393504825907,0.7907268992116246
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.631282998821289,0.019990468209044376,0.28557811727206134,0.3844967672078389,0.8019588814370048
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.636542893988726,0.025250363376481566,0.36071947680687805,0.3815949819148661,0.7970794109746976
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6419116482783591,0.03061911766611458,0.43741596665877797,0.37545726970638027,0.7822855344487865
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6473584773782397,0.03606594676599517,0.515227810942786,0.36830844441676863,0.7846380299876426
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6527291436999976,0.04143661308775304,0.5919516155393267,0.3788700051010315,0.7920868536050958
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6581247107573371,0.046832180145092606,0.6690311449298917,0.37189946002508556,0.7679013559553549
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6637220354530131,0.05242950484076858,0.748992926296691,0.3646153965036992,0.7666656164964051
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6690955621277064,0.057803031515461845,0.825757593078023,0.3816490842819581,0.7791187056159548
pl04,pl04-003,26/05/2017 17:55:28,poko,1.331449879176768,0.003056940487462967,0.04148378813209152,0.4153168931403358,0.8069096518482749
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3364864800754654,0.008093541386160474,0.10983228410195306,0.3965362399615128,0.7535621053885532
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3418999620170355,0.013507023327730572,0.183295192144162,0.3715693782577157,0.7623446525246887
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3471973267326858,0.018804388043380804,0.255182347430208,0.3576659538818007,0.7711644456433641
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3525381000643746,0.024145161375069613,0.32765857333710413,0.36133400614084166,0.7824238960792211
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3579342407583412,0.029541302069036268,0.4008861543768812,0.34817841233827346,0.7982397177130076
pl04,pl04-003,26/05/2017 17:55:28,poko,1.363290435298536,0.03489749660923103,0.4735716516611644,0.34477434258099565,0.785314738271032
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3688358097309619,0.04044287104165689,0.5488243885107426,0.3335021709962611,0.7770263820567055
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3743230885779523,0.0459301498886473,0.6232887472523732,0.3356980388124896,0.761446051027481
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3797113878190075,0.051318449129702515,0.6964099169398325,0.3602380165639393,0.7898908595782498
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3851319839053335,0.05673904521602857,0.7699693664996168,0.36429169132551065,0.7334148379818168
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3907625916262207,0.062369652936915765,0.8463787499031047,0.37226878870721053,0.7257961618915599
pl04,pl04-004,26/05/2017 17:55:32,putu,1.2556007521987642,0.008027380316679045,0.14405990505394653,0.3489256883581205,0.7571313941501254
