speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6333540578017023,0.0033770578017022768,0.04263239965926067,0.28443311437050983,0.7661612461401447
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6378993322831592,0.007922332283159195,0.10001251265490832,0.3373062344871609,0.8194149273839483
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6432596853174948,0.013282685317494769,0.1676822791478988,0.32104088050219837,0.8027372226295328
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6486965321561646,0.01871953215616462,0.23631771298486912,0.3138446544705193,0.7712852217556024
pl04,pl04-001,26/05/2017 17:55:20,poto,1.654030616649481,0.024053616649480913,0.303655862133722,0.3197712357252211,0.7039674476914054
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6595594323604537,0.02958243236045366,0.3734523225063507,0.3036379254537654,0.6879039549509836
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6650019312500612,0.03502493125006123,0.4421591085405946,0.30908035595997,0.6873069347419786
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6704352769788282,0.0404582769788282,0.5107503439286798,0.3102688739739037,0.6692688555992444
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6759078405508823,0.04593084055088226,0.5798366702707742,0.3076160841757952,0.6796932511494485
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6813525820063562,0.05137558200635617,0.6485717667367282,0.31242252615827637,0.6562432086412755
pl04,pl04-001,26/05/2017 17:55:20,poto,1.686805490809206,0.056828490809206045,0.7174099688164838,0.31849573110165313,0.6515854304064642
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6921370654063146,0.06216006540631458,0.7847164327219931,0.3295713414282137,0.6453478598602852
pl04,pl04-001,26/05/2017 17:55:20,poto,1.6976365420249024,0.06765954202490243,0.8541425127263728,0.3322122563102867,0.6686133781997611
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6160131448524924,0.0047206142402478335,0.06743734628925449,0.3739323011664882,0.7838412599587691
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.620882069374119,0.009589538761874516,0.1369934108839211,0.3928115039801889,0.7892885715897004
