speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl03,pl03-001,24/03/2017 14:44:27,paka,1.507063762987004,0.007677696064687378,0.07298941766663015,0.33937577910443595,0.7809899876565017
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5164198696797284,0.01703380275741173,0.1619349520268286,0.3271050354688045,0.7799274634198795
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5263266918387226,0.02694062491640592,0.2561159633900723,0.2715504483917638,0.7927782201898639
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5355789638063329,0.03619289688401617,0.34407437400171403,0.29219195851691154,0.8143055668873888
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5451263209962163,0.04574025407389959,0.4348380660876784,0.3108864638966661,0.8122162338062361
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5550649519435111,0.055678885021194446,0.5293214734972341,0.31808303254777576,0.7997504417234697
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5648460139664253,0.06545994704410862,0.6223069231944757,0.38684029943287684,0.8274600131943977
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5738168731995723,0.07443080627725562,0.7075900323303376,0.4605967357066594,0.8066994745055367
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5844997863730184,0.08511371945070167,0.8091490944426445,0.4732151176899496,0.7856092534717309
pl03,pl03-002,24/03/2017 14:44:32,poko,1.1826141013206841,0.008058415713387168,0.1228635045998642,0.22316547549729943,0.7646778755527036
pl03,pl03-002,24/03/2017 14:44:32,poko,1.1900958883304091,0.015540202723112184,0.23693537745664106,0.3019955541145815,0.7999781865905695
pl03,pl03-002,24/03/2017 14:44:32,poko,1.198089816248071,0.023534130640774142,0.35881566192136666,0.32087399792395027,0.836982504475612
pl03,pl03-002,24/03/2017 14:44:32,poko,1.205986863183523,0.031431177576226155,0.4792188400383003,0.34382613168250753,0.8261592657327561
pl03,pl03-002,24/03/2017 14:44:32,poko,1.2144339945362612,0.03987830892896427,0.608008939572215,0.3362306318696218,0.813413978285605
pl03,pl03-002,24/03/2017 14:44:32,poko,1.222909834534938,0.048354148927641116,0.7372367485738222,0.3789457518555866,0.8156503141040982
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.071786003716843,0.007051318056653377,0.0862512692715147,0.2980746470542162,0.7332406575305832
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.0805754753046957,0.01584078964450608,0.19376352082325007,0.2714212846977785,0.7908866039100663
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.0886131776248966,0.023878491964707038,0.2920801790102671,0.29543854740166403,0.8093995267779039
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.0969322988857677,0.032197613225578126,0.39383913559239636,0.31069930990562156,0.8363906879529357
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.105452699040433,0.04071801338024339,0.4980601226669572,0.31181557306951846,0.8440059564539713
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.113997545884926,0.04926286022473647,0.602580140080271,0.32217283623219495,0.8525713700235464
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.1226764857976863,0.057941800137496724,0.7087403752862914,0.3336224763726022,0.8402915334082485
