speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5070378821471673,0.007651815224850589,0.07274337674335124,0.32708387143250717,0.7620999466341672
pl03,pl03-001,24/03/2017 14:44:27,paka,1.516359084120549,0.0169730171982323,0.16135708302424415,0.31794185044184,0.7707321882215152
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5262497785785223,0.026863711656205602,0.25538477345684696,0.26379478781251625,0.7934889693959319
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5354621998458555,0.03607613292353884,0.34296433611953114,0.2851598582951461,0.8060201790186985
pl03,pl03-001,24/03/2017 14:44:27,paka,1.545074139714968,0.04568807279265141,0.4343419952222373,0.30411863576395753,0.8110702175474269
pl03,pl03-001,24/03/2017 14:44:27,paka,1.554974899618633,0.055588832696316315,0.5284653746497411,0.31411275454522125,0.7999369443857614
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5647270206051793,0.06534095368286263,0.6211756911073543,0.37652044295910264,0.82449463403395
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5737141472741842,0.07432808035186755,0.7066134495885661,0.4498124806031906,0.7935696010872136
pl03,pl03-001,24/03/2017 14:44:27,paka,1.5844591064303475,0.0850730395080308,0.8087623631496573,0.4615585599981762,0.775849269011993
pl03,pl03-002,24/03/2017 14:44:32,poko,1.1825526532164254,0.007996967609128491,0.12192662944862365,0.20911925575584067,0.7561083262484835
pl03,pl03-002,24/03/2017 14:44:32,poko,1.190063036360705,0.015507350753408033,0.23643449635613453,0.28836808071121195,0.7824578242283078
pl03,pl03-002,24/03/2017 14:44:32,poko,1.1980661441181544,0.023510458510857424,0.3584547422385958,0.3003108500611244,0.8255467950467066
pl03,pl03-002,24/03/2017 14:44:32,poko,1.2059420739595212,0.03138638835222429,0.47853595630222856,0.32993821973712717,0.8180341631478681
pl03,pl03-002,24/03/2017 14:44:32,poko,1.2143250000992625,0.039769314491965524,0.6063471441290601,0.32779012431930676,0.8147550522183791
pl03,pl03-002,24/03/2017 14:44:32,poko,1.2227729886812488,0.04821730307395189,0.7351503135011952,0.370433910022704,0.8053369511215219
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.0716960880014363,0.0069614023412467585,0.08515142601966204,0.286089117725329,0.728140183585368
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.0804836661056263,0.01574898044543671,0.1926405166009313,0.26000891800874254,0.7913715280844036
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.088514093500903,0.023779407840713418,0.2908681883738439,0.28935379451053406,0.7966525035979951
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.0968351809929873,0.032100495332797685,0.3926511957698005,0.3058433437041226,0.8326503820797461
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.1053432396537348,0.04060855399354524,0.49672122248396394,0.3015309864548883,0.834945829762989
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.1139686409242873,0.049233955264097684,0.6022265764594972,0.3073629868810879,0.832797948551436
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.1225887713077307,0.05785408564754113,0.7076674572826801,0.32164885655439734,0.8324855679378376
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.1317989030194617,0.06706421735927215,0.8203251964333165,0.3401346599027533,0.8576400441111831
pl03,pl03-004,24/03/2017 14:44:40,podo,1.2530846778379297,0.0066828653791248804,0.07552756977122865,0.3292157499726434,0.7543406342249946
pl03,pl03-004,24/03/2017 14:44:40,podo,1.2616176107664623,0.015215798307657513,0.17196400093533454,0.27917385211156626,0.7349067445464391
pl03,pl03-004,24/03/2017 14:44:40,podo,1.2700317201488514,0.02362990769004658,0.2670575270485836,0.23873754215789628,0.7334937274475399
pl03,pl03-004,24/03/2017 14:44:40,podo,1.278491467310664,0.03208965485185922,0.3626668364933935,0.21229754934063208,0.800942364668304
pl03,pl03-004,24/03/2017 14:44:40,podo,1.286285643132723,0.03988383067391821,0.4507540752470897,0.2683397953081406,0.8215366237356191
pl03,pl03-004,24/03/2017 14:44:40,podo,1.2945584702682145,0.0481566578094097,0.5442508753820893,0.27719495715465353,0.8312245519565761
pl03,pl03-004,24/03/2017 14:44:40,podo,1.3030586107870925,0.05665679832828774,0.6403166974036124,0.26771133450449924,0.827647664422493
pl03,pl03-004,24/03/2017 14:44:40,podo,1.311716887852503,0.06531507539369819,0.7381697272131175,0.2632257550460415,0.8456203444066772
pl03,pl03-004,24/03/2017 14:44:40,podo,1.3203134310209015,0.07391161856209671,0.8353250606080902,0.27146508199176966,0.8453769009179661
pl03,pl03-005,24/03/2017 14:44:44,putu,1.1508293215991448,0.007862277421879726,0.08823983906157087,0.25854550996660763,0.7985787507325602
pl03,pl03-005,24/03/2017 14:44:44,putu,1.1592306580919371,0.016263613914672126,0.18252964088960974,0.31836727252276087,0.8372506135809221
pl03,pl03-005,24/03/2017 14:44:44,putu,1.1683090440837574,0.02534199990649233,0.28441809837747994,0.31432504584949295,0.84976170535899
pl03,pl03-005,24/03/2017 14:44:44,putu,1.1775947005468355,0.034627656369570436,0.3886327918965433,0.301286312502556,0.8469879290378288
pl03,pl03-005,24/03/2017 14:44:44,putu,1.1867771144039292,0.043810070226664166,0.49168877395739663,0.31442695480120497,0.8400263545589917
pl03,pl03-005,24/03/2017 14:44:44,putu,1.1958590456625864,0.05289200148532136,0.5936170206511597,0.3193936501948211,0.8324727541871286
pl03,pl03-005,24/03/2017 14:44:44,putu,1.2051697507264014,0.0622027065491364,0.6981128393937612,0.32935318967727245,0.8110852289291797
pl03,pl03-005,24/03/2017 14:44:44,putu,1.2146881268604903,0.0717210826832253,0.8049393901667175,0.3656424723594104,0.8092562592454915
