speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it03,it03-002,10/06/2017 19:35:30,paca,1.5490697386520034,0.01013601864567848,0.07465908427066778,0.31118108648880155,0.7524165272253274
it03,it03-002,10/06/2017 19:35:30,paca,1.5549839564221737,0.016050236415848795,0.11822156164303159,0.3230715834284111,0.8063920678634187
it03,it03-002,10/06/2017 19:35:30,paca,1.5609708059842056,0.022037085977880677,0.1623190245219221,0.3076747932113058,0.7885010138141081
it03,it03-002,10/06/2017 19:35:30,paca,1.5671214586636348,0.028187738657309946,0.2076230154443244,0.2869988339719123,0.7773544605887589
it03,it03-002,10/06/2017 19:35:30,paca,1.572974975738117,0.034041255731792175,0.25073838843447627,0.30286639873398985,0.8048886667817957
it03,it03-002,10/06/2017 19:35:30,paca,1.5788946220326312,0.03996090202630631,0.2943408508019963,0.2966006806341662,0.821134028236729
it03,it03-002,10/06/2017 19:35:30,paca,1.5848918031808563,0.04595808317453143,0.3385144132611277,0.29484847796125674,0.6215948576211409
it03,it03-002,10/06/2017 19:35:30,paca,1.5909773352310976,0.052043615224772743,0.3833387438048097,0.29766906394558645,0.6527977749661746
it03,it03-002,10/06/2017 19:35:30,paca,1.5964650671920737,0.057531347185748816,0.4237598457434915,0.31773314162402094,0.613131172587952
it03,it03-002,10/06/2017 19:35:30,paca,1.6030550161556845,0.06412129614935957,0.47229957048278853,0.261780523052308,0.6126092784103921
it03,it03-002,10/06/2017 19:35:30,paca,1.6084674626952153,0.06953374268889045,0.5121661410200876,0.3215678371503319,0.619928658980169
it03,it03-002,10/06/2017 19:35:30,paca,1.6144609140607766,0.07552719405445174,0.5563122309411404,0.28720672778756806,0.5508800485104011
it03,it03-002,10/06/2017 19:35:30,paca,1.6208457120948858,0.08191199208856093,0.6033408711935916,0.21938667216862684,0.4933661282719553
it03,it03-002,10/06/2017 19:35:30,paca,1.6269132346790214,0.08797951467269649,0.6480325490365771,0.17677760324250388,0.4467169681083589
it03,it03-002,10/06/2017 19:35:30,paca,1.6327905744158657,0.09385685440954084,0.6913233931085233,0.14634284123397542,0.41644638470124334
it03,it03-002,10/06/2017 19:35:30,paca,1.6384040824282187,0.09947036242189378,0.7326709263361789,0.13848085035756022,0.4484438099850269
it03,it03-002,10/06/2017 19:35:30,paca,1.6437127443629158,0.10477902435659092,0.7717730484416884,0.21860264147726724,0.6472441245036967
it03,it03-002,10/06/2017 19:35:30,paca,1.64757948452643,0.1086457645201051,0.8002543772367635,0.334695794989423,0.588997469635978
it03,it03-002,10/06/2017 19:35:30,paca,1.6545129189858359,0.11557919897951097,0.8513241202675375,0.15529002552034266,0.5412486437195838
it03,it03-002,10/06/2017 19:35:30,paca,1.6588571438379127,0.11992342383158783,0.8833224680073788,0.3486226718063232,0.7393732931714349
it03,it03-002,10/06/2017 19:35:30,paca,1.663304672743254,0.12437095273692922,0.9160817245702783,0.42413317367437836,0.7600812927547375
it03,it03-003,10/06/2017 19:35:36,pudu,1.307506685362527,0.004037621870464081,0.026994053863017498,0.3560053966416494,0.809302591521597
it03,it03-003,10/06/2017 19:35:36,pudu,1.3130915315105545,0.009622468018491537,0.0643322798220499,0.36579648514869023,0.8231710181378122
it03,it03-003,10/06/2017 19:35:36,pudu,1.3185626312224052,0.015093567730342317,0.10091003897081943,0.3778965413873237,0.8210055439164496
it03,it03-003,10/06/2017 19:35:36,pudu,1.3240833875107685,0.020614324018705554,0.1378197837150792,0.36937450288334817,0.818981895466284
it03,it03-003,10/06/2017 19:35:36,pudu,1.3296254735357704,0.0261564100437075,0.1748721312285386,0.3577184207925345,0.8141222532460342
it03,it03-003,10/06/2017 19:35:36,pudu,1.3350895943541243,0.0316205308620614,0.21140323206382486,0.3618522377273102,0.8174256290273166
it03,it03-003,10/06/2017 19:35:36,pudu,1.340482159111935,0.03701309561987198,0.247455935413041,0.3592346238165375,0.806596752112679
it03,it03-003,10/06/2017 19:35:36,pudu,1.34596400083064,0.04249493733857701,0.2841055116662654,0.3486173247514809,0.7990941214213653
it03,it03-003,10/06/2017 19:35:36,pudu,1.3513843184650858,0.04791525497302285,0.3203437605347948,0.33593004609066013,0.8033817143335346
it03,it03-003,10/06/2017 19:35:36,pudu,1.3567323337938657,0.05326327030180278,0.3560986227970045,0.34096828979596866,0.8135357830192219
it03,it03-003,10/06/2017 19:35:36,pudu,1.3619868240374737,0.0585177605454108,0.39122821075972075,0.34565736926350465,0.8198870053744902
it03,it03-003,10/06/2017 19:35:36,pudu,1.3673360238124115,0.06386696032034855,0.42699099179303085,0.33512717634575706,0.8022106708676302
it03,it03-003,10/06/2017 19:35:36,pudu,1.3726727481287413,0.06920368463667836,0.46267036650142174,0.32331124604250144,0.810990977394831
it03,it03-003,10/06/2017 19:35:36,pudu,1.3778325406721643,0.07436347718010139,0.4971668404922237,0.3270481643551796,0.811471461642887
it03,it03-003,10/06/2017 19:35:36,pudu,1.3830322602505645,0.07956319675850154,0.5319302519445663,0.32273335441943896,0.8038135454986589
it03,it03-003,10/06/2017 19:35:36,pudu,1.3882421147888202,0.08477305129675727,0.566761422008542,0.3117205798353506,0.7977080580574033
it03,it03-003,10/06/2017 19:35:36,pudu,1.3933895728212915,0.08992050932922857,0.6011754319985813,0.3041086956894425,0.8023555963953127
it03,it03-003,10/06/2017 19:35:36,pudu,1.3984264866953389,0.09495742320327594,0.6348503844288808,0.3129843768866711,0.8023569356467115
it03,it03-003,10/06/2017 19:35:36,pudu,1.4034582981764947,0.09998923468443177,0.6684912241381372,0.31783242251285904,0.8123600462745162
it03,it03-003,10/06/2017 19:35:36,pudu,1.4084514109464195,0.10498234745435653,0.70187333850636,0.31789244056768223,0.8036095119291691
it03,it03-003,10/06/2017 19:35:36,pudu,1.4135117035574551,0.11004264006539222,0.7357045925681046,0.315503672690674,0.8067611064972986
it03,it03-003,10/06/2017 19:35:36,pudu,1.4184902377923863,0.11502117430032333,0.7689892402166869,0.3147109065207454,0.8035605947079028
it03,it03-003,10/06/2017 19:35:36,pudu,1.4234622179935033,0.11999315450144032,0.8022300700072642,0.31620545959035373,0.799308098148472
it03,it03-003,10/06/2017 19:35:36,pudu,1.428427625617859,0.12495856212579604,0.835426957968516,0.32075643392562697,0.8196961574729523
it03,it03-003,10/06/2017 19:35:36,pudu,1.4332110784142849,0.12974201492222193,0.8674073629149258,0.32595919002709545,0.8025435030039646
it03,it03-003,10/06/2017 19:35:36,pudu,1.4382596707929876,0.13479060730092463,0.9011603935293198,0.2960452226795946,0.779275018162032
it03,it03-003,10/06/2017 19:35:36,pudu,1.4431953295067883,0.13972626601472538,0.9341583912230699,0.2909423787099652,0.8077934956491086
it03,it03-004,10/06/2017 19:35:42,pucu,1.4243444046081823,0.006929762884826163,0.0629978444075109,0.32625760659824965,0.7831950831969468
