speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it03,it03-002,10/06/2017 19:35:30,paca,1.5548761391005332,0.01594241909420835,0.11742740934481895,0.31162217358712063,0.7976168769252427
it03,it03-002,10/06/2017 19:35:30,paca,1.5608113585764711,0.02187763857014624,0.1611445794200615,0.29889802623697453,0.7393637392381843
it03,it03-002,10/06/2017 19:35:30,paca,1.5670213387193486,0.028087618713023677,0.20688555987928062,0.2729710533600981,0.7546038644212238
it03,it03-002,10/06/2017 19:35:30,paca,1.5729673777549598,0.03403365774863487,0.2506824238112196,0.2787174248638686,0.7661743475793171
it03,it03-002,10/06/2017 19:35:30,paca,1.5788754084816914,0.0399416884753665,0.29419932914848534,0.26919255395906266,0.8271596400840613
it03,it03-002,10/06/2017 19:35:30,paca,1.5848319671709223,0.04589824716459745,0.33807367791283727,0.2756668810603553,0.611235678423633
it03,it03-002,10/06/2017 19:35:30,paca,1.5908760942671747,0.0519423742608498,0.382593031122011,0.28471915210521404,0.6270683045187634
it03,it03-002,10/06/2017 19:35:30,paca,1.596412966132178,0.05747924612585309,0.4233760838782739,0.30667803043425695,0.6059321560110678
it03,it03-002,10/06/2017 19:35:30,paca,1.602943141812356,0.0640094218060312,0.4714755352951816,0.2506283917952582,0.6186277965280974
it03,it03-002,10/06/2017 19:35:30,paca,1.608448235220771,0.06951451521444607,0.5120245168099282,0.29879484541821183,0.6008258824711606
it03,it03-002,10/06/2017 19:35:30,paca,1.6144401444288916,0.07550642442256672,0.5561592476297061,0.27642473452593397,0.5458466601057692
it03,it03-002,10/06/2017 19:35:30,paca,1.6207135170717357,0.08177979706541083,0.6023671595501414,0.22021703341144414,0.4800110023341904
it03,it03-002,10/06/2017 19:35:30,paca,1.626814067479881,0.08788034747355611,0.6473021111263564,0.16306285328978276,0.443083889227854
it03,it03-002,10/06/2017 19:35:30,paca,1.6326796526275236,0.09374593262119868,0.6905063741750764,0.13938843312016483,0.40524033365397116
it03,it03-002,10/06/2017 19:35:30,paca,1.638200417484107,0.09926669747778205,0.73117078720296,0.13972494425635715,0.4450186224800686
it03,it03-002,10/06/2017 19:35:30,paca,1.6436189170146422,0.10468519700831735,0.7710819423825419,0.20128394834303584,0.627671466998456
it03,it03-002,10/06/2017 19:35:30,paca,1.6475599067591307,0.10862618675280578,0.8001101728672051,0.3106999597669529,0.5601358095995423
it03,it03-002,10/06/2017 19:35:30,paca,1.6544980186967442,0.11556429869041929,0.8512143688969215,0.11188111081308337,0.5181424890376548
it03,it03-003,10/06/2017 19:35:36,pudu,1.3239837275078377,0.02051466401577473,0.13715349361327875,0.3602727838149795,0.8054546884318673
it03,it03-003,10/06/2017 19:35:36,pudu,1.3295084244020243,0.026039360909961395,0.17408958379781578,0.34285735442237486,0.8195112649914299
it03,it03-003,10/06/2017 19:35:36,pudu,1.3349600635975114,0.031491000105448474,0.21053723709621663,0.3525694143923304,0.802535612291261
it03,it03-003,10/06/2017 19:35:36,pudu,1.3404597451745133,0.036990681682450344,0.24730608407642427,0.33290377239570457,0.8011212704899376
it03,it03-003,10/06/2017 19:35:36,pudu,1.345866564746352,0.04239750125428898,0.28345408986604365,0.3416260139939154,0.7881722503454209
it03,it03-003,10/06/2017 19:35:36,pudu,1.3512403253385323,0.047771261846469404,0.3193810754843393,0.3219377794809384,0.7932933419650829
it03,it03-003,10/06/2017 19:35:36,pudu,1.3566714181460575,0.05320235465399459,0.35569136319449846,0.31596757672508224,0.8138023461905012
it03,it03-003,10/06/2017 19:35:36,pudu,1.361899815792905,0.05843075230084205,0.39064650565811215,0.31948502155974795,0.8073308693951717
it03,it03-003,10/06/2017 19:35:36,pudu,1.3672876086317134,0.06381854513965046,0.42666730571308553,0.3198636142640174,0.7891260563636913
