speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it03,it03-002,10/06/2017 19:35:30,paca,1.5490416341945012,0.010107914188176359,0.0744520746809679,0.283311885012307,0.7500350850211579
it03,it03-002,10/06/2017 19:35:30,paca,1.554876166616537,0.015942446610212047,0.11742761202002217,0.3116163011437582,0.7976127802417705
it03,it03-002,10/06/2017 19:35:30,paca,1.5608113922517428,0.021877672245417923,0.16114482746271358,0.2988921637447914,0.7393600026138455
it03,it03-002,10/06/2017 19:35:30,paca,1.5670213596392801,0.02808763963295524,0.20688571396965755,0.2729678300004364,0.7546025729124725
it03,it03-002,10/06/2017 19:35:30,paca,1.5729673902086911,0.03403367020236625,0.25068251554192894,0.27871570222040537,0.7661728145787751
it03,it03-002,10/06/2017 19:35:30,paca,1.5788754161316538,0.03994169612532894,0.29419938549597346,0.2691921045487812,0.8271596536926905
it03,it03-002,10/06/2017 19:35:30,paca,1.5848319603340597,0.04589824032773482,0.3380736275544154,0.2756676986668587,0.611236553507231
it03,it03-002,10/06/2017 19:35:30,paca,1.5908760942086182,0.05194237420229331,0.3825930306907002,0.28471889447902077,0.6270675917483733
it03,it03-002,10/06/2017 19:35:30,paca,1.5964129711859978,0.0574792511796729,0.42337612110330003,0.3066775257052074,0.6059319481081695
it03,it03-002,10/06/2017 19:35:30,paca,1.6029431405589696,0.06400942055264469,0.47147552606308646,0.2506286778518453,0.6186281105783696
it03,it03-002,10/06/2017 19:35:30,paca,1.6084482343359863,0.06951451432966138,0.5120245102928511,0.29879500130600434,0.6008262547186881
it03,it03-002,10/06/2017 19:35:30,paca,1.6144401428594966,0.07550642285317166,0.5561592360699802,0.2764246007657535,0.5458451235688508
it03,it03-002,10/06/2017 19:35:30,paca,1.6207135233449683,0.08177980333864343,0.6023672057570217,0.2202161487930453,0.48000922366190973
it03,it03-002,10/06/2017 19:35:30,paca,1.6268140705867438,0.08788035058041888,0.6473021340106404,0.1630620936352275,0.4430831585472764
it03,it03-002,10/06/2017 19:35:30,paca,1.632679665118452,0.0937459451121272,0.6905064661797695,0.13938629562063343,0.4052384070544431
it03,it03-002,10/06/2017 19:35:30,paca,1.638200424474678,0.09926670446835306,0.7311708386935549,0.13972376141110024,0.4450180497227219
it03,it03-002,10/06/2017 19:35:30,paca,1.6436189174500806,0.1046851974437557,0.7710819455898593,0.20128368926675994,0.6276704833232912
it03,it03-002,10/06/2017 19:35:30,paca,1.6475599125582683,0.10862619255194339,0.8001102155820341,0.310698023070811,0.5601323956837522
it03,it03-002,10/06/2017 19:35:30,paca,1.6544980491184447,0.11556432911211978,0.8512145929746763,0.11187385911401103,0.5181367222032061
it03,it03-002,10/06/2017 19:35:30,paca,1.658836703428123,0.11990298342179817,0.8831719096540096,0.32686427872385054,0.6959877876450588
it03,it03-002,10/06/2017 19:35:30,paca,1.6632928424409459,0.124359122434621,0.9159945858654424,0.39503584151930327,0.7526238886478755
it03,it03-003,10/06/2017 19:35:36,pudu,1.3072197310160971,0.0037506675240341902,0.025075582710377065,0.3689073456435218,0.8094678284021634
it03,it03-003,10/06/2017 19:35:36,pudu,1.3129164843525059,0.009447420860442923,0.06316197894580929,0.3648446335934285,0.8051279303678105
it03,it03-003,10/06/2017 19:35:36,pudu,1.318478154153332,0.015009090661268987,0.10034525637702663,0.35635020403580975,0.8059827997963666
it03,it03-003,10/06/2017 19:35:36,pudu,1.3239836933635107,0.02051462987144781,0.13715326533687508,0.36027661284479456,0.8054565277089039
it03,it03-003,10/06/2017 19:35:36,pudu,1.3295084270305462,0.02603936353848324,0.17408960137114546,0.34285708507498197,0.819510467878555
it03,it03-003,10/06/2017 19:35:36,pudu,1.3349600646904627,0.03149100119839976,0.2105372444032867,0.35256983643136003,0.8025366384427122
it03,it03-003,10/06/2017 19:35:36,pudu,1.3404597425770457,0.03699067908498277,0.247306066710712,0.3329044038741456,0.8011214115344384
it03,it03-003,10/06/2017 19:35:36,pudu,1.3458665636895506,0.04239750019748767,0.283454082800659,0.34162639615975754,0.7881730728916203
it03,it03-003,10/06/2017 19:35:36,pudu,1.3512403253113194,0.047771261819256505,0.3193810753024039,0.32193806701038563,0.7932940567266713
it03,it03-003,10/06/2017 19:35:36,pudu,1.356671412845339,0.05320234935327606,0.35569132775584517,0.31596832842798533,0.813802625597183
it03,it03-003,10/06/2017 19:35:36,pudu,1.3618998209216375,0.0584307574295746,0.39064653994693044,0.3194842282765775,0.8073287530865584
it03,it03-003,10/06/2017 19:35:36,pudu,1.3672876106593987,0.06381854716733582,0.42666731926944357,0.319862952135113,0.7891259578807424
it03,it03-003,10/06/2017 19:35:36,pudu,1.3725750096365859,0.06910594614452292,0.4620169229134934,0.3185658677776058,0.7949055532693248
it03,it03-003,10/06/2017 19:35:36,pudu,1.3777625224454202,0.07429345895335726,0.49669872439696716,0.29890210424275726,0.7898110586401567
it03,it03-003,10/06/2017 19:35:36,pudu,1.3830146403650307,0.07954557687296782,0.531812451874521,0.30136539568305376,0.7911274802527508
it03,it03-003,10/06/2017 19:35:36,pudu,1.3882093091996595,0.08474024570759653,0.5665420959128292,0.28330913940575686,0.8047321911787245
