speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it02,it02-001,12/12/2016 14:42:09,pugu,1.827198747699816,0.007266747699815834,0.08080001955588124,0.383354974699849,0.8174801022213525
it02,it02-001,12/12/2016 14:42:09,pugu,1.8334048065516946,0.013472806551694472,0.14980608627393346,0.3863521119420054,0.8404839228560456
it02,it02-001,12/12/2016 14:42:09,pugu,1.8395291154689717,0.019597115468971582,0.21790316363562437,0.38687056071142023,0.8397031363021128
it02,it02-001,12/12/2016 14:42:09,pugu,1.8457484916237563,0.02581649162375621,0.28705730737240437,0.38212591413701574,0.8233606612867959
it02,it02-001,12/12/2016 14:42:09,pugu,1.851808838162554,0.03187683816255382,0.3544431777890523,0.37916343972191835,0.8311119660575014
it02,it02-001,12/12/2016 14:42:09,pugu,1.857896586750326,0.03796458675032599,0.42213373555476996,0.3743685779016309,0.8088261780482845
it02,it02-001,12/12/2016 14:42:09,pugu,1.8639435721726316,0.04401157217263152,0.4893710417830842,0.3707026918588599,0.8090782304482264
it02,it02-001,12/12/2016 14:42:09,pugu,1.8699450702746365,0.05001307027463642,0.5561025679125616,0.37043733342286383,0.8151143411860783
it02,it02-001,12/12/2016 14:42:09,pugu,1.875907466845503,0.05597546684550281,0.6223993184572562,0.37594450649619476,0.804942616147546
it02,it02-001,12/12/2016 14:42:09,pugu,1.8818722797138283,0.061940279713828206,0.6887229361631632,0.37763175440011787,0.7996508579513139
it02,it02-001,12/12/2016 14:42:09,pugu,1.8877683944446368,0.06783639444463674,0.7542826893337766,0.3717401089312197,0.7805449357083026
it02,it02-001,12/12/2016 14:42:09,pugu,1.8937879577321313,0.07385595773213116,0.821215084875697,0.362875534513608,0.7655428487313187
it02,it02-001,12/12/2016 14:42:09,pugu,1.8996389991323577,0.07970699913235757,0.8862736611590798,0.3666572415899715,0.7758198892876572
it02,it02-002,12/12/2016 14:42:18,butu,0.9385993113273804,0.009875086229337193,0.07333632349787765,0.4034298587775503,0.8240969605384072
it02,it02-002,12/12/2016 14:42:18,butu,0.94527838016367,0.016554155065626852,0.12293774888974562,0.3923447598176692,0.8167268844919197
