speaker,file,word,time,maximum,minimum,position
PS02,PS02-002,puku,-0.10120520227082563,0.1965260433078422,0.6902285288858993,before
PS02,PS02-002,puku,-0.0973785394489235,0.20366750950164333,0.6974057331039576,before
PS02,PS02-002,puku,-0.09353336367516696,0.1924040326136584,0.7072631253847953,before
PS02,PS02-002,puku,-0.08964272156370501,0.19904655904744115,0.6882938588201256,before
PS02,PS02-002,puku,-0.08579718585490981,0.20502311995002948,0.7116921731361795,before
PS02,PS02-002,puku,-0.0819103571943196,0.19646964578484577,0.7036454562658304,before
PS02,PS02-002,puku,-0.07793982471974581,0.2127423715775759,0.7024103542429625,before
PS02,PS02-002,puku,-0.0738824008174257,0.22626201525762857,0.69128815239452,before
PS02,PS02-002,puku,-0.06980292891638906,0.229479573538688,0.7007398740367287,before
PS02,PS02-002,puku,-0.06557694803549685,0.2391974664278729,0.7050187374863899,before
PS02,PS02-002,puku,-0.06134015718757935,0.29904816402975914,0.743924446941893,before
PS02,PS02-002,puku,-0.056946435746498825,0.39102718067813086,0.8363733016930165,before
PS02,PS02-002,puku,-0.052723583384030936,0.4209746080892204,0.987344024065078,before
PS02,PS02-002,puku,-0.048829830583142275,0.40676707942774304,0.8141607310221007,before
PS02,PS02-002,puku,-0.04374149238664926,0.3168141773971262,0.615467313983018,before
PS02,PS02-002,puku,0.04093183900226749,0.36922300926262314,0.9924312780275256,after
PS02,PS02-002,puku,0.04596784809214616,0.1498481409015111,0.629637368899916,after
PS02,PS02-002,puku,0.04962374451952689,0.20166576880416678,0.7034969316871565,after
PS02,PS02-002,puku,0.054924449116166896,0.1903698683642497,0.6906329144072122,after
PS02,PS02-002,puku,0.05963668423944979,0.21177421065565247,0.6901459649609124,after
PS02,PS02-002,puku,0.06458338901756955,0.2143483573653225,0.7090158292458248,after
PS02,PS02-002,puku,0.06955169297507702,0.219049987487369,0.6928708821084703,after
PS02,PS02-002,puku,0.0746811263032301,0.21258268069358477,0.6842952451465649,after
PS02,PS02-002,puku,0.07973880422359159,0.22211905000091248,0.6754921180627147,after
PS02,PS02-002,puku,0.08473481304763442,0.22879487672459065,0.6779079028175119,after
PS02,PS02-002,puku,0.08982649212940075,0.2307036911727073,0.6909699379549131,after
PS02,PS02-002,puku,0.09481545967532479,0.24230473142538742,0.6756542211085725,after
PS02,PS02-002,puku,0.09999365438240337,0.26649522201562026,0.736693334936532,after
PS02,PS02-002,puku,0.10512829353022135,0.4272843785740423,0.7962154562551536,after
PS02,PS02-002,puku,0.11027116496533163,0.3772276523100069,0.9913019052777367,after
PS02,PS02-006,pugu,-0.19475217514878973,0.2238526024874891,0.7313370892847593,before
PS02,PS02-006,pugu,-0.19088510326133168,0.22992644535884016,0.7841965717035113,before
PS02,PS02-006,pugu,-0.18709714486831786,0.2511856592584301,0.7662683920756779,before
PS02,PS02-006,pugu,-0.18335129839056896,0.26415507944932953,0.7661726543213104,before
PS02,PS02-006,pugu,-0.17941069503925022,0.2435483994030691,0.8144631413696823,before
PS02,PS02-006,pugu,-0.17542128089474263,0.21133340473770365,0.7491450503018483,before
PS02,PS02-006,pugu,-0.17155129716822026,0.2217327575722877,0.7906902622364116,before
PS02,PS02-006,pugu,-0.16763838609680737,0.23939337757865226,0.7523039258006591,before
PS02,PS02-006,pugu,-0.163632474524545,0.19287252298439603,0.7696779455372267,before
PS02,PS02-006,pugu,-0.1596482419531935,0.2184871184821291,0.7411959763294308,before
PS02,PS02-006,pugu,-0.15567201395681507,0.20419483791237308,0.7853088880318201,before
PS02,PS02-006,pugu,-0.15159942473475785,0.22495500734351445,0.7314696669358056,before
PS02,PS02-006,pugu,-0.1474153326331511,0.2137199865071027,0.7796404174743761,before
PS02,PS02-006,pugu,-0.14332483084767778,0.22300269051383562,0.786925605145143,before
PS02,PS02-006,pugu,-0.13896249751284917,0.22535503157668169,0.7553436979537581,before
PS02,PS02-006,pugu,-0.13467834414286606,0.22207449538611762,0.7801358800676775,before
PS02,PS02-006,pugu,-0.13030020683690213,0.2310424136524302,0.7868943895122423,before
PS02,PS02-006,pugu,-0.12587605602182816,0.23533160338383025,0.7656389512041634,before
PS02,PS02-006,pugu,-0.12135426055880094,0.23223143600100943,0.7719043296670633,before
PS02,PS02-006,pugu,-0.11675369352662113,0.2355551534888146,0.7752899206158146,before
PS02,PS02-006,pugu,-0.11223130289581285,0.2396232914434245,0.7849281846339234,before
PS02,PS02-006,pugu,-0.10740281972381638,0.22496157645827072,0.7675273182101031,before
PS02,PS02-006,pugu,-0.10261981233471529,0.214952174384659,0.7478865750722055,before
PS02,PS02-006,pugu,-0.09766111847177239,0.19418538586581513,0.7320848103936094,before
PS02,PS02-006,pugu,-0.09269951107833996,0.1933216988076056,0.7224918005027728,before
PS02,PS02-006,pugu,-0.08771754574167567,0.18806254636046543,0.7084703044359072,before
PS02,PS02-006,pugu,-0.08258078293155524,0.17245082895182468,0.710377963244014,before
PS02,PS02-006,pugu,-0.07757427924204197,0.18836865469999228,0.7027082639499986,before
PS02,PS02-006,pugu,-0.0724287422221197,0.18727551718454652,0.716216658220307,before
PS02,PS02-006,pugu,-0.06730601228761013,0.21748160418576748,0.7233908428529181,before
