index,speaker,file,word,voicing
1,SDC02,SDC02-001,pugu,92.76414078769801
2,SDC02,SDC02-002,butu,202.89273226668797
3,SDC02,SDC02-003,baca,202.99592164337122
4,SDC02,SDC02-004,bogo,207.89187084910276
5,SDC02,SDC02-005,podo,114.30985831016538
6,SDC02,SDC02-006,bada,85.37432704465131
7,SDC02,SDC02-007,boco,106.5913159249967
8,SDC02,SDC02-008,pata,111.0948863858766
9,SDC02,SDC02-009,pogo,116.0014209339657
10,SDC02,SDC02-010,paca,111.02659374977387
11,SDC02,SDC02-011,pudu,106.33047369015003
12,SDC02,SDC02-012,baga,106.32750674075497
13,SDC02,SDC02-013,poto,106.40587055838947
14,SDC02,SDC02-014,bucu,117.83461813324524
15,SDC02,SDC02-015,putu,111.87385318143473
16,SDC02,SDC02-016,bugu,90.97801210259449
17,SDC02,SDC02-017,pada,108.80640829905663
18,SDC02,SDC02-018,boto,235.9686710596618
19,SDC02,SDC02-019,poco,108.18246086891192
20,SDC02,SDC02-020,bodo,94.07238350578773
21,SDC02,SDC02-021,pucu,126.84736447611733
22,SDC02,SDC02-022,budu,189.03104258476012
23,SDC02,SDC02-023,bata,103.63132865952917
24,SDC02,SDC02-024,paga,88.85364805745644
25,SDC02,SDC02-049,pugu,86.44569648337207
26,SDC02,SDC02-050,butu,103.21875842422523
27,SDC02,SDC02-051,baca,116.05289811004349
28,SDC02,SDC02-052,bogo,92.43804434887548
29,SDC02,SDC02-053,podo,77.97687636675622
30,SDC02,SDC02-054,bada,94.36481653859164
31,SDC02,SDC02-055,boco,94.81761583335057
32,SDC02,SDC02-056,pata,94.00367348544691
33,SDC02,SDC02-057,pogo,107.63364317455438
34,SDC02,SDC02-058,paca,99.67201348959054
35,SDC02,SDC02-059,pudu,82.08156366999953
36,SDC02,SDC02-060,baga,139.3345859835219
37,SDC02,SDC02-061,poto,100.56818261555966
38,SDC02,SDC02-062,bucu,90.56619270244282
39,SDC02,SDC02-063,putu,101.189671233595
40,SDC02,SDC02-064,bugu,93.56547772225343
41,SDC02,SDC02-065,pada,98.33990015350724
42,SDC02,SDC02-066,boto,70.36509902094879
43,SDC02,SDC02-067,poco,105.4127313186195
44,SDC02,SDC02-068,bodo,106.83348575352802
45,SDC02,SDC02-069,pucu,96.34770067639931
46,SDC02,SDC02-070,budu,114.40648938964104
47,SDC02,SDC02-071,bata,116.94787434601727
48,SDC02,SDC02-072,paga,150.1140998384487
49,SDC02,SDC02-073,pugu,88.93973499799213
50,SDC02,SDC02-074,butu,108.97399305883314
51,SDC02,SDC02-075,baca,106.18315158888159
52,SDC02,SDC02-076,bogo,136.82659906937167
53,SDC02,SDC02-077,podo,106.97454050750198
54,SDC02,SDC02-078,bada,104.29959709637448
55,SDC02,SDC02-079,boco,94.12235740526886
56,SDC02,SDC02-080,pata,113.996478623127
57,SDC02,SDC02-081,pogo,116.49526882892569
58,SDC02,SDC02-082,paca,81.34228201733839
59,SDC02,SDC02-083,pudu,89.20838891755423
60,SDC02,SDC02-084,baga,64.29777885845667
61,SDC02,SDC02-085,poto,108.53303917749457
62,SDC02,SDC02-086,bucu,95.93914460367392
63,SDC02,SDC02-087,putu,125.63312472920973
64,SDC02,SDC02-088,bugu,107.63926479530551
65,SDC02,SDC02-089,pada,83.59376168988763
66,SDC02,SDC02-090,boto,111.95108714804647
67,SDC02,SDC02-091,poco,93.48197522902035
68,SDC02,SDC02-092,bodo,96.95055440999157
69,SDC02,SDC02-093,pucu,85.77939904861576
70,SDC02,SDC02-094,budu,139.86769367008011
71,SDC02,SDC02-095,bata,95.12197928335698
72,SDC02,SDC02-096,paga,105.86153021421984
73,SDC02,SDC02-097,pugu,81.54870154286931
74,SDC02,SDC02-098,butu,140.06057311055474
75,SDC02,SDC02-099,baca,99.99376508711299
76,SDC02,SDC02-100,bogo,90.87267239389307
77,SDC02,SDC02-101,podo,105.87095948449065
78,SDC02,SDC02-102,bada,83.89123461316616
79,SDC02,SDC02-103,boco,84.40845151775389
80,SDC02,SDC02-104,pata,70.18799091503891
81,SDC02,SDC02-105,pogo,91.05729079056447
82,SDC02,SDC02-106,paca,103.14888417051593
83,SDC02,SDC02-107,pudu,87.1329332618389
84,SDC02,SDC02-108,baga,108.63185984463509
85,SDC02,SDC02-109,poto,136.75612754527677
86,SDC02,SDC02-110,bucu,97.85432977453523
87,SDC02,SDC02-111,putu,97.04998271001331
88,SDC02,SDC02-112,bugu,103.89451622552082
89,SDC02,SDC02-113,pada,90.89665930919466
90,SDC02,SDC02-114,boto,91.53759281734986
91,SDC02,SDC02-115,poco,75.91313067501137
92,SDC02,SDC02-116,bodo,108.64203493972724
93,SDC02,SDC02-117,pucu,108.12962789123249
94,SDC02,SDC02-118,budu,164.0820470227845
95,SDC02,SDC02-119,bata,114.88585765006654
96,SDC02,SDC02-120,paga,114.45230568080156
97,SDC02,SDC02-121,pugu,156.5249791131891
98,SDC02,SDC02-122,butu,98.63660273271702
99,SDC02,SDC02-123,baca,74.99115489683649
100,SDC02,SDC02-124,bogo,87.44821604960218
101,SDC02,SDC02-125,podo,95.1604286896428
102,SDC02,SDC02-126,bada,84.10076545174505
103,SDC02,SDC02-127,boco,97.29714283893554
104,SDC02,SDC02-128,pata,71.15607368278954
105,SDC02,SDC02-129,pogo,170.83802578833073
106,SDC02,SDC02-130,paca,83.54166549820852
107,SDC02,SDC02-131,pudu,90.61758785082385
108,SDC02,SDC02-132,baga,103.23717786801767
109,SDC02,SDC02-133,poto,96.88154945536675
110,SDC02,SDC02-134,bucu,106.29148545215928
111,SDC02,SDC02-135,putu,76.75266183874729
112,SDC02,SDC02-136,bugu,95.28921828947512
113,SDC02,SDC02-137,pada,189.17220530009027
114,SDC02,SDC02-138,boto,105.33488541972214
115,SDC02,SDC02-139,poco,194.19621631745255
116,SDC02,SDC02-140,bodo,102.63337150175
117,SDC02,SDC02-141,pucu,108.63881085771077
118,SDC02,SDC02-142,budu,143.20119331894256
119,SDC02,SDC02-143,bata,97.42290593487968
120,SDC02,SDC02-144,paga,81.10108360618973
