index,speaker,word,duration,sentence
1,SC01,pugu,95.23720162874638,1.6349200000000002
2,SC01,pada,138.96844304339862,1.5950119999999997
3,SC01,poko,126.93225540365293,1.6599089999999999
4,SC01,pata,127.49888328847803,1.5899319999999992
5,SC01,boko,132.3331028787518,1.579955
6,SC01,podo,125.2486738898071,1.58
7,SC01,boto,134.10905510228943,1.5849890000000002
8,SC01,paka,118.56017914839967,1.584942999999999
9,SC01,bodo,130.22183611381877,1.519954000000002
10,SC01,puku,99.12408420603924,1.614965999999999
11,SC01,paga,139.9398835849972,1.5849440000000001
12,SC01,bada,140.00000000000057,1.5849440000000001
13,SC01,bogo,137.35512878641742,1.5699320000000014
14,SC01,putu,110.78561493421546,1.5949659999999994
15,SC01,bata,130.00000000000256,1.5499320000000054
16,SC01,buku,105.92659673534399,1.469932
17,SC01,baka,140.86287298953692,1.5999089999999967
18,SC01,butu,125.36266953081565,1.5399540000000016
19,SC01,bugu,119.53184769217984,1.6049429999999987
20,SC01,pudu,114.67282949330837,1.634875000000001
21,SC01,baga,138.4308343598093,1.5599539999999976
22,SC01,pogo,128.30104529314212,1.5949659999999994
23,SC01,budu,132.16529500923713,1.6199089999999998
24,SC01,poto,135.08047504728893,1.654875000000004
25,SC01,pugu,97.6910348473865,1.5599550000000022
26,SC01,pada,137.99581808640937,1.5549659999999932
27,SC01,poko,118.81839648194159,1.5900219999999905
28,SC01,pata,125.02709372688514,1.6299319999999966
29,SC01,boko,121.64632806232589,1.6199089999999927
30,SC01,podo,131.19320733567008,1.5800459999999958
31,SC01,boto,125.93836827370808,1.5999999999999943
32,SC01,paka,121.47519197746703,1.5849430000000098
33,SC01,bodo,140.69879624172188,1.5750110000000035
34,SC01,puku,103.01096279688693,1.5999549999999942
35,SC01,paga,150.00000000000568,1.519954999999996
36,SC01,bada,130.00000000000966,1.5949659999999994
37,SC01,bogo,143.0526856289447,1.6099320000000006
38,SC01,putu,112.20597216467354,1.5499319999999983
39,SC01,bata,123.07930024151403,1.5799540000000007
40,SC01,buku,104.95456586853891,1.5699769999999944
41,SC01,baka,128.60215990838242,1.5849879999999956
42,SC01,butu,135.08041347894562,1.5299320000000023
43,SC01,bugu,119.53158890584348,1.5799540000000007
44,SC01,pudu,121.47519197746703,1.5949209999999994
45,SC01,baga,141.2123838249073,1.5799540000000007
46,SC01,pogo,121.5342014664742,1.5799549999999982
47,SC01,budu,125.36239812074257,1.5299779999999998
48,SC01,poto,125.36228384281856,1.5749209999999891
49,SC01,pugu,94.26459859716374,1.5249430000000075
50,SC01,pada,139.93919791744247,1.5299320000000023
51,SC01,poko,123.4185981633118,1.589886000000007
52,SC01,pata,109.99999999998522,1.5999549999999942
53,SC01,boko,130.39626644402347,1.5699319999999943
54,SC01,podo,136.05199797530076,1.5699769999999944
55,SC01,boto,120.50319820670552,1.6599999999999966
56,SC01,paka,123.41859816328338,1.5299319999999739
57,SC01,bodo,152.57259772943144,1.5449440000000152
58,SC01,puku,95.573478468026,1.5
59,SC01,paga,131.19299804762363,1.5749210000000176
60,SC01,bada,141.42662578461795,1.5899319999999761
61,SC01,bogo,141.88279788851332,1.5299320000000023
62,SC01,putu,105.29712420014903,1.5699779999999919
63,SC01,bata,129.99999999999545,1.5899319999999761
64,SC01,buku,106.8979984091527,1.5349199999999996
65,SC01,butu,103.98259845254643,1.5748749999999916
66,SC01,bugu,104.95439843808185,1.54997800000001
67,SC01,pudu,113.70059830792911,1.5599100000000021
68,SC01,baga,126.50152111842772,1.5749209999999891
69,SC01,pogo,120.00000000000455,1.579999999999984
70,SC01,budu,110.78519835132283,1.5749199999999917
71,SC01,poto,130.2211980620882,1.5599090000000047
72,SC01,pugu,90.37739865502203,1.5748749999999916
73,SC01,pada,129.24939807652436,1.5749209999999891
74,SC01,poko,120.99067329032209,1.6099320000000148
75,SC01,pata,119.48095614030763,1.5599099999999737
76,SC01,boko,126.33399811991808,1.6149199999999837
77,SC01,podo,134.1083980042299,1.6249430000000018
78,SC01,boto,125.62413902026037,1.6149660000000097
79,SC01,paka,134.1083980042015,1.619954000000007
80,SC01,bodo,151.46357572015745,1.5849430000000098
81,SC01,puku,95.79624094416772,1.5849429999999813
82,SC01,paga,159.9999999999966,1.5249430000000075
83,SC01,bada,150.5669301292869,1.5849430000000098
84,SC01,bogo,140.34244680323127,1.5649879999999996
85,SC01,putu,102.03899848147557,1.5999549999999942
86,SC01,bata,129.99999999999545,1.579954999999984
87,SC01,buku,103.98259845254643,1.6299319999999966
88,SC01,baka,137.99559794637162,1.5999549999999942
89,SC01,butu,112.72879832239369,1.5949659999999994
90,SC01,bugu,126.33399811991808,1.6199550000000045
91,SC01,pudu,128.27759809101735,1.5899780000000021
92,SC01,baga,139.76340789099595,1.619909000000007
93,SC01,pogo,143.7131655941073,1.6249430000000018
94,SC01,budu,117.58779825007082,1.5799089999999865
95,SC01,poto,130.2211980620882,1.579954000000015
96,SC01,pugu,85.9692192393311,1.5699780000000203
97,SC01,pada,130.22119806205978,1.5599539999999763
98,SC01,poko,120.50297850959168,1.5749209999999891
99,SC01,pata,125.21134405858447,1.589932000000033
100,SC01,boko,134.1081076585624,1.5449879999999894
101,SC01,podo,143.8260864744052,1.5549660000000358
102,SC01,boto,130.4673671504588,1.5749209999999607
103,SC01,paka,134.1081076585624,1.599999999999966
104,SC01,bodo,157.431256816551,1.5899769999999762
105,SC01,puku,109.81316061901225,1.5849890000000073
106,SC01,paga,146.74148011914667,1.5949659999999994
107,SC01,bada,144.7978843560236,1.6099780000000123
108,SC01,bogo,146.74148011914667,1.6199550000000045
109,SC01,putu,128.27732036907946,1.5249430000000075
110,SC01,bata,135.07990554012395,1.5699779999999919
111,SC01,buku,94.26439451362967,1.659954999999968
112,SC01,baka,138.9670970664838,1.614966000000038
113,SC01,butu,104.95417121103401,1.5999550000000227
114,SC01,bugu,110.60072304360347,1.5999550000000227
115,SC01,pudu,129.111905975833,1.5699320000000512
116,SC01,baga,140.39433411176105,1.579954999999984
117,SC01,pogo,138.2509038044759,1.6199550000000045
118,SC01,budu,129.0341768841472,1.579954999999984
119,SC01,poto,132.10641919096133,1.5749660000000176
120,SC01,pugu,101.38399612327476,1.5449429999999893
121,SC01,pada,135.17866149771862,1.5599090000000047
122,SC01,poko,115.7211268882179,1.5299770000000308
123,SC01,pata,121.86561150173247,1.579999999999984
124,SC01,boko,125.97368348798454,1.6349210000000198
125,SC01,podo,141.3231461112332,1.604989000000046
126,SC01,boto,127.56057083157657,1.6249439999999709
127,SC01,paka,138.8254540090088,1.589932000000033
128,SC01,bodo,143.37130764909034,1.5849890000000073
129,SC01,puku,104.45623843003204,1.579999999999984
130,SC01,paga,147.65153158595012,1.5899769999999762
131,SC01,bada,149.99999999997726,1.5949659999999994
132,SC01,bogo,149.99999999997726,1.5900230000000306
133,SC01,putu,109.09021817349185,1.6049889999999891
134,SC01,bata,130.0582576531042,1.534920999999997
135,SC01,buku,111.62480381250361,1.5999549999999658
136,SC01,baka,143.37130764909034,1.5749210000000176
137,SC01,butu,131.08233842200434,1.5849880000000098
138,SC01,bugu,116.69954919494785,1.6799550000000067
139,SC01,pudu,120.84153073277548,1.589932000000033
140,SC01,baga,141.81102503903276,1.5600000000000023
141,SC01,pogo,133.13049995991832,1.5400000000000205
142,SC01,budu,124.93785380848976,1.5999550000000227
143,SC01,poto,136.2027422666756,1.5
