index,speaker,word,duration
1,SC01,pugu,95.23720162874638
2,SC01,pada,138.96844304339862
3,SC01,poko,126.93225540365293
4,SC01,pata,127.49888328847803
5,SC01,boko,132.3331028787518
6,SC01,podo,125.2486738898071
7,SC01,boto,134.10905510228943
8,SC01,paka,118.56017914839967
9,SC01,bodo,130.22183611381877
10,SC01,puku,99.12408420603924
11,SC01,paga,139.9398835849972
12,SC01,bada,140.00000000000057
13,SC01,bogo,137.35512878641742
14,SC01,putu,110.78561493421546
15,SC01,bata,130.00000000000256
16,SC01,buku,105.92659673534399
17,SC01,baka,140.86287298953692
18,SC01,butu,125.36266953081565
19,SC01,bugu,119.53184769217984
20,SC01,pudu,114.67282949330837
21,SC01,baga,138.4308343598093
22,SC01,pogo,128.30104529314212
23,SC01,budu,132.16529500923713
24,SC01,poto,135.08047504728893
25,SC01,pugu,97.6910348473865
26,SC01,pada,137.99581808640937
27,SC01,poko,118.81839648194159
28,SC01,pata,125.02709372688514
29,SC01,boko,121.64632806232589
30,SC01,podo,131.19320733567008
31,SC01,boto,125.93836827370808
32,SC01,paka,121.47519197746703
33,SC01,bodo,140.69879624172188
34,SC01,puku,103.01096279688693
35,SC01,paga,150.00000000000568
36,SC01,bada,130.00000000000966
37,SC01,bogo,143.0526856289447
38,SC01,putu,112.20597216467354
39,SC01,bata,123.07930024151403
40,SC01,buku,104.95456586853891
41,SC01,baka,128.60215990838242
42,SC01,butu,135.08041347894562
43,SC01,bugu,119.53158890584348
44,SC01,pudu,121.47519197746703
45,SC01,baga,141.2123838249073
46,SC01,pogo,121.5342014664742
47,SC01,budu,125.36239812074257
48,SC01,poto,125.36228384281856
49,SC01,pugu,94.26459859716374
50,SC01,pada,139.93919791744247
51,SC01,poko,123.4185981633118
52,SC01,pata,109.99999999998522
53,SC01,boko,130.39626644402347
54,SC01,podo,136.05199797530076
55,SC01,boto,120.50319820670552
56,SC01,paka,123.41859816328338
57,SC01,bodo,152.57259772943144
58,SC01,puku,95.573478468026
59,SC01,paga,131.19299804762363
60,SC01,bada,141.42662578461795
61,SC01,bogo,141.88279788851332
62,SC01,putu,105.29712420014903
63,SC01,bata,129.99999999999545
64,SC01,buku,106.8979984091527
65,SC01,butu,103.98259845254643
66,SC01,bugu,104.95439843808185
67,SC01,pudu,113.70059830792911
68,SC01,baga,126.50152111842772
69,SC01,pogo,120.00000000000455
70,SC01,budu,110.78519835132283
71,SC01,poto,130.2211980620882
72,SC01,pugu,90.37739865502203
73,SC01,pada,129.24939807652436
74,SC01,poko,120.99067329032209
75,SC01,pata,119.48095614030763
76,SC01,boko,126.33399811991808
77,SC01,podo,134.1083980042299
78,SC01,boto,125.62413902026037
79,SC01,paka,134.1083980042015
80,SC01,bodo,151.46357572015745
81,SC01,puku,95.79624094416772
82,SC01,paga,159.9999999999966
83,SC01,bada,150.5669301292869
84,SC01,bogo,140.34244680323127
85,SC01,putu,102.03899848147557
86,SC01,bata,129.99999999999545
87,SC01,buku,103.98259845254643
88,SC01,baka,137.99559794637162
89,SC01,butu,112.72879832239369
90,SC01,bugu,126.33399811991808
91,SC01,pudu,128.27759809101735
92,SC01,baga,139.76340789099595
93,SC01,pogo,143.7131655941073
94,SC01,budu,117.58779825007082
95,SC01,poto,130.2211980620882
96,SC01,pugu,85.9692192393311
97,SC01,pada,130.22119806205978
98,SC01,poko,120.50297850959168
99,SC01,pata,125.21134405858447
100,SC01,boko,134.1081076585624
101,SC01,podo,143.8260864744052
102,SC01,boto,130.4673671504588
103,SC01,paka,134.1081076585624
104,SC01,bodo,157.431256816551
105,SC01,puku,109.81316061901225
106,SC01,paga,146.74148011914667
107,SC01,bada,144.7978843560236
108,SC01,bogo,146.74148011914667
109,SC01,putu,128.27732036907946
110,SC01,bata,135.07990554012395
111,SC01,buku,94.26439451362967
112,SC01,baka,138.9670970664838
113,SC01,butu,104.95417121103401
114,SC01,bugu,110.60072304360347
115,SC01,pudu,129.111905975833
116,SC01,baga,140.39433411176105
117,SC01,pogo,138.2509038044759
118,SC01,budu,129.0341768841472
119,SC01,poto,132.10641919096133
120,SC01,pugu,101.38399612327476
121,SC01,pada,135.17866149771862
122,SC01,poko,115.7211268882179
123,SC01,pata,121.86561150173247
124,SC01,boko,125.97368348798454
125,SC01,podo,141.3231461112332
126,SC01,boto,127.56057083157657
127,SC01,paka,138.8254540090088
128,SC01,bodo,143.37130764909034
129,SC01,puku,104.45623843003204
130,SC01,paga,147.65153158595012
131,SC01,bada,149.99999999997726
132,SC01,bogo,149.99999999997726
133,SC01,putu,109.09021817349185
134,SC01,bata,130.0582576531042
135,SC01,buku,111.62480381250361
136,SC01,baka,143.37130764909034
137,SC01,butu,131.08233842200434
138,SC01,bugu,116.69954919494785
139,SC01,pudu,120.84153073277548
140,SC01,baga,141.81102503903276
141,SC01,pogo,133.13049995991832
142,SC01,budu,124.93785380848976
143,SC01,poto,136.2027422666756
