index,word,duration
1,pugu,99.019265337712
2,pada,149.46915623845138
3,poco,124.00401873073275
4,pata,127.09684796423915
5,boco,125.11118308296432
6,podo,125.11116869652739
7,boto,133.96855035401245
8,paca,140.00000000000057
9,bodo,133.96855035401245
10,pucu,111.57886890489621
11,paga,149.99999999999858
12,bada,140.00000000000057
13,bogo,129.53979325854448
14,putu,103.07314518304622
15,bata,134.63887973296806
16,bucu,111.82494973601109
17,baca,137.88695511141214
18,butu,120.16695751469797
19,bugu,126.2182600980708
20,pudu,113.70100569407526
21,baga,140.6115704601305
22,pogo,127.28823371645603
23,budu,136.18285957949183
24,poto,138.39710362040591
25,pugu,108.50331676167002
26,pada,143.93297121445414
27,poco,119.57508377817305
28,pata,125.87802287799832
29,boco,119.61925882265234
30,podo,132.6797697949189
31,boto,132.86120419796532
32,paca,124.00379058476574
33,bodo,138.39708770622394
34,pucu,106.28896335836657
35,paga,139.50426440787567
36,bada,138.30163669415185
37,bogo,131.7540274963136
38,putu,113.4706040195681
39,bata,125.11096728641746
40,bucu,107.39614006003251
41,baca,128.18864982276068
42,butu,139.50426440787567
43,bugu,115.72807371115346
44,pudu,119.57508377815884
45,baga,141.7186178111649
46,pogo,119.57508377817305
47,budu,124.00379058476574
48,poto,118.46789345396758
49,pugu,90.78844777641848
50,pada,135.07549547222197
51,poco,124.0037335482782
52,pata,111.8247954319429
53,boco,130.7998547649447
54,podo,137.28984785703346
55,boto,118.46785258632053
56,paca,121.78938116349514
57,bodo,147.25443358855728
58,pucu,90.40388929926735
59,paga,132.8611430874389
60,bada,138.397024049425
61,bogo,129.5396145102643
62,putu,106.28891446995681
63,bata,140.61137643420807
64,bucu,109.61044304715983
65,butu,98.53868112318764
66,bugu,91.89562396881001
67,pudu,110.71761923952295
68,baga,125.11090974066974
69,pogo,116.25350020153746
70,budu,131.95902150343386
71,poto,119.57502877868365
72,pugu,99.64585731557918
73,pada,138.80742471275198
74,poco,114.03914781672597
75,pata,114.78150618111727
76,boco,126.21808593306127
77,podo,131.75396689504737
78,boto,119.57502877871207
79,paca,128.43243831787277
80,bodo,149.46878597336877
81,pucu,106.28891446995681
82,paga,146.14725739616574
83,bada,151.37713104414274
84,bogo,131.75396689504737
85,putu,109.61044304713141
86,bata,132.8611430874389
87,bucu,109.61044304715983
88,baca,139.50420024181653
89,butu,127.32526212548123
90,bugu,136.1826716646135
91,pudu,125.11090974066974
92,baga,151.68313835815184
93,pogo,143.93290501138267
94,budu,114.03914781672597
95,poto,121.78938116349514
96,pugu,110.71761923952295
97,pada,144.3447709012844
98,poco,124.00371928919185
99,pata,125.37947982968944
100,boco,125.1108953542257
101,podo,141.7185363304725
102,boto,118.32414992227314
103,paca,133.96830387489445
104,bodo,145.04006452568774
105,pucu,107.39607831288822
106,paga,145.04006452574458
107,bada,137.60280846611295
108,bogo,142.8257123955632
109,putu,127.3252474844071
110,bata,129.53959961453165
111,bucu,106.28890224785437
112,baca,67.537739970021
113,butu,108.50325437797892
114,bugu,83.03820488112024
115,pudu,124.24802154185954
116,baga,140.21295623984997
117,pogo,130.6467756796792
118,budu,125.1108953542257
119,poto,130.64677567962235
120,pugu,101.86019798749157
121,pada,132.86112780980375
122,poco,115.14631076846626
123,pata,125.1108953542257
124,boco,65.47805825181285
125,podo,135.07547993998514
126,boto,126.21807141937325
127,paca,122.89654322410115
128,bodo,143.05139530085853
129,pucu,97.43149372718563
130,paga,141.71853633041565
131,bada,155.00464911144718
132,bogo,80.52500215063674
133,putu,107.85223118682552
134,bata,132.86112780980375
135,bucu,88.57408520657373
136,baca,133.47600533444393
137,butu,90.78843733669828
138,bugu,100.94045649987038
139,pudu,122.89654322410115
140,baga,63.49998552360603
141,pogo,120.4188472822807
142,budu,84.14538094621093
143,poto,136.89232694764542
