index,speaker,file,word,voicing,sentence.duration
1,PS02,PS02-001,pata,276.477062761865,0.9299769999999999
2,PS02,PS02-002,puku,326.17012136303515,1.0099770000000001
3,PS02,PS02-003,pogo,304.50227267857275,0.8649890000000005
4,PS02,PS02-004,paka,305.0876903950247,0.9770446293561612
5,PS02,PS02-005,poto,318.5418155289177,1.009977000000001
6,PS02,PS02-006,pugu,332.2332079993229,1.084942999999999
7,PS02,PS02-007,podo,312.47643884483745,1.0550109999999968
8,PS02,PS02-008,putu,295.0383633047816,1.029207029186825
9,PS02,PS02-009,poko,277.36191989826375,1.1525827648269384
10,PS02,PS02-010,pada,306.7813304833589,0.9899319999999996
11,PS02,PS02-011,pudu,353.3438950348572,1.0599539999999976
12,PS02,PS02-012,paga,298.7542452670937,0.9799539999999993
13,PS02,PS02-013,pata,304.44824240391057,0.9400000000000013
14,PS02,PS02-014,puku,315.26286555452174,1.0099770000000063
15,PS02,PS02-015,pogo,325.3522139053815,1.0499769999999984
16,PS02,PS02-016,paka,304.5745902061049,1.019999999999996
17,PS02,PS02-017,poto,298.3551013395345,0.980000000000004
18,PS02,PS02-018,pugu,317.167865971973,1.0350120000000018
19,PS02,PS02-019,podo,308.20502803571014,1.0149660000000011
20,PS02,PS02-020,putu,294.39901706085567,0.9949660000000051
21,PS02,PS02-021,poko,301.03401197554956,1.0150110000000012
22,PS02,PS02-022,pada,303.89670148135286,0.9300230000000056
23,PS02,PS02-023,pudu,313.7892884291532,1.0049879999999973
24,PS02,PS02-024,paga,294.067986592781,0.9599550000000008
25,PS02,PS02-025,pata,254.9855517185622,0.9299770000000009
26,PS02,PS02-026,puku,175.06069002339342,1.1000000000000014
27,PS02,PS02-027,pogo,285.1881292947929,0.995010999999991
28,PS02,PS02-028,paka,279.6703596706217,1.0149199999999894
29,PS02,PS02-029,poto,353.51806437479604,1.0284974335572912
30,PS02,PS02-030,pugu,204.387788787728,1.0550110000000075
31,PS02,PS02-031,podo,294.7584468329416,0.9550109999999989
32,PS02,PS02-032,putu,286.8354133475643,1
33,PS02,PS02-033,poko,295.00270000506555,0.9500230000000016
34,PS02,PS02-034,pada,281.6998397388896,0.9499780000000015
35,PS02,PS02-035,pudu,321.8701712613465,0.9949660000000051
36,PS02,PS02-036,paga,243.5638634342253,0.9500220000000041
37,PS02,PS02-037,pata,300.58269452695316,0.9049890000000005
38,PS02,PS02-038,puku,290.5175824176216,1.0299770000000024
39,PS02,PS02-039,pogo,292.7230173158288,1.0349659999999972
40,PS02,PS02-040,paka,139.87607503194377,0.9849889999999988
41,PS02,PS02-041,poto,322.0918572983497,1.0349659999999972
42,PS02,PS02-042,pugu,262.64914715264666,0.9699770000000001
43,PS02,PS02-043,podo,289.8218363721221,0.9384265517421397
44,PS02,PS02-044,putu,325.66214802958336,1.0449880000000036
45,PS02,PS02-045,poko,288.0457013193246,1.0099769999999921
46,PS02,PS02-046,pada,151.09498843368095,0.9399999999999977
47,PS02,PS02-047,pudu,304.8216620478195,1.0100220000000064
48,PS02,PS02-048,paga,276.6019652384918,0.8899770000000018
49,PS02,PS02-049,pata,285.9346835020851,0.9200000000000017
50,PS02,PS02-050,puku,266.10559690924305,0.9249889999999965
51,PS02,PS02-051,pogo,292.157823024412,0.9399999999999977
52,PS02,PS02-052,paka,294.1658631959032,0.9749199999999973
53,PS02,PS02-053,poto,265.10457018492195,0.924987999999999
54,PS02,PS02-054,pugu,326.08748089669325,1.0749660000000034
55,PS02,PS02-055,podo,279.81527143749406,1.0249889999999766
56,PS02,PS02-056,putu,294.91355624779317,0.9550110000000132
57,PS02,PS02-057,poko,275.3326023443781,0.9449880000000235
58,PS02,PS02-058,pada,284.2678989291523,0.9599550000000079
59,PS02,PS02-059,pudu,339.52341472392334,1.0449880000000178
