index,speaker,word,time,vowel.duration,closure.duration,rvt,consonant.duration,sentence.duration
1,SDC02,pugu,1.709932,89.93497451804645,--undefined--,--undefined--,--undefined--,1.635011
2,SDC02,butu,4.714966,134.65477621908573,--undefined--,--undefined--,--undefined--,1.6649890000000003
3,SDC02,baca,8.209977,183.49743690351872,105.82461974094137,30.677943355540194,136.50256309648157,1.8249440000000012
4,SDC02,bogo,11.839977,192.13820602419318,81.36792237345425,25.67181649730621,107.03973887076046,1.8249440000000003
5,SDC02,podo,15.489977,161.50736155354826,--undefined--,--undefined--,--undefined--,1.8399550000000016
6,SDC02,bada,19.269955,192.14405896948605,--undefined--,--undefined--,--undefined--,1.7649429999999988
7,SDC02,boco,24.084966,154.9166321145634,100.47886252160154,34.60450536383419,135.08336788543573,1.644988999999999
8,SDC02,pata,26.754943,160.00000000000014,113.92390708843791,6.07609291156308,120.000000000001,1.7199999999999989
9,SDC02,pogo,29.654989,207.80042152971134,--undefined--,--undefined--,--undefined--,1.9249880000000026
10,SDC02,paca,32.804966,172.66079092826914,112.44086665648467,34.898342415246475,147.33920907173115,1.8749660000000006
11,SDC02,pudu,35.929977,162.7452322025391,89.31461811955188,18.54057325681424,107.85519137636612,1.9399999999999977
12,SDC02,baga,39.009977,200.00000000000284,93.827743476254,6.172256523747421,100.00000000000142,1.9299779999999984
13,SDC02,poto,42.169977,146.29142477303247,125.10565647109928,9.539840933172172,134.64549740427145,1.8549659999999975
14,SDC02,bucu,44.954966,139.6418145560716,101.3014667228731,46.06666373280177,147.36813045567487,1.8899770000000018
15,SDC02,putu,47.864989,142.74704372439828,109.587671866052,10.412328133952542,120.00000000000455,2.0099769999999992
16,SDC02,bugu,50.899955,119.69298390520322,--undefined--,--undefined--,--undefined--,1.8100219999999965
17,SDC02,pada,53.88,212.51042983669066,--undefined--,--undefined--,--undefined--,1.7499770000000012
18,SDC02,boto,56.430023,192.20510022043413,132.82615745806936,4.968742321494801,137.79489977956416,2.009931999999999
19,SDC02,poco,59.354989,162.91545031542398,119.89597235537985,46.06260268070628,165.95857503608613,2.0499769999999984
20,SDC02,bodo,62.52327936214494,219.9836335390657,--undefined--,--undefined--,--undefined--,1.9150109999999998
21,SDC02,pucu,65.170023,120.0877685734838,105.94812966648703,33.96410176002007,139.9122314265071,1.9199540000000042
22,SDC02,budu,67.909932,172.88979002141502,80.73088395694583,9.038814708034693,89.76969866498052,1.955010999999999
23,SDC02,bata,71.174943,160.0000000000108,131.5567664242252,16.74574869515766,148.30251511938286,1.7750120000000038
24,SDC02,paga,73.994966,209.99999999999375,--undefined--,--undefined--,--undefined--,1.9449890000000067
25,SDC02,pugu,77.239977,150.47967117445182,85.1886600905516,22.018497735331266,107.20715782588286,1.9499780000000015
26,SDC02,butu,79.914989,150.00000000000568,122.1828371367053,23.498439191286025,145.68127632799133,1.8649879999999968
27,SDC02,baca,82.819977,173.92924673450239,110.62193065312442,45.44882261237149,156.0707532654959,1.9349660000000029
28,SDC02,bogo,85.80282422797178,221.37581940667417,--undefined--,--undefined--,--undefined--,2.0299770000000024
29,SDC02,podo,88.850023,191.7749348445028,--undefined--,--undefined--,--undefined--,2.0049430000000115
30,SDC02,bada,91.674943,213.65393362418672,--undefined--,--undefined--,--undefined--,1.9350120000000004
31,SDC02,boco,94.60600925425774,229.7296239126041,154.35032275415494,41.96408313478628,196.31440588894122,2.239999999999995
32,SDC02,pata,97.899955,165.6163693488395,116.69629860058706,3.3037013994032804,119.99999999999034,1.8249880000000047
33,SDC02,pogo,100.889955,210.00000000000796,--undefined--,--undefined--,--undefined--,1.9200000000000017
34,SDC02,paca,104.04,163.50554849366006,110.59971625384435,35.89473525249787,146.49445150634222,1.714966000000004
35,SDC02,pudu,106.669955,165.71217061036236,--undefined--,--undefined--,--undefined--,1.9049879999999888
36,SDC02,baga,109.899977,189.99999999999773,--undefined--,--undefined--,--undefined--,1.9049890000000005
37,SDC02,poto,112.874966,169.56498636716333,118.16103609854167,19.312797721440234,137.4738338199819,1.9200000000000017
38,SDC02,bucu,116.10788707900817,114.70572607190377,107.91066405290906,28.703341067810584,136.61400512071964,1.8849890000000045
39,SDC02,putu,119.104966,109.71852059051912,130.42506198598858,1.6403498394765847,132.06541182546516,1.949977000000004
40,SDC02,bugu,122.239955,137.97935165170827,83.58080263867862,27.717385102434378,111.298187741113,1.9100219999999979
41,SDC02,pada,125.194989,211.12500895965525,--undefined--,--undefined--,--undefined--,1.8899770000000018
42,SDC02,boto,127.924966,143.4328991458358,142.10966906188105,24.166316127974596,166.27598518985565,1.9349660000000029
43,SDC02,poco,131.184943,136.31681567281362,140.2761966623416,42.65917272695674,182.93536938929833,1.9250339999999824
44,SDC02,bodo,134.514966,190.81929905817674,--undefined--,--undefined--,--undefined--,2.169932000000017
45,SDC02,pucu,137.709977,86.28714908411439,125.8486397312879,40.82982531585344,166.67846504714134,1.8849889999999903
46,SDC02,budu,140.799955,139.64161605505865,89.87083433927978,8.591029676381368,98.46186401566115,2.015010999999987
47,SDC02,bata,144.119977,177.14984153818136,131.57850611071353,11.93382618575356,143.5123322964671,1.9449889999999925
48,SDC02,paga,146.949955,177.18422732161798,98.19363279015647,11.806367209857171,110.00000000001364,1.929977000000008
49,SDC02,pugu,150.419955,111.98182364904596,--undefined--,--undefined--,--undefined--,1.8600000000000136
50,SDC02,butu,153.049977,139.99999999998636,118.7968428528734,11.203157147122056,129.99999999999545,1.8999550000000056
51,SDC02,baca,155.894966,147.95361701072807,117.22380001808119,27.341726871100036,144.56552688918123,1.759999999999991
52,SDC02,bogo,158.69398484005862,193.52962751750624,120.59052893602029,6.108723611390587,126.69925254741088,2.054965999999979
53,SDC02,podo,161.764966,185.801003186441,--undefined--,--undefined--,--undefined--,1.9400000000000261
54,SDC02,bada,164.739955,189.99999999999773,77.66439909298128,12.335600907022126,90.00000000000341,1.8800000000000239
55,SDC02,boco,167.769955,146.49995465248367,129.38542783410867,33.87969359204135,163.26512142615002,1.8599999999999852
56,SDC02,pata,171.139955,157.8600953097009,105.54902285906564,23.321450093021667,128.8704729520873,1.8249879999999905
57,SDC02,pogo,174.139977,205.2831007878808,94.76984293578994,13.474545604736932,108.24438854052687,2.1200000000000045
58,SDC02,paca,177.104943,168.4325069450665,115.6415116457481,35.925981409207,151.5674930549551,1.8599999999999852
59,SDC02,pudu,179.764943,134.54917801956867,81.7238557720259,9.127488170150855,90.85134394217675,1.7900229999999908
60,SDC02,baga,182.729955,210.00000000000796,--undefined--,--undefined--,--undefined--,1.9399999999999977
61,SDC02,poto,185.9123478473653,161.25281853976503,127.59775542500051,20.355861585727553,147.95361701072807,2.0099770000000206
62,SDC02,bucu,188.829977,136.44534889721172,112.54784460663814,46.88992694136118,159.43777154799932,1.9249440000000106
63,SDC02,putu,191.95215224268605,137.9792158639077,120.48719582509193,25.80402099451362,146.29121681960555,1.9150120000000186
64,SDC02,bugu,195.014966,140.00000000001478,--undefined--,--undefined--,--undefined--,2.1200000000000045
65,SDC02,pada,198.134989,207.80002389145125,--undefined--,--undefined--,--undefined--,1.9799540000000206
66,SDC02,boto,201.304966,150.11978248156765,133.93835218889194,5.9418653295324475,139.8802175184244,1.9499769999999899
67,SDC02,poco,204.199955,154.0429307800082,141.38245883935951,38.15676180286687,179.53922064222638,1.990021999999982
68,SDC02,bodo,207.139977,205.2737892508958,--undefined--,--undefined--,--undefined--,2.83492099999998
69,SDC02,pucu,210.399977,124.83179676075906,96.60421732863256,48.19492843984108,144.79914576847364,1.9349210000000028
70,SDC02,budu,213.39,159.08625559717393,--undefined--,--undefined--,--undefined--,1.969932
71,SDC02,bata,216.22,169.9999999999875,140.78493799203784,16.317323661127148,157.102261653165,2.0199549999999817
72,SDC02,paga,219.114966,220.00000000002728,93.92674175259685,6.073258247397462,99.99999999999432,2.0099770000000206
73,SDC02,pugu,222.5,99.99999999999432,81.90517070497094,8.094829295032469,90.00000000000341,1.63496600000002
74,SDC02,butu,224.969977,136.50954176773666,99.41605053080593,10.583949469179288,109.99999999998522,1.744989000000004
75,SDC02,baca,227.709977,157.92801815752,119.67341020496747,22.10328509582382,141.7766953007913,1.6949659999999938
76,SDC02,bogo,230.289977,180.00000000000682,--undefined--,--undefined--,--undefined--,1.6999549999999886
77,SDC02,podo,233.064989,192.83842217126335,--undefined--,--undefined--,--undefined--,1.7899769999999933
78,SDC02,bada,235.944966,199.99999999998863,72.79796515430803,7.202034845704475,80.0000000000125,1.729976999999991
79,SDC02,boco,239.124943,133.64558639895563,130.38485541412115,37.518599328961955,167.9034547430831,1.7100230000000067
80,SDC02,pata,241.969955,171.8366314198363,116.60840123838057,3.3915987616239818,120.00000000000455,1.7800000000000011
81,SDC02,pogo,244.849977,159.9999999999966,118.28038595527346,11.719614044721993,129.99999999999545,1.7899779999999907
82,SDC02,paca,247.984943,147.95361701072807,111.77902911623505,32.30623587211312,144.08526498834817,1.7649890000000141
83,SDC02,pudu,250.829977,154.60321777524655,--undefined--,--undefined--,--undefined--,1.809978000000001
84,SDC02,baga,253.569977,189.99999999999773,101.18250141314888,8.817498586836336,109.99999999998522,1.7749660000000063
85,SDC02,poto,256.354989,154.60315015400283,103.90351829840938,11.724154421301591,115.62767271971097,1.7349659999999858
86,SDC02,bucu,259.085011,137.97913288254904,76.80182679951031,31.99980767146826,108.80163447097857,1.7449439999999754
87,SDC02,putu,261.749977,113.0431450121705,94.75795018653344,5.276137918599488,100.03408810513292,1.7049890000000119
88,SDC02,bugu,264.154989,147.44262185593016,--undefined--,--undefined--,--undefined--,1.7549660000000245
89,SDC02,pada,266.834966,180.98314037348473,--undefined--,--undefined--,--undefined--,1.7600000000000477
90,SDC02,boto,269.58,155.4266664552415,133.7149018657442,10.858431678968827,144.57333354471302,1.8099770000000035
91,SDC02,poco,272.349955,147.95352803065498,115.1153230683235,20.909528738343397,136.0248518066669,1.7199999999999704
92,SDC02,bodo,275.049977,203.12594483056046,--undefined--,--undefined--,--undefined--,1.7649890000000141
93,SDC02,pucu,278.419955,139.64153207382424,87.09266598799559,36.996146782314554,124.08881277031014,1.9300220000000081
94,SDC02,budu,281.729955,139.64153207382424,--undefined--,--undefined--,--undefined--,1.9550110000000132
95,SDC02,bata,284.704989,194.5007053886343,142.75426223673549,2.764804346099936,145.51906658283542,2.004942999999969
96,SDC02,paga,288.134943,200.00000000004547,83.49387566528321,16.50612433468268,99.9999999999659,1.920000000000016
97,SDC02,pugu,291.374989,109.9999999999568,--undefined--,--undefined--,--undefined--,1.7349659999999858
98,SDC02,butu,294.209955,138.51341756492275,92.93494927590018,7.065050724065713,99.9999999999659,1.7300219999999626
99,SDC02,baca,296.954989,145.56574786575993,93.21497054219208,31.219281592086645,124.43425213427872,1.5849880000000098
100,SDC02,bogo,299.624943,189.99999999999773,92.61434284707093,17.385657152942713,110.00000000001364,1.7649889999999573
101,SDC02,podo,302.364943,176.20374277368,--undefined--,--undefined--,--undefined--,1.7750120000000038
102,SDC02,bada,305.139955,212.5393337698256,--undefined--,--undefined--,--undefined--,1.7449880000000348
103,SDC02,boco,308.129955,133.15396341988617,114.40565931007995,42.44037727005434,156.8460365801343,1.759999999999991
104,SDC02,pata,310.949955,153.94682786910607,--undefined--,--undefined--,--undefined--,1.7950109999999881
105,SDC02,pogo,313.719977,224.42389083300895,--undefined--,--undefined--,--undefined--,1.9699779999999691
106,SDC02,paca,316.744966,156.26552398742888,100.95993576089768,27.213034700025673,128.17297046092335,1.7649890000000141
107,SDC02,pudu,319.369977,156.26552398737203,--undefined--,--undefined--,--undefined--,1.809978000000001
108,SDC02,baga,322.094943,227.74868921567304,82.51700680267504,6.043755613234225,88.56076241590927,1.9550120000000106
109,SDC02,poto,324.949977,173.0288361970338,135.18565393457038,1.7855098683980941,136.97116380296848,2.1099780000000123
110,SDC02,bucu,327.98820331476844,132.99193530843922,91.58089004387193,31.66224692927244,123.24313697314437,1.8899769999999876
111,SDC02,putu,330.589955,120.00000000000455,108.71546223160067,1.2845377684129744,110.00000000001364,1.7449880000000348
112,SDC02,bugu,333.449955,139.99999999998636,66.78673446839412,13.213265531646812,80.00000000004093,1.8900219999999877
113,SDC02,pada,336.094966,202.81270134535134,57.171564158295496,8.751732980556426,65.92329713885192,1.944989000000021
