index,speaker,word,duration
1,SDC02,pugu,160.00000000000014
2,SDC02,butu,150.00000000000034
3,SDC02,baca,220.00000000000063
4,SDC02,bogo,189.9999999999995
5,SDC02,podo,169.99999999999994
6,SDC02,bada,179.99999999999972
7,SDC02,boco,210.00000000000085
8,SDC02,pata,160.00000000000014
9,SDC02,pogo,240.000000000002
10,SDC02,paca,210.00000000000085
11,SDC02,pudu,259.999999999998
12,SDC02,baga,200.00000000000284
13,SDC02,poto,149.99999999999858
14,SDC02,bucu,170.0000000000017
15,SDC02,putu,149.99999999999858
16,SDC02,bugu,60.000000000002274
17,SDC02,pada,200.00000000000284
18,SDC02,boto,209.99999999999375
19,SDC02,poco,230.00000000000398
20,SDC02,bodo,209.99999999999375
21,SDC02,pucu,119.99999999999034
22,SDC02,budu,49.99999999999716
23,SDC02,bata,160.0000000000108
24,SDC02,paga,209.99999999999375
25,SDC02,pugu,189.99999999999773
26,SDC02,butu,140.00000000000057
27,SDC02,baca,219.99999999999886
28,SDC02,bogo,180.00000000000682
29,SDC02,podo,200.00000000000284
30,SDC02,bada,200.00000000000284
31,SDC02,boco,189.99999999999773
32,SDC02,pata,180.00000000000682
33,SDC02,pogo,280.00000000000114
34,SDC02,paca,200.00000000000284
35,SDC02,pudu,250
36,SDC02,baga,150.00000000000568
37,SDC02,poto,149.99999999999147
38,SDC02,bucu,109.99999999999943
39,SDC02,putu,140.00000000000057
40,SDC02,bugu,30.000000000001137
41,SDC02,pada,189.99999999999773
42,SDC02,boto,179.9999999999926
43,SDC02,poco,230.0000000000182
44,SDC02,bodo,180.00000000000682
45,SDC02,pucu,110.00000000001364
46,SDC02,budu,209.99999999997954
47,SDC02,bata,179.9999999999784
48,SDC02,paga,200.00000000001705
49,SDC02,pugu,219.99999999999886
50,SDC02,butu,150.00000000000568
51,SDC02,baca,230.0000000000182
52,SDC02,bogo,259.9999999999909
53,SDC02,podo,209.99999999997954
54,SDC02,bada,199.99999999998863
55,SDC02,boco,229.99999999998977
56,SDC02,pata,180.00000000000682
57,SDC02,pogo,270.00000000001023
58,SDC02,paca,219.99999999999886
59,SDC02,pudu,140.00000000001478
60,SDC02,baga,189.99999999999773
61,SDC02,poto,189.99999999999773
62,SDC02,bucu,170.00000000001592
63,SDC02,putu,110.00000000001364
64,SDC02,bugu,60.000000000002274
65,SDC02,pada,200.00000000001705
66,SDC02,boto,169.9999999999875
67,SDC02,poco,240.0000000000091
68,SDC02,bodo,160.000000000025
69,SDC02,pucu,79.99999999998408
70,SDC02,budu,199.99999999998863
71,SDC02,bata,189.99999999999773
72,SDC02,paga,199.99999999998863
73,SDC02,pugu,250
74,SDC02,butu,150.00000000000568
75,SDC02,baca,210.00000000000796
76,SDC02,bogo,269.9999999999818
77,SDC02,podo,509.9999999999909
78,SDC02,bada,189.99999999999773
79,SDC02,boco,189.99999999999773
80,SDC02,pata,170.00000000001592
81,SDC02,pogo,239.99999999998067
82,SDC02,paca,219.99999999999886
83,SDC02,pudu,109.99999999998522
84,SDC02,baga,199.99999999998863
85,SDC02,poto,50.00000000001137
86,SDC02,bucu,500
87,SDC02,putu,140.0000000000432
88,SDC02,bugu,139.99999999998636
89,SDC02,pada,209.99999999997954
90,SDC02,boto,160.000000000025
91,SDC02,poco,539.9999999999636
92,SDC02,bodo,180.00000000000682
93,SDC02,pucu,100.00000000002274
94,SDC02,budu,199.99999999998863
95,SDC02,bata,170.00000000001592
96,SDC02,paga,210.00000000003638
97,SDC02,pugu,180.00000000000682
98,SDC02,butu,150.0000000000341
99,SDC02,baca,220.00000000002728
100,SDC02,bogo,180.00000000000682
101,SDC02,podo,209.99999999997954
102,SDC02,bada,199.99999999998863
103,SDC02,boco,129.99999999999545
104,SDC02,pata,189.99999999999773
105,SDC02,pogo,209.99999999997954
106,SDC02,paca,210.00000000003638
107,SDC02,pudu,120.00000000000455
108,SDC02,baga,189.99999999999773
109,SDC02,poto,160.000000000025
110,SDC02,bucu,170.00000000001592
111,SDC02,putu,120.00000000000455
112,SDC02,bugu,129.99999999999545
113,SDC02,pada,189.99999999999773
114,SDC02,boto,180.00000000000682
115,SDC02,poco,220.00000000002728
116,SDC02,bodo,189.99999999999773
117,SDC02,pucu,100.00000000002274
118,SDC02,budu,180.00000000000682
119,SDC02,bata,209.99999999997954
120,SDC02,paga,199.99999999998863
121,SDC02,pugu,199.99999999998863
122,SDC02,butu,149.99999999997726
123,SDC02,baca,180.00000000000682
124,SDC02,bogo,189.99999999999773
125,SDC02,podo,199.99999999998863
126,SDC02,bada,199.99999999998863
127,SDC02,boco,129.99999999999545
128,SDC02,pata,160.000000000025
129,SDC02,pogo,250
130,SDC02,paca,199.99999999998863
131,SDC02,pudu,60.000000000002274
132,SDC02,baga,199.99999999998863
133,SDC02,poto,180.00000000000682
134,SDC02,bucu,169.99999999995907
135,SDC02,putu,120.00000000000455
136,SDC02,bugu,129.99999999999545
137,SDC02,pada,199.99999999998863
138,SDC02,boto,179.99999999994998
139,SDC02,poco,230.0000000000182
140,SDC02,bodo,180.00000000000682
141,SDC02,pucu,99.9999999999659
142,SDC02,budu,170.00000000001592
143,SDC02,bata,160.000000000025
144,SDC02,paga,189.99999999999773
