index,speaker,word,duration
1,SDC02,pugu,89.93497451804645
2,SDC02,butu,134.65477621908573
3,SDC02,baca,183.49743690351872
4,SDC02,bogo,209.67775956856016
5,SDC02,podo,178.5800678197216
6,SDC02,bada,192.14405896948605
7,SDC02,boco,154.9166321145634
8,SDC02,pata,160.00000000000014
9,SDC02,pogo,207.80042152971134
10,SDC02,paca,172.66079092826914
11,SDC02,pudu,162.7452322025391
12,SDC02,baga,200.00000000000284
13,SDC02,poto,146.29142477303247
14,SDC02,bucu,139.6418145560716
15,SDC02,putu,142.74704372439828
16,SDC02,bugu,119.69298390520322
17,SDC02,pada,212.51042983669066
18,SDC02,boto,192.20510022043413
19,SDC02,poco,162.91545031542398
20,SDC02,bodo,119.99999999999744
21,SDC02,pucu,120.0877685734838
22,SDC02,budu,172.88979002141502
23,SDC02,bata,160.0000000000108
24,SDC02,paga,209.99999999999375
25,SDC02,pugu,129.99999999999545
26,SDC02,butu,150.00000000000568
27,SDC02,baca,173.92924673450239
28,SDC02,bogo,162.72125011543892
29,SDC02,podo,191.7749348445028
30,SDC02,bada,213.65393362418672
31,SDC02,boco,152.94096809587643
32,SDC02,pata,165.6163693488395
33,SDC02,pogo,210.00000000000796
34,SDC02,paca,163.50554849366006
35,SDC02,pudu,165.71217061036236
36,SDC02,baga,189.99999999999773
37,SDC02,poto,169.56498636716333
38,SDC02,bucu,114.70572607190377
39,SDC02,putu,109.71852059051912
40,SDC02,bugu,137.97935165170827
41,SDC02,pada,211.12500895965525
42,SDC02,boto,143.4328991458358
43,SDC02,poco,136.31681567281362
44,SDC02,bodo,194.50082236241428
45,SDC02,pucu,86.28714908411439
46,SDC02,budu,139.64161605505865
47,SDC02,bata,177.14984153818136
48,SDC02,paga,177.18422732161798
49,SDC02,pugu,111.98182364904596
50,SDC02,butu,139.99999999998636
51,SDC02,baca,147.95361701072807
52,SDC02,bogo,182.06500662640224
53,SDC02,podo,185.801003186441
54,SDC02,bada,189.99999999999773
55,SDC02,boco,146.49995465248367
56,SDC02,pata,157.8600953097009
57,SDC02,pogo,205.2831007878808
58,SDC02,paca,168.4325069450665
59,SDC02,pudu,134.54917801956867
60,SDC02,baga,210.00000000000796
61,SDC02,poto,161.25281853976503
62,SDC02,bucu,149.71075029529857
63,SDC02,putu,137.9792158639077
64,SDC02,bugu,140.00000000001478
65,SDC02,pada,207.80002389145125
66,SDC02,boto,150.11978248156765
67,SDC02,poco,154.0429307800082
68,SDC02,bodo,205.2737892508958
69,SDC02,pucu,95.24440673590107
70,SDC02,budu,174.6171435544852
71,SDC02,bata,169.9999999999875
72,SDC02,paga,220.00000000002728
73,SDC02,pugu,99.99999999999432
74,SDC02,butu,136.50954176773666
75,SDC02,baca,157.92801815752
76,SDC02,bogo,180.00000000000682
77,SDC02,podo,192.83842217126335
78,SDC02,bada,199.99999999998863
79,SDC02,boco,133.64558639895563
80,SDC02,pata,171.8366314198363
81,SDC02,pogo,159.9999999999966
82,SDC02,paca,147.95361701072807
83,SDC02,pudu,154.60321777524655
84,SDC02,baga,189.99999999999773
85,SDC02,poto,154.60315015400283
86,SDC02,bucu,137.97913288254904
87,SDC02,putu,113.0431450121705
88,SDC02,bugu,147.44262185593016
89,SDC02,pada,180.98314037348473
90,SDC02,boto,155.4266664552415
91,SDC02,poco,147.95352803065498
92,SDC02,bodo,203.12594483056046
93,SDC02,pucu,139.64153207382424
94,SDC02,budu,139.64153207382424
95,SDC02,bata,194.5007053886343
96,SDC02,paga,200.00000000004547
97,SDC02,pugu,109.9999999999568
98,SDC02,butu,138.51341756492275
99,SDC02,baca,145.56574786575993
100,SDC02,bogo,189.99999999999773
101,SDC02,podo,176.20374277368
102,SDC02,bada,212.5393337698256
103,SDC02,boco,133.15396341988617
104,SDC02,pata,153.94682786910607
105,SDC02,pogo,224.42389083300895
106,SDC02,paca,156.26552398742888
107,SDC02,pudu,156.26552398737203
108,SDC02,baga,227.74868921567304
109,SDC02,poto,173.0288361970338
110,SDC02,bucu,132.99193530843922
111,SDC02,putu,120.00000000000455
112,SDC02,bugu,139.99999999998636
113,SDC02,pada,202.81270134535134
114,SDC02,boto,164.4570672383452
115,SDC02,poco,137.97913288254904
116,SDC02,bodo,191.6835872426077
117,SDC02,pucu,117.60570371654921
118,SDC02,budu,147.9916304817266
119,SDC02,bata,149.0706420661354
120,SDC02,paga,177.87670374997333
