ab03	1.6755	24/03/2017 14:44:27	Mowie paka teraz	max_TD	68.6445	-29.0947	28.6446	83.9903	-2.2831	1.3008	59.9899	-13.7458	57.8274	-12.6308	55.3359	-12.0159	53.4570	-10.6314	51.5275	-9.3167	49.5422	-8.0867	47.5158	-6.9261	45.5722	-5.5900	43.5697	-4.3280	41.4886	-3.1980	39.4224	-1.9793	37.3076	-0.8138	35.1680	0.3738	33.0545	1.8093	30.9347	3.4922	28.9569	6.3880	26.7090	8.6524	24.3527	11.1374	21.7711	12.7233	19.1034	14.5330	16.3160	16.1429	13.4214	17.6282	10.4347	18.8358	7.4540	18.9617	4.5389	18.3646	1.7501	17.0986	-0.9884	15.8622	-3.6541	14.5221	-6.2118	12.9696	-8.6138	11.1110	-10.2863	7.4041	-11.5717	3.2711	-12.7604	-0.4925	-14.5932	-2.4155	-16.7464	-3.5766	-18.8496	-4.8209	-20.0423	-7.5486	-21.0147	-10.3956	-21.9429	-13.0831	-23.7359	-14.4494	-25.1034	-16.3342	-26.5962	-18.0149
ab03	1.6990	24/03/2017 14:44:27	Mowie paka teraz	NOFF_TD	67.5231	-27.3170	27.8625	83.7546	-22.3808	21.5187	58.6187	-15.3510	56.9508	-13.7325	55.3291	-12.0251	53.4551	-10.6342	51.5235	-9.3230	49.5433	-8.0847	47.5316	-6.8971	45.4937	-5.7474	43.4529	-4.5840	41.3864	-3.4445	39.3094	-2.2808	37.1771	-1.2032	35.0241	-0.1108	32.8931	1.1870	30.8209	2.9804	28.7090	5.0564	26.5809	7.7999	24.2492	10.2361	21.7494	12.4508	19.1068	14.6095	16.3188	16.4308	13.4035	18.3404	10.4245	19.0061	7.4498	19.0051	4.5684	18.1381	1.7889	16.8648	-1.0237	16.0369	-3.7348	14.8600	-6.3325	13.4071	-8.6518	11.2322	-10.3231	7.5083	-11.6255	3.4084	-12.8168	-0.3622	-14.6399	-2.3171	-16.8793	-3.3204	-18.9513	-4.6405	-20.9781	-6.0155	-22.6352	-7.9376	-24.4460	-9.5601	-26.0972	-11.3599	-26.8403	-14.2188	-27.9722	-16.4533
ab03	1.6550	24/03/2017 14:44:27	Mowie paka teraz	NONS_TD	69.2085	-9.3422	7.8659	83.8440	21.3242	22.5716	58.7413	-15.2075	57.0913	-13.5560	55.5001	-11.7940	53.6164	-10.3996	51.6753	-9.0847	49.6887	-7.8381	47.6423	-6.6933	45.6342	-5.4657	43.8357	-3.7452	41.7156	-2.6508	39.7167	-1.1934	37.6538	0.2187	35.5163	1.5470	33.2473	2.5529	31.0009	3.7895	28.7525	5.2899	26.3924	6.5457	23.9895	7.9737	21.5117	9.4654	18.9464	11.0147	16.2808	12.5306	13.5155	13.8828	10.6585	15.1084	7.7250	16.1128	4.6978	17.1461	1.7983	16.8084	-0.9592	15.7176	-3.5924	14.2635	-6.2039	12.9412	-8.6712	11.2943	-10.9044	9.1577	-12.1737	4.8061	-13.2929	0.7376	-14.4613	-2.6931	-16.5955	-3.8677	-18.7981	-4.9123	-20.4589	-6.8660	-22.0032	-8.8962	-23.4160	-11.0097	-25.2470	-12.4723	-26.0806	-15.1441	-27.2847	-17.2335
ab03	1.5775	24/03/2017 14:44:27	Mowie paka teraz	peak1_TD	64.9536	61.0580	60.0224	78.5123	109.4055	109.4913	59.5425	-14.2695	57.6167	-12.8956	55.5487	-11.7283	53.6588	-10.3379	51.8123	-8.8699	49.4900	-8.1752	46.9281	-8.0076	44.2761	-8.1869	42.0387	-7.6835	40.4567	-5.6858	38.4680	-4.5276	36.4207	-3.4594	34.3339	-2.4354	32.3829	-0.7801	30.2792	0.5457	28.1352	1.9739	25.9727	3.7533	23.6757	5.2412	21.2778	6.5285	18.8175	8.1262	16.2518	9.5553	13.5882	10.9887	10.8672	11.6335	8.1164	11.9983	5.3652	12.0293	2.6437	11.7174	-0.0380	11.1597	-2.6824	10.4505	-5.2204	9.3755	-7.6419	8.0132	-9.9150	6.3506	-12.0057	4.3779	-13.8870	2.1099	-15.6323	-0.2279	-17.2771	-2.5531	-18.7295	-5.0339	-20.6339	-6.5794	-22.3610	-8.3535	-23.1192	-11.4275	-23.7277	-14.4602	-24.7645	-16.7471	-26.6076	-18.0018
ab03	1.4265	24/03/2017 14:44:32	Mowie poko teraz	max_TD	72.6314	-40.8287	39.2132	71.8694	0.1698	0.0973	55.2432	-19.3026	53.1020	-18.5701	50.4875	-18.5658	48.8187	-17.3772	47.1098	-16.2471	45.3604	-15.1810	43.5831	-14.1631	45.1501	-6.4358	45.6522	0.2360	43.2878	1.1394	40.8291	1.7771	38.3558	2.3128	35.7884	2.4634	33.4417	3.3023	31.0203	3.8768	28.5570	4.2398	26.0664	4.3767	23.6414	4.9419	21.1760	5.2501	18.7060	5.6298	16.2183	6.1073	13.7006	6.5146	11.1567	6.8134	8.5649	7.2836	6.0560	6.7335	3.6507	5.6538	1.4168	3.9620	-0.8695	2.8547	-3.0942	1.6674	-5.2632	0.4312	-7.2965	-1.0788	-9.0302	-3.2097	-10.5514	-5.5946	-12.1160	-7.6308	-13.9941	-8.8852	-15.9650	-9.9399	-17.4341	-11.8217	-18.8285	-13.7117	-20.6821	-14.8576	-22.9905	-15.4246	-25.1780	-16.2434	-26.7858	-17.7996
ab03	1.3870	24/03/2017 14:44:32	Mowie poko teraz	NONS_TD	72.4488	-7.0648	6.9275	71.8836	-12.2185	12.9623	55.1101	-19.4585	53.1042	-18.5673	50.7391	-18.2259	49.0575	-17.0299	47.3365	-15.8914	45.5690	-14.8271	44.2362	-12.9611	47.8884	-0.9492	45.4827	-0.1355	43.1375	0.7771	40.8391	1.8036	38.2856	2.1032	35.8979	2.8324	33.1747	2.2727	30.6964	2.4208	28.2783	2.7426	25.8708	3.0756	23.4529	3.3005	21.0342	3.4692	18.6180	3.6569	16.1972	3.9441	13.7519	4.4762	11.2635	5.0341	8.7460	5.3797	6.2337	5.3711	3.7607	4.9913	1.3248	4.4168	-1.0656	3.6763	-3.4035	2.7887	-5.6835	1.7708	-8.0182	0.9690	-9.9656	-0.8245	-11.7742	-2.7702	-13.0725	-5.6171	-14.6758	-7.5704	-16.2507	-9.4329	-18.0204	-10.8612	-19.8599	-12.1472	-21.7863	-13.3036	-23.5641	-14.6741	-25.1350	-16.2957	-26.5872	-18.0250
ab03	1.2315	24/03/2017 14:44:32	Mowie poko teraz	peak1_TD	72.5736	106.3099	108.5873	81.4393	-68.0923	68.1362	51.3093	-23.9080	50.2882	-22.1066	49.6259	-19.7298	48.0318	-18.5217	46.3997	-17.3611	44.7291	-16.2520	42.9028	-15.4150	40.9853	-14.7805	46.0357	1.0765	43.6535	2.0211	40.8953	1.9537	37.4492	-0.3916	34.9074	-0.5038	32.3332	-0.9719	29.5805	-2.5952	27.3654	-2.1618	25.1408	-1.7817	22.9150	-1.3841	20.6939	-0.8045	18.4629	0.1811	16.1869	2.8882	13.7126	6.0387	11.0024	9.3827	8.1673	11.4627	5.1985	13.3075	2.2580	14.0403	-0.7045	14.4573	-3.5483	14.0786	-6.3911	13.6198	-9.0791	12.5942	-11.5404	10.9621	-13.9105	9.2352	-16.2031	7.4593	-17.3791	3.4497	-18.3868	-0.4126	-19.3278	-3.9724	-21.3467	-5.4115	-23.3805	-6.8071	-25.1860	-8.5185	-27.2334	-9.8733	-28.1827	-12.5839	-29.4992	-14.7203
ab03	1.2005	24/03/2017 14:44:36	Mowie pugu teraz	max_TD	60.2702	105.5813	103.1752	85.5681	-2.6741	1.5812	56.2217	-18.1571	52.9138	-18.8066	48.7439	-20.9213	46.5636	-20.6570	45.1331	-19.3481	43.4634	-18.3992	42.4423	-16.2624	41.2134	-14.3236	40.0498	-12.0425	38.2214	-11.0747	36.3197	-10.2640	34.6690	-8.6843	33.0911	-6.6211	31.4277	-4.4633	29.5107	-2.9090	27.4224	-1.8556	25.2879	-0.8032	23.3239	2.1767	21.1931	5.4644	18.8438	8.7160	16.2655	10.9586	13.5215	13.6426	10.5884	16.2768	7.5475	17.9781	4.5039	18.6328	1.4638	18.8228	-1.4032	17.9149	-4.2174	16.8824	-7.0422	15.9801	-9.7602	14.7654	-12.0101	12.2949	-13.9203	9.2602	-15.7478	6.4077	-16.5333	1.6689	-15.5794	-5.8276	-13.9148	-13.5780	-13.4171	-18.4030	-14.9518	-19.5917	-16.3140	-21.0057	-17.5414	-22.5542	-17.4692	-25.6322	-18.3514	-27.3715
ab03	1.2100	24/03/2017 14:44:36	Mowie pugu teraz	NOFF_TD	61.2794	125.7839	123.4550	85.4968	-11.9858	10.9024	54.4784	-20.1980	51.7725	-20.2410	48.5189	-21.2254	46.5027	-20.7455	44.9861	-19.5788	43.3338	-18.6191	42.3214	-16.4847	41.1855	-14.3796	40.0133	-12.1225	38.1899	-11.1506	36.3093	-10.2916	34.8215	-8.2293	33.3161	-5.8633	31.6608	-3.5646	29.6316	-2.3657	27.4900	-1.4922	25.3352	-0.4882	23.3447	2.3578	21.1973	5.5173	18.8432	8.7032	16.2646	10.8654	13.5219	13.6301	10.5917	16.2223	7.5446	18.0086	4.5133	18.5611	1.5182	18.4947	-1.3312	17.5585	-4.1020	16.3985	-6.9313	15.5782	-9.6422	14.3893	-12.0079	12.2886	-13.9760	9.4022	-15.7935	6.5132	-16.5067	1.6131	-15.5191	-5.9439	-13.8739	-13.6506	-13.2925	-18.6071	-14.5333	-20.2265	-15.8730	-21.6264	-17.1024	-23.1286	-17.7292	-25.3155	-18.7824	-26.8823
ab03	1.2625	24/03/2017 14:44:36	Mowie pugu teraz	peak1_TD	70.5313	156.8451	158.2470	83.1305	-51.5900	51.6663	50.8309	-24.4681	49.6426	-22.9181	48.6446	-21.0555	47.0951	-19.8839	45.4778	-18.8073	52.0608	-3.8137	49.8314	-2.6649	47.5880	-1.5512	45.0141	-1.1625	42.5990	-0.5210	40.1034	-0.1608	37.4910	-0.2668	35.0447	-0.0415	32.5682	-0.0659	30.2273	0.3124	27.7486	-0.1033	25.5071	0.6557	23.2899	1.8806	21.1257	4.6188	18.7835	7.3659	16.2575	10.1344	13.5662	11.8670	10.7286	13.9424	7.8038	15.2842	4.8376	16.0746	1.9585	15.8438	-0.9338	15.5920	-3.7961	15.1168	-6.6708	14.6338	-9.4241	13.6940	-11.8571	11.8606	-13.5645	8.3529	-14.9254	4.5082	-15.1952	-1.1481	-14.4679	-7.9714	-13.3323	-14.6118	-12.8943	-19.2595	-13.7469	-21.4194	-14.7884	-23.1530	-16.0379	-24.5213	-17.3333	-25.7978	-18.6039	-27.0850
