index,speaker,word,duration,sentence
1,PS02,pata,84.93655366472996,0.9299769999999999
2,PS02,puku,59.99999999999961,1.0099770000000001
3,PS02,pogo,86.88901553096962,0.8649890000000005
4,PS02,paka,98.6043541710746,1.4299769999999992
5,PS02,poto,93.72295049923807,1.009977000000001
6,PS02,pugu,66.38708993695985,1.084942999999999
7,PS02,podo,114.22471106093113,1.0550109999999968
8,PS02,putu,97.7145472155172,1.5199999999999996
9,PS02,poko,194.02671273681094,1.3249889999999986
10,PS02,pada,117.8899485031728,0.9899319999999996
11,PS02,pudu,85.47544268164842,1.0599539999999976
12,PS02,paga,96.65167859001755,0.9799539999999993
13,PS02,pata,81.0311602614,0.9400000000000013
14,PS02,puku,49.25846678133894,1.0099770000000063
15,PS02,pogo,78.10229602234386,1.0499769999999984
16,PS02,paka,120.63699233177516,1.019999999999996
17,PS02,poto,83.95996822402907,0.980000000000004
18,PS02,pugu,56.62416461620268,1.0350120000000018
19,PS02,podo,81.30052053558501,1.0149660000000011
20,PS02,putu,72.70532443027378,0.9949660000000051
21,PS02,poko,77.12601732207247,1.0150110000000012
22,PS02,pada,86.21691216472271,0.9300230000000056
23,PS02,pudu,90.00000000000341,1.0049879999999973
24,PS02,paga,107.39065703072725,0.9599550000000008
25,PS02,pata,73.22090252095137,0.9299770000000009
26,PS02,puku,53.69532105704167,1.1000000000000014
27,PS02,pogo,83.9598749272028,0.995010999999991
28,PS02,paka,99.58030294232856,1.0149199999999894
29,PS02,poto,87.86497318440922,1.240000000000009
30,PS02,pugu,56.624093829952926,1.0550110000000075
31,PS02,podo,75.12352830430302,0.9550109999999989
32,PS02,putu,85.91241822475126,1
33,PS02,poko,54.52781981412613,0.9500230000000016
34,PS02,pada,103.48541286163027,0.9499780000000015
35,PS02,pudu,49.79015147115717,0.9949660000000051
36,PS02,paga,106.41424530112431,0.9500220000000041
37,PS02,pata,70.29197854751601,0.9049890000000005
38,PS02,puku,82.98358578527143,1.0299770000000024
39,PS02,pogo,74.19708846683193,1.0349659999999972
40,PS02,paka,81.03103082562768,0.9849889999999988
41,PS02,poto,65.58192209956815,1.0349659999999972
42,PS02,pugu,65.41059114839243,0.9699770000000001
43,PS02,podo,70.49397333025809,1.284988999999996
44,PS02,putu,58.97996897039093,1.0449880000000036
45,PS02,poko,73.22081098699584,1.0099769999999921
46,PS02,pada,83.33976937996113,0.9399999999999977
47,PS02,pudu,68.16550321391901,1.0100220000000064
48,PS02,paga,74.4058614818357,0.8899770000000018
49,PS02,pata,64.43431366855634,0.9200000000000017
50,PS02,puku,49.99999999999716,0.9249889999999965
51,PS02,pogo,64.95241217993453,0.9399999999999977
52,PS02,paka,82.00730830544956,0.9749199999999973
53,PS02,poto,66.06917743138752,0.924987999999999
54,PS02,pugu,40.02736555321462,1.0749660000000034
55,PS02,podo,92.2348474808814,1.0249889999999766
56,PS02,putu,49.39607414232228,0.9550110000000132
57,PS02,poko,91.76997475464077,0.9449880000000235
58,PS02,pada,99.40565700128445,0.9599550000000079
59,PS02,pudu,76.74943427880976,1.0449880000000178
60,PS02,paga,96.65135639053801,0.9899769999999819
61,PS02,pata,95.57230009457385,1.284988999999996
62,PS02,puku,49.99999999998295,0.9150109999999927
63,PS02,pogo,78.10210617415692,1.0549660000000074
64,PS02,paka,90.79369842746132,1.0099769999999921
65,PS02,poto,75.13754766742409,0.9950110000000052
66,PS02,pugu,48.81381635885873,1.0399539999999945
67,PS02,podo,93.9793839389722,1.0899780000000021
68,PS02,putu,70.2936703800674,1.1249880000000019
69,PS02,poko,71.2681718839292,0.9899770000000103
70,PS02,pada,72.24444821110865,1.0600000000000023
71,PS02,pudu,68.46657547396262,1.2249879999999962
72,PS02,paga,90.79369842746132,1.0299320000000023
73,PS02,pata,72.24444821110865,0.8849890000000187
74,PS02,puku,44.117551541177136,1.0300220000000024
75,PS02,pogo,63.45796126649361,1.0349659999999972
76,PS02,paka,88.84114577313085,1.039999999999992
77,PS02,poto,84.93604046441305,1
78,PS02,pugu,49.79009268603818,1.0849890000000073
79,PS02,podo,111.82901536210466,1.1149659999999812
80,PS02,putu,68.96792245882466,1.0800000000000125
81,PS02,poko,67.3630665752114,1.0550110000000075
82,PS02,pada,85.9123167915925,1.0499769999999842
83,PS02,pudu,88.84114577310243,1.4349200000000053
84,PS02,paga,83.43529183306941,1.024989000000005
85,PS02,pata,84.93604046441305,0.9649890000000028
86,PS02,puku,59.40269243129137,1
87,PS02,pogo,99.55408588916725,1.0499770000000126
88,PS02,paka,95.67508006333014,1.079999999999984
89,PS02,poto,94.35849263829255,1.0350109999999972
90,PS02,pugu,65.41051392088093,0.9699770000000001
91,PS02,podo,74.53130298361543,0.975010999999995
92,PS02,putu,73.69827247813987,1.0899780000000021
93,PS02,poko,60.000000000002274,1.0149660000000154
94,PS02,pada,89.7695093532036,0.9699770000000001
95,PS02,pudu,65.37514936368893,1.0999539999999968
96,PS02,paga,106.41411966230407,0.9800450000000183
