index,speaker,word,time,vowel.duration,closure.duration,rvt,consonant.duration,sentence.duration
1,PS02,pata,1.2249119528999342,84.93655366472996,63.74995123200322,26.068013562883465,89.81796479488668,0.9299769999999999
2,PS02,puku,3.594966,59.99999999999961,76.24399984703345,23.75600015296664,100.00000000000009,1.0099770000000001
3,PS02,pogo,6.054100622258281,86.88901553096962,--undefined--,--undefined--,--undefined--,0.8649890000000005
4,PS02,paka,9.027612997204374,98.6043541710746,50.17914827794634,32.80471414325348,82.98386242119982,1.4299769999999992
5,PS02,poto,11.487201245191255,93.72295049923807,47.98039834174617,52.576517298060566,100.55691563980673,1.009977000000001
6,PS02,pugu,14.126424516130157,66.38708993695985,--undefined--,--undefined--,--undefined--,1.084942999999999
7,PS02,podo,16.599955,114.22471106093113,43.68738218652268,8.055435644497067,51.74281783101975,1.0550109999999968
8,PS02,putu,19.019955,97.7145472155172,36.431084984990036,42.56097209033527,78.9920570753253,1.5199999999999996
9,PS02,poko,21.455368937466375,84.18525996283321,58.95036343157045,50.8455266147223,109.79589004629275,1.1525827648269384
10,PS02,pada,23.980023,117.8899485031728,39.24778238888749,12.862269107937863,52.11005149682535,0.9899319999999996
11,PS02,pudu,26.394989,85.47544268164842,41.16233788592183,13.362219432430322,54.52455731835215,1.0599539999999976
12,PS02,paga,28.570382798780017,96.65167859001755,44.54244473621927,2.3189751862169317,46.8614199224362,0.9799539999999993
13,PS02,pata,30.799977,81.0311602614,61.10466737304776,28.713004241996742,89.8176716150445,0.9400000000000013
14,PS02,puku,33.504966,49.25846678133894,66.48808979850429,54.253443420158476,120.74153321866277,1.0099770000000063
15,PS02,pogo,36.26016435371666,78.10229602234386,--undefined--,--undefined--,--undefined--,1.0499769999999984
16,PS02,paka,38.66432900766822,84.38153472688725,70.79498446818633,44.82348080492926,115.61846527311559,1.019999999999996
17,PS02,poto,41.219977,83.95996822402907,57.32387963545449,33.44686060814439,90.77074024359888,0.980000000000004
18,PS02,pugu,43.620189416933414,56.62416461620268,79.95612752054626,25.481972109623996,105.43809963017026,1.0350120000000018
19,PS02,podo,46.049977,81.30052053558501,38.36824552406881,0.33123394034362263,38.699479464412434,1.0149660000000011
20,PS02,putu,48.329977,72.70532443027378,55.90215611529459,41.39251945443334,97.29467556972793,0.9949660000000051
21,PS02,poko,50.60423153935814,77.12601732207247,73.09085521887226,41.13375271381159,114.22460793268385,1.0150110000000012
22,PS02,pada,52.804943,86.21691216472271,33.476429480934655,3.6221611296767264,37.09859061061138,0.9300230000000056
23,PS02,pudu,54.824989,90.00000000000341,42.21743832101765,7.75438390074612,49.97182222176377,1.0049879999999973
24,PS02,paga,57.10834832974071,107.39065703072725,36.98606766742074,10.85158864626834,47.83765631368908,0.9599550000000008
25,PS02,pata,59.784989,73.22090252095137,44.466984379489816,29.09358869421652,73.56057307370634,0.9299770000000009
26,PS02,puku,62.019977,53.69532105704167,86.49048051102426,23.236029273292047,109.7265097843163,1.1000000000000014
27,PS02,pogo,64.0663191187931,83.9598749272028,49.02064342769563,12.484846344563039,61.50548977225867,0.995010999999991
28,PS02,paka,66.33207899079085,99.58030294232856,47.53690579319425,38.37551243155701,85.91241822475126,1.0149199999999894
29,PS02,poto,68.489955,87.86497318440922,51.84580936978023,36.019163814628996,87.86497318440922,1.240000000000009
30,PS02,pugu,70.71021039013188,56.624093829952926,84.88719516721233,4.930332976840646,89.81752814405297,1.0550110000000075
31,PS02,podo,73.024966,75.12352830430302,50.20044078621311,24.676030909475344,74.87647169568845,0.9550109999999989
32,PS02,putu,75.129955,85.91241822475126,60.369145704513016,25.543272520238247,85.91241822475126,1
33,PS02,poko,77.314943,54.52781981412613,66.34002780010917,33.659972199885146,99.99999999999432,0.9500230000000016
34,PS02,pada,79.37958297577507,103.48541286163027,--undefined--,--undefined--,--undefined--,0.9499780000000015
35,PS02,pudu,81.524989,49.79015147115717,57.74010975349597,11.575591314198164,69.31570106769414,0.9949660000000051
36,PS02,paga,83.53138807308316,106.41424530112431,40.37824661439515,11.36445981641998,51.74270643081513,0.9500220000000041
37,PS02,pata,85.799977,70.29197854751601,40.49435232390408,4.6354169233779885,45.12976924728207,0.9049890000000005
