index,speaker,word,duration
1,PS02,pata,84.93655366472996
2,PS02,puku,59.99999999999961
3,PS02,pogo,86.88901553096962
4,PS02,paka,98.6043541710746
5,PS02,poto,93.72295049923807
6,PS02,pugu,66.38708993695985
7,PS02,podo,114.22471106093113
8,PS02,putu,97.7145472155172
9,PS02,poko,194.02671273681094
10,PS02,pada,117.8899485031728
11,PS02,pudu,85.47544268164842
12,PS02,paga,96.65167859001755
13,PS02,pata,81.0311602614
14,PS02,puku,49.25846678133894
15,PS02,pogo,78.10229602234386
16,PS02,paka,120.63699233177516
17,PS02,poto,83.95996822402907
18,PS02,pugu,56.62416461620268
19,PS02,podo,81.30052053558501
20,PS02,putu,72.70532443027378
21,PS02,poko,77.12601732207247
22,PS02,pada,86.21691216472271
23,PS02,pudu,90.00000000000341
24,PS02,paga,107.39065703072725
25,PS02,pata,73.22090252095137
26,PS02,puku,53.69532105704167
27,PS02,pogo,83.9598749272028
28,PS02,paka,99.58030294232856
29,PS02,poto,87.86497318440922
30,PS02,pugu,56.624093829952926
31,PS02,podo,75.12352830430302
32,PS02,putu,85.91241822475126
33,PS02,poko,54.52781981412613
34,PS02,pada,103.48541286163027
35,PS02,pudu,49.79015147115717
36,PS02,paga,106.41424530112431
37,PS02,pata,70.29197854751601
38,PS02,puku,82.98358578527143
39,PS02,pogo,74.19708846683193
40,PS02,paka,81.03103082562768
41,PS02,poto,65.58192209956815
42,PS02,pugu,65.41059114839243
43,PS02,podo,70.49397333025809
44,PS02,putu,58.97996897039093
45,PS02,poko,73.22081098699584
46,PS02,pada,83.33976937996113
47,PS02,pudu,68.16550321391901
48,PS02,paga,74.4058614818357
49,PS02,pata,64.43431366855634
50,PS02,puku,49.99999999999716
51,PS02,pogo,64.95241217993453
52,PS02,paka,82.00730830544956
53,PS02,poto,66.06917743138752
54,PS02,pugu,40.02736555321462
55,PS02,podo,92.2348474808814
56,PS02,putu,49.39607414232228
57,PS02,poko,91.76997475464077
58,PS02,pada,99.40565700128445
59,PS02,pudu,76.74943427880976
60,PS02,paga,96.65135639053801
61,PS02,pata,95.57230009457385
62,PS02,puku,49.99999999998295
63,PS02,pogo,78.10210617415692
64,PS02,paka,90.79369842746132
65,PS02,poto,75.13754766742409
66,PS02,pugu,48.81381635885873
67,PS02,podo,93.9793839389722
68,PS02,putu,70.2936703800674
69,PS02,poko,71.2681718839292
70,PS02,pada,72.24444821110865
71,PS02,pudu,68.46657547396262
72,PS02,paga,90.79369842746132
73,PS02,pata,72.24444821110865
74,PS02,puku,44.117551541177136
75,PS02,pogo,63.45796126649361
76,PS02,paka,88.84114577313085
77,PS02,poto,84.93604046441305
78,PS02,pugu,49.79009268603818
79,PS02,podo,111.82901536210466
80,PS02,putu,68.96792245882466
81,PS02,poko,67.3630665752114
82,PS02,pada,85.9123167915925
83,PS02,pudu,88.84114577310243
84,PS02,paga,83.43529183306941
85,PS02,pata,84.93604046441305
86,PS02,puku,59.40269243129137
87,PS02,pogo,99.55408588916725
88,PS02,paka,95.67508006333014
89,PS02,poto,94.35849263829255
90,PS02,pugu,65.41051392088093
91,PS02,podo,74.53130298361543
92,PS02,putu,73.69827247813987
93,PS02,poko,60.000000000002274
94,PS02,pada,89.7695093532036
95,PS02,pudu,65.37514936368893
96,PS02,paga,106.41411966230407
