index,word,duration
1,pata,84.93655366472996
2,puku,59.99999999999961
3,pogo,86.88901553096962
4,paka,98.6043541710746
5,poto,93.72295049923807
6,pugu,66.38708993695985
7,podo,114.22471106093113
8,putu,97.7145472155172
9,poko,194.02671273681094
10,pada,117.8899485031728
11,pudu,85.47544268164842
12,paga,96.65167859001755
13,pata,81.0311602614
14,puku,49.25846678133894
15,pogo,78.10229602234386
16,paka,120.63699233177516
17,poto,83.95996822402907
18,pugu,56.62416461620268
19,podo,81.30052053558501
20,putu,72.70532443027378
21,poko,77.12601732207247
22,pada,86.21691216472271
23,pudu,90.00000000000341
24,paga,107.39065703072725
25,pata,73.22090252095137
26,puku,53.69532105704167
27,pogo,83.9598749272028
28,paka,99.58030294232856
29,poto,87.86497318440922
30,pugu,56.624093829952926
31,podo,75.12352830430302
32,putu,85.91241822475126
33,poko,54.52781981412613
34,pada,103.48541286163027
35,pudu,49.79015147115717
36,paga,106.41424530112431
37,pata,70.29197854751601
38,puku,82.98358578527143
39,pogo,74.19708846683193
40,paka,81.03103082562768
41,poto,65.58192209956815
42,pugu,65.41059114839243
43,podo,70.49397333025809
44,putu,58.97996897039093
45,poko,73.22081098699584
46,pada,83.33976937996113
47,pudu,68.16550321391901
48,paga,74.4058614818357
49,pata,64.43431366855634
50,puku,49.99999999999716
51,pogo,64.95241217993453
52,paka,82.00730830544956
53,poto,66.06917743138752
54,pugu,40.02736555321462
55,podo,92.2348474808814
56,putu,49.39607414232228
57,poko,91.76997475464077
58,pada,99.40565700128445
59,pudu,76.74943427880976
60,paga,96.65135639053801
61,pata,95.57230009457385
62,puku,49.99999999998295
63,pogo,78.10210617415692
64,paka,90.79369842746132
65,poto,75.13754766742409
66,pugu,48.81381635885873
67,podo,93.9793839389722
68,putu,70.2936703800674
69,poko,71.2681718839292
70,pada,72.24444821110865
71,pudu,68.46657547396262
72,paga,90.79369842746132
73,pata,72.24444821110865
74,puku,44.117551541177136
75,pogo,63.45796126649361
76,paka,88.84114577313085
77,poto,84.93604046441305
78,pugu,49.79009268603818
79,podo,111.82901536210466
80,putu,68.96792245882466
81,poko,67.3630665752114
82,pada,85.9123167915925
83,pudu,88.84114577310243
84,paga,83.43529183306941
85,pata,84.93604046441305
86,puku,59.40269243129137
87,pogo,99.55408588916725
88,paka,95.67508006333014
89,poto,94.35849263829255
90,pugu,65.41051392088093
91,podo,74.53130298361543
92,putu,73.69827247813987
93,poko,60.000000000002274
94,pada,89.7695093532036
95,pudu,65.37514936368893
96,paga,106.41411966230407
