speaker,file,word,abs.time,time,maximum,minimum
SC01,SC01-001,pugu,1.5104047998587002,0.21633330620088073,0.34692290594979985,0.8830319699369359
SC01,SC01-001,pugu,1.5179870277444545,0.2959474460126665,0.3470048399462259,0.8854804443400042
SC01,SC01-001,pugu,1.5254602784228213,0.37441731441030185,0.34214399052312383,0.8994732874187665
SC01,SC01-001,pugu,1.532825901670786,0.4517570841851143,0.3354053848085063,0.8986048308547671
SC01,SC01-001,pugu,1.5401520026002304,0.5286818657216732,0.3309076310920593,0.9039767185553549
SC01,SC01-001,pugu,1.5474036897037278,0.6048252947544355,0.32464084632276874,0.8892307787108491
SC01,SC01-001,pugu,1.5546000374676117,0.68038765526915,0.3192085598215728,0.8899127923437735
SC01,SC01-001,pugu,1.5617565563020046,0.7555318081002095,0.3210713049920802,0.8898877000451113
SC01,SC01-002,pada,0.9545364397764754,0.12108292936838982,0.3045891808782079,0.8691263309560074
SC01,SC01-002,pada,0.9631035298585566,0.18273066675727173,0.2935377055117668,0.882811965801732
SC01,SC01-002,pada,0.9715320286752629,0.24338111827074316,0.28828611718282854,0.884666180748986
SC01,SC01-002,pada,0.9802845016944423,0.3063628487089697,0.27658670862358303,0.8719151331808589
SC01,SC01-002,pada,0.9889255312028651,0.3685426452094191,0.2697023605631155,0.8626971419678652
SC01,SC01-002,pada,0.9975155426043644,0.4303553216227017,0.2664350301201984,0.8668359005152243
SC01,SC01-002,pada,1.0059706113823148,0.49119696734301815,0.26001127561070597,0.8653649695684941
SC01,SC01-002,pada,1.0144832179680139,0.5524526481240186,0.24958259486831152,0.8723058810514286
SC01,SC01-002,pada,1.0227090291088083,0.6116445837940874,0.262574817671411,0.8798790247997059
SC01,SC01-002,pada,1.0308270810449576,0.6700610973446783,0.26155217560308325,0.8844894889938535
SC01,SC01-002,pada,1.0389704814330458,0.7286600152698446,0.25816075050911763,0.8820696976769002
SC01,SC01-002,pada,1.0469832710612665,0.7863190740657929,0.25745295057895884,0.8860537435252633
SC01,SC01-003,poko,1.1570972259090102,0.1618470703036243,0.2520879867853294,0.8675895108305961
SC01,SC01-003,poko,1.1656982056215033,0.22960746489475004,0.2539493356426415,0.8825466222246103
SC01,SC01-003,poko,1.1741038757768858,0.295829168185627,0.24659378178318986,0.891610786026006
SC01,SC01-003,poko,1.1825521955265481,0.3623868742848064,0.25364617694313935,0.8959359565176065
SC01,SC01-003,poko,1.1910719303769115,0.4295072041274463,0.25135039483389027,0.8803731516799914
