speaker,file,word,abs.time,time,maximum,minimum
SC01,SC01-001,pugu,1.5104047999,0.2163333062,0.3469229059,0.8830319699
SC01,SC01-001,pugu,1.5179870277,0.295947446,0.3470048399,0.8854804443
SC01,SC01-001,pugu,1.5254602784,0.3744173144,0.3421439905,0.8994732874
SC01,SC01-001,pugu,1.5328259017,0.4517570842,0.3354053848,0.8986048309
SC01,SC01-001,pugu,1.5401520026,0.5286818657,0.3309076311,0.9039767186
SC01,SC01-001,pugu,1.5474036897,0.6048252948,0.3246408463,0.8892307787
SC01,SC01-001,pugu,1.5546000375,0.6803876553,0.3192085598,0.8899127923
SC01,SC01-001,pugu,1.5617565563,0.7555318081,0.321071305,0.8898877
SC01,SC01-002,pada,0.9545364398,0.1210829294,0.3045891809,0.869126331
SC01,SC01-002,pada,0.9631035299,0.1827306668,0.2935377055,0.8828119658
SC01,SC01-002,pada,0.9715320287,0.2433811183,0.2882861172,0.8846661807
SC01,SC01-002,pada,0.9802845017,0.3063628487,0.2765867086,0.8719151332
SC01,SC01-002,pada,0.9889255312,0.3685426452,0.2697023606,0.862697142
SC01,SC01-002,pada,0.9975155426,0.4303553216,0.2664350301,0.8668359005
SC01,SC01-002,pada,1.0059706114,0.4911969673,0.2600112756,0.8653649696
SC01,SC01-002,pada,1.014483218,0.5524526481,0.2495825949,0.8723058811
SC01,SC01-002,pada,1.0227090291,0.6116445838,0.2625748177,0.8798790248
SC01,SC01-002,pada,1.030827081,0.6700610973,0.2615521756,0.884489489
SC01,SC01-002,pada,1.0389704814,0.7286600153,0.2581607505,0.8820696977
SC01,SC01-002,pada,1.0469832711,0.7863190741,0.2574529506,0.8860537435
SC01,SC01-003,poco,1.1570972259,0.1618470703,0.2520879868,0.8675895108
SC01,SC01-003,poco,1.1656982056,0.2296074649,0.2539493356,0.8825466222
SC01,SC01-003,poco,1.1741038758,0.2958291682,0.2465937818,0.891610786
SC01,SC01-003,poco,1.1825521955,0.3623868743,0.2536461769,0.8959359565
SC01,SC01-003,poco,1.1910719304,0.4295072041,0.2513503948,0.8803731517
SC01,SC01-003,poco,1.199568735,0.4964468843,0.2537962988,0.8956531822
SC01,SC01-003,poco,1.2079887027,0.5627812267,0.2668051385,0.8829818527
SC01,SC01-003,poco,1.2163376157,0.6285557852,0.272560494,0.8965094973
SC01,SC01-003,poco,1.2245315769,0.6931095994,0.2929002182,0.886901073
