index,speaker,file,word,voicing,sentence.duration
1,SC01,SC01-001,pugu,100.75461257525032,1.6349200000000002
2,SC01,SC01-002,pada,111.72373468950792,1.5950119999999997
3,SC01,SC01-003,poco,92.99556800906184,1.6599089999999999
4,SC01,SC01-004,pata,106.16719820834453,1.5899319999999992
5,SC01,SC01-005,boco,154.63563132072144,1.579955
6,SC01,SC01-006,podo,173.09176891086875,1.58
7,SC01,SC01-007,boto,97.13617427604959,1.5849890000000002
8,SC01,SC01-008,paca,178.03997790689087,1.584942999999999
9,SC01,SC01-009,bodo,157.63406717085815,1.519954000000002
10,SC01,SC01-010,pucu,142.20235089766197,1.614965999999999
11,SC01,SC01-011,paga,102.81226561676039,1.5849440000000001
12,SC01,SC01-012,bada,84.48647061652437,1.5849440000000001
13,SC01,SC01-013,bogo,100.7168124035368,1.5699320000000014
14,SC01,SC01-014,putu,194.48860597233852,1.5949659999999994
15,SC01,SC01-015,bata,93.83888804909158,1.5499320000000054
16,SC01,SC01-016,bucu,101.57712930657625,1.469932
17,SC01,SC01-017,baca,158.19479157075733,1.5999089999999967
18,SC01,SC01-018,butu,100.81261824596854,1.5399540000000016
19,SC01,SC01-019,bugu,175.16672341360896,1.6049429999999987
20,SC01,SC01-020,pudu,99.19537484019347,1.634875000000001
21,SC01,SC01-021,baga,161.22263958669015,1.5599539999999976
22,SC01,SC01-022,pogo,115.74309754151557,1.5949659999999994
23,SC01,SC01-023,budu,145.23288495496178,1.6199089999999998
24,SC01,SC01-024,poto,98.63669339207736,1.654875000000004
25,SC01,SC01-025,pugu,166.628378090818,1.5599550000000022
26,SC01,SC01-026,pada,150.60147060972616,1.5549659999999932
27,SC01,SC01-027,poco,107.55331835269033,1.5900219999999905
28,SC01,SC01-028,pata,99.07651338858247,1.6299319999999966
29,SC01,SC01-029,boco,110.6064453442036,1.6199089999999927
30,SC01,SC01-030,podo,98.94057403197465,1.5800459999999958
31,SC01,SC01-031,boto,99.63900504619173,1.5999999999999943
32,SC01,SC01-032,paca,92.35635031699752,1.5849430000000098
33,SC01,SC01-033,bodo,139.97843398676048,1.5750110000000035
34,SC01,SC01-034,pucu,86.65130436616886,1.5999549999999942
35,SC01,SC01-035,paga,83.92925483264824,1.519954999999996
36,SC01,SC01-036,bada,168.9010084911685,1.5949659999999994
37,SC01,SC01-037,bogo,96.11069559531582,1.6099320000000006
38,SC01,SC01-038,putu,90.48829463739317,1.5499319999999983
39,SC01,SC01-039,bata,84.73658860685617,1.5799540000000007
40,SC01,SC01-040,bucu,153.64117935523382,1.5699769999999944
41,SC01,SC01-041,baca,92.14295759905345,1.5849879999999956
42,SC01,SC01-042,butu,87.61091424943812,1.5299320000000023
43,SC01,SC01-043,bugu,82.7452003549537,1.5799540000000007
44,SC01,SC01-044,pudu,88.40455495556986,1.5949209999999994
45,SC01,SC01-045,baga,91.24596036284183,1.5799540000000007
46,SC01,SC01-046,pogo,170.2846947849199,1.5799549999999982
47,SC01,SC01-047,budu,159.2872088546755,1.5299779999999998
48,SC01,SC01-048,poto,89.792523208593,1.5749209999999891
49,SC01,SC01-049,pugu,86.52870339403384,1.5249430000000075
50,SC01,SC01-050,pada,99.89799377452412,1.5299320000000023
51,SC01,SC01-051,poco,160.83834937851748,1.589886000000007
52,SC01,SC01-052,pata,108.30268628981,1.5999549999999942
53,SC01,SC01-053,boco,137.66539278767053,1.5699319999999943
54,SC01,SC01-054,podo,98.49538857922724,1.5699769999999944
55,SC01,SC01-055,boto,162.6563282845438,1.6599999999999966
56,SC01,SC01-056,paca,95.7034965334157,1.5299319999999739
57,SC01,SC01-057,bodo,108.6351828751222,1.5449440000000152
58,SC01,SC01-058,pucu,151.41042747073075,1.5
59,SC01,SC01-059,paga,96.07144362713494,1.5749210000000176
60,SC01,SC01-060,bada,144.8845687187371,1.5899319999999761
61,SC01,SC01-061,bogo,139.84167105647504,1.5299320000000023
62,SC01,SC01-062,putu,150.826860958716,1.5699779999999919
63,SC01,SC01-063,bata,94.55680106536502,1.5899319999999761
64,SC01,SC01-064,bucu,83.29651458448728,1.5349199999999996
65,SC01,SC01-066,butu,76.56987577685925,1.5748749999999916
66,SC01,SC01-067,bugu,143.57110760137402,1.54997800000001
67,SC01,SC01-068,pudu,89.30003988844082,1.5599100000000021
68,SC01,SC01-069,baga,142.96767104982055,1.5749209999999891
69,SC01,SC01-070,pogo,102.22322615004298,1.579999999999984
70,SC01,SC01-071,budu,139.984762475567,1.5749199999999917
71,SC01,SC01-072,poto,91.04330151038154,1.5599090000000047
72,SC01,SC01-073,pugu,86.57101239551879,1.5748749999999916
73,SC01,SC01-074,pada,99.93807000095323,1.5749209999999891
74,SC01,SC01-075,poco,104.75021908171433,1.6099320000000148
75,SC01,SC01-076,pata,95.27129730254369,1.5523812902494285
76,SC01,SC01-077,boco,107.4444021769353,0.7900680000000193
77,SC01,SC01-078,podo,180.57203090204376,1.6249430000000018
78,SC01,SC01-079,boto,105.82484547953308,1.6149660000000097
79,SC01,SC01-080,paca,83.02076782065937,1.619954000000007
80,SC01,SC01-081,bodo,160.76061742994352,1.5849430000000098
81,SC01,SC01-082,pucu,144.1987685607342,1.5849429999999813
82,SC01,SC01-083,paga,94.79382066182751,1.5249430000000075
83,SC01,SC01-084,bada,89.66409286439614,1.5849430000000098
84,SC01,SC01-085,bogo,104.16749426495997,1.5649879999999996
85,SC01,SC01-086,putu,153.72395668162687,1.5999549999999942
86,SC01,SC01-087,bata,85.08594548803671,1.579954999999984
87,SC01,SC01-088,bucu,94.99211913352946,1.6299319999999966
88,SC01,SC01-089,baca,170.9104390444005,1.5999549999999942
89,SC01,SC01-090,butu,81.34609076711308,1.5949659999999994
90,SC01,SC01-091,bugu,100.52711857034535,1.6199550000000045
91,SC01,SC01-092,pudu,146.82789726169298,1.5899780000000021
92,SC01,SC01-093,baga,101.83877682540788,1.619909000000007
93,SC01,SC01-094,pogo,147.11131888581352,1.6249430000000018
94,SC01,SC01-095,budu,134.06944968822933,1.5799089999999865
95,SC01,SC01-096,poto,99.74877407869131,1.579954000000015
96,SC01,SC01-097,pugu,182.33307839378375,1.5699780000000203
97,SC01,SC01-098,pada,85.88783742802897,1.5599539999999763
98,SC01,SC01-099,poco,130.0626582350385,1.5749209999999891
99,SC01,SC01-100,pata,109.91178006325708,1.589932000000033
100,SC01,SC01-101,boco,95.29602596504938,1.5449879999999894
101,SC01,SC01-102,podo,87.57029216892043,1.5549660000000358
102,SC01,SC01-103,boto,95.12102800487854,1.5749209999999607
103,SC01,SC01-104,paca,151.78876484962078,1.599999999999966
104,SC01,SC01-105,bodo,142.55653602401074,1.5899769999999762
105,SC01,SC01-106,pucu,140.92723343290635,1.5849890000000073
106,SC01,SC01-107,paga,86.69837621473498,1.5949659999999994
107,SC01,SC01-108,bada,84.3125810241242,1.6099780000000123
108,SC01,SC01-109,bogo,143.2465409625836,1.6199550000000045
109,SC01,SC01-110,putu,97.50113290247586,1.5249430000000075
110,SC01,SC01-111,bata,159.14052679563906,1.5699779999999919
111,SC01,SC01-112,bucu,189.4143976200091,1.659954999999968
112,SC01,SC01-113,baca,93.93055875180423,1.614966000000038
113,SC01,SC01-114,butu,94.99532141696842,1.5999550000000227
114,SC01,SC01-115,bugu,156.1013052518032,1.5999550000000227
115,SC01,SC01-116,pudu,157.84388426794405,1.5699320000000512
116,SC01,SC01-117,baga,97.23301744541945,1.579954999999984
117,SC01,SC01-118,pogo,95.95231701190599,1.6199550000000045
118,SC01,SC01-119,budu,97.88517730775348,1.579954999999984
119,SC01,SC01-120,poto,91.87229563190446,1.5749660000000176
120,SC01,SC01-121,pugu,151.83313882006487,1.5449429999999893
121,SC01,SC01-122,pada,88.54621040385302,1.5599090000000047
122,SC01,SC01-123,poco,141.6331621332615,1.5299770000000308
123,SC01,SC01-124,pata,168.0749327018237,1.579999999999984
124,SC01,SC01-125,boco,95.79521296559757,1.6349210000000198
125,SC01,SC01-126,podo,95.48420478708563,1.604989000000046
126,SC01,SC01-127,boto,94.39951769273591,1.6249439999999709
127,SC01,SC01-128,paca,95.61512888019597,1.589932000000033
128,SC01,SC01-129,bodo,98.31280300726175,1.5849890000000073
129,SC01,SC01-130,pucu,147.3702904624049,1.579999999999984
130,SC01,SC01-131,paga,107.06572725732555,1.5899769999999762
131,SC01,SC01-132,bada,162.57670140713398,1.5949659999999994
132,SC01,SC01-133,bogo,162.00220138768185,1.5900230000000306
133,SC01,SC01-134,putu,99.14228893386567,1.6049889999999891
134,SC01,SC01-135,bata,147.74325056388705,1.534920999999997
135,SC01,SC01-136,bucu,85.21257136759385,1.5999549999999658
136,SC01,SC01-137,baca,143.71963017862387,1.5749210000000176
137,SC01,SC01-138,butu,95.51803625974686,1.5849880000000098
138,SC01,SC01-139,bugu,184.55188135277078,1.6799550000000067
139,SC01,SC01-140,pudu,93.04657770591041,1.589932000000033
140,SC01,SC01-141,baga,134.73391498321106,1.5600000000000023
141,SC01,SC01-142,pogo,81.19864921088794,1.5400000000000205
142,SC01,SC01-143,budu,160.062596685705,1.5999550000000227
143,SC01,SC01-144,poto,80.45222886394698,1.5
