index,speaker,file,word,voicing
1,SC01,SC01-001,pugu,100.75461257525032
2,SC01,SC01-002,pada,111.72373468950792
3,SC01,SC01-003,poco,92.99556800906184
4,SC01,SC01-004,pata,106.16719820834453
5,SC01,SC01-005,boco,154.63563132072144
6,SC01,SC01-006,podo,173.09176891086875
7,SC01,SC01-007,boto,97.13617427604959
8,SC01,SC01-008,paca,178.03997790689087
9,SC01,SC01-009,bodo,157.63406717085815
10,SC01,SC01-010,pucu,142.20235089766197
11,SC01,SC01-011,paga,102.81226561676039
12,SC01,SC01-012,bada,84.48647061652437
13,SC01,SC01-013,bogo,100.7168124035368
14,SC01,SC01-014,putu,194.48860597233852
15,SC01,SC01-015,bata,93.83888804909158
16,SC01,SC01-016,bucu,101.57712930657625
17,SC01,SC01-017,baca,158.19479157075733
18,SC01,SC01-018,butu,100.81261824596854
19,SC01,SC01-019,bugu,175.16672341360896
20,SC01,SC01-020,pudu,99.19537484019347
21,SC01,SC01-021,baga,161.22263958669015
22,SC01,SC01-022,pogo,115.74309754151557
23,SC01,SC01-023,budu,145.23288495496178
24,SC01,SC01-024,poto,98.63669339207736
25,SC01,SC01-025,pugu,166.628378090818
26,SC01,SC01-026,pada,150.60147060972616
27,SC01,SC01-027,poco,107.55331835269033
28,SC01,SC01-028,pata,99.07651338858247
29,SC01,SC01-029,boco,110.6064453442036
30,SC01,SC01-030,podo,98.94057403197465
31,SC01,SC01-031,boto,99.63900504619173
32,SC01,SC01-032,paca,92.35635031699752
33,SC01,SC01-033,bodo,139.97843398676048
34,SC01,SC01-034,pucu,86.65130436616886
35,SC01,SC01-035,paga,83.92925483264824
36,SC01,SC01-036,bada,168.9010084911685
37,SC01,SC01-037,bogo,96.11069559531582
38,SC01,SC01-038,putu,90.48829463739317
39,SC01,SC01-039,bata,84.73658860685617
40,SC01,SC01-040,bucu,153.64117935523382
41,SC01,SC01-041,baca,92.14295759905345
42,SC01,SC01-042,butu,87.61091424943812
43,SC01,SC01-043,bugu,82.7452003549537
44,SC01,SC01-044,pudu,88.40455495556986
45,SC01,SC01-045,baga,91.24596036284183
46,SC01,SC01-046,pogo,170.2846947849199
47,SC01,SC01-047,budu,159.2872088546755
48,SC01,SC01-048,poto,89.792523208593
49,SC01,SC01-049,pugu,86.52870339403384
50,SC01,SC01-050,pada,99.89799377452412
51,SC01,SC01-051,poco,160.83834937851748
52,SC01,SC01-052,pata,108.30268628981
53,SC01,SC01-053,boco,137.66539278767053
54,SC01,SC01-054,podo,98.49538857922724
55,SC01,SC01-055,boto,162.6563282845438
56,SC01,SC01-056,paca,95.7034965334157
57,SC01,SC01-057,bodo,108.6351828751222
58,SC01,SC01-058,pucu,151.41042747073075
59,SC01,SC01-059,paga,96.07144362713494
60,SC01,SC01-060,bada,144.8845687187371
61,SC01,SC01-061,bogo,139.84167105647504
62,SC01,SC01-062,putu,150.826860958716
63,SC01,SC01-063,bata,94.55680106536502
64,SC01,SC01-064,bucu,83.29651458448728
65,SC01,SC01-066,butu,76.56987577685925
66,SC01,SC01-067,bugu,143.57110760137402
67,SC01,SC01-068,pudu,89.30003988844082
68,SC01,SC01-069,baga,142.96767104982055
69,SC01,SC01-070,pogo,102.22322615004298
70,SC01,SC01-071,budu,139.984762475567
71,SC01,SC01-072,poto,91.04330151038154
72,SC01,SC01-073,pugu,86.57101239551879
73,SC01,SC01-074,pada,99.93807000095323
74,SC01,SC01-075,poco,104.75021908171433
75,SC01,SC01-076,pata,95.27129730254369
76,SC01,SC01-077,boco,107.4444021769353
77,SC01,SC01-078,podo,180.57203090204376
78,SC01,SC01-079,boto,105.82484547953308
79,SC01,SC01-080,paca,83.02076782065937
80,SC01,SC01-081,bodo,160.76061742994352
81,SC01,SC01-082,pucu,144.1987685607342
82,SC01,SC01-083,paga,94.79382066182751
83,SC01,SC01-084,bada,89.66409286439614
84,SC01,SC01-085,bogo,104.16749426495997
85,SC01,SC01-086,putu,153.72395668162687
86,SC01,SC01-087,bata,85.08594548803671
87,SC01,SC01-088,bucu,94.99211913352946
88,SC01,SC01-089,baca,170.9104390444005
89,SC01,SC01-090,butu,81.34609076711308
90,SC01,SC01-091,bugu,100.52711857034535
91,SC01,SC01-092,pudu,146.82789726169298
92,SC01,SC01-093,baga,101.83877682540788
93,SC01,SC01-094,pogo,147.11131888581352
94,SC01,SC01-095,budu,134.06944968822933
95,SC01,SC01-096,poto,99.74877407869131
96,SC01,SC01-097,pugu,182.33307839378375
97,SC01,SC01-098,pada,85.88783742802897
98,SC01,SC01-099,poco,130.0626582350385
99,SC01,SC01-100,pata,109.91178006325708
100,SC01,SC01-101,boco,95.29602596504938
101,SC01,SC01-102,podo,87.57029216892043
102,SC01,SC01-103,boto,95.12102800487854
103,SC01,SC01-104,paca,151.78876484962078
104,SC01,SC01-105,bodo,142.55653602401074
105,SC01,SC01-106,pucu,140.92723343290635
106,SC01,SC01-107,paga,86.69837621473498
107,SC01,SC01-108,bada,84.3125810241242
108,SC01,SC01-109,bogo,143.2465409625836
109,SC01,SC01-110,putu,97.50113290247586
110,SC01,SC01-111,bata,159.14052679563906
111,SC01,SC01-112,bucu,189.4143976200091
112,SC01,SC01-113,baca,93.93055875180423
113,SC01,SC01-114,butu,94.99532141696842
114,SC01,SC01-115,bugu,156.1013052518032
115,SC01,SC01-116,pudu,157.84388426794405
116,SC01,SC01-117,baga,97.23301744541945
117,SC01,SC01-118,pogo,95.95231701190599
118,SC01,SC01-119,budu,97.88517730775348
119,SC01,SC01-120,poto,91.87229563190446
120,SC01,SC01-121,pugu,151.83313882006487
121,SC01,SC01-122,pada,88.54621040385302
122,SC01,SC01-123,poco,141.6331621332615
123,SC01,SC01-124,pata,168.0749327018237
124,SC01,SC01-125,boco,95.79521296559757
125,SC01,SC01-126,podo,95.48420478708563
126,SC01,SC01-127,boto,94.39951769273591
127,SC01,SC01-128,paca,95.61512888019597
128,SC01,SC01-129,bodo,98.31280300726175
129,SC01,SC01-130,pucu,147.3702904624049
130,SC01,SC01-131,paga,107.06572725732555
131,SC01,SC01-132,bada,162.57670140713398
132,SC01,SC01-133,bogo,162.00220138768185
133,SC01,SC01-134,putu,99.14228893386567
134,SC01,SC01-135,bata,147.74325056388705
135,SC01,SC01-136,bucu,85.21257136759385
136,SC01,SC01-137,baca,143.71963017862387
137,SC01,SC01-138,butu,95.51803625974686
138,SC01,SC01-139,bugu,184.55188135277078
139,SC01,SC01-140,pudu,93.04657770591041
140,SC01,SC01-141,baga,134.73391498321106
141,SC01,SC01-142,pogo,81.19864921088794
142,SC01,SC01-143,budu,160.062596685705
143,SC01,SC01-144,poto,80.45222886394698
