index,speaker,file,word,voicing,sentence.duration
1,sc01,sc01-001,pugu,100.75461257525032,1.6349200000000002
2,sc01,sc01-002,pada,111.72373468950792,1.5950119999999997
3,sc01,sc01-003,poco,92.99556800906184,1.6599089999999999
4,sc01,sc01-004,pata,106.16719820834453,1.5899319999999992
5,sc01,sc01-005,boco,154.63563132072144,1.579955
6,sc01,sc01-006,podo,173.09176891086875,1.58
7,sc01,sc01-007,boto,97.13617427604959,1.5849890000000002
8,sc01,sc01-008,paca,178.03997790689087,1.584942999999999
9,sc01,sc01-009,bodo,157.63406717085815,1.519954000000002
10,sc01,sc01-010,pucu,142.20235089766197,1.614965999999999
11,sc01,sc01-011,paga,102.81226561676039,1.5849440000000001
12,sc01,sc01-012,bada,84.48647061652437,1.5849440000000001
13,sc01,sc01-013,bogo,100.7168124035368,1.5699320000000014
14,sc01,sc01-014,putu,194.48860597233852,1.5949659999999994
15,sc01,sc01-015,bata,93.83888804909158,1.5499320000000054
16,sc01,sc01-016,bucu,101.57712930657625,1.469932
17,sc01,sc01-017,baca,158.19479157075733,1.5999089999999967
18,sc01,sc01-018,butu,100.81261824596854,1.5399540000000016
19,sc01,sc01-019,bugu,175.16672341360896,1.6049429999999987
20,sc01,sc01-020,pudu,99.19537484019347,1.634875000000001
21,sc01,sc01-021,baga,161.22263958669015,1.5599539999999976
22,sc01,sc01-022,pogo,115.74309754151557,1.5949659999999994
23,sc01,sc01-023,budu,145.23288495496178,1.6199089999999998
24,sc01,sc01-024,poto,98.63669339207736,1.654875000000004
25,sc01,sc01-025,pugu,166.628378090818,1.5599550000000022
26,sc01,sc01-026,pada,150.60147060972616,1.5549659999999932
27,sc01,sc01-027,poco,107.55331835269033,1.5900219999999905
28,sc01,sc01-028,pata,99.07651338858247,1.6299319999999966
29,sc01,sc01-029,boco,110.6064453442036,1.6199089999999927
30,sc01,sc01-030,podo,98.94057403197465,1.5800459999999958
31,sc01,sc01-031,boto,99.63900504619173,1.5999999999999943
32,sc01,sc01-032,paca,92.35635031699752,1.5849430000000098
33,sc01,sc01-033,bodo,139.97843398676048,1.5750110000000035
34,sc01,sc01-034,pucu,86.65130436616886,1.5999549999999942
35,sc01,sc01-035,paga,83.92925483264824,1.519954999999996
36,sc01,sc01-036,bada,168.9010084911685,1.5949659999999994
37,sc01,sc01-037,bogo,96.11069559531582,1.6099320000000006
38,sc01,sc01-038,putu,90.48829463739317,1.5499319999999983
39,sc01,sc01-039,bata,84.73658860685617,1.5799540000000007
40,sc01,sc01-040,bucu,153.64117935523382,1.5699769999999944
41,sc01,sc01-041,baca,92.14295759905345,1.5849879999999956
42,sc01,sc01-042,butu,87.61091424943812,1.5299320000000023
43,sc01,sc01-043,bugu,82.7452003549537,1.5799540000000007
44,sc01,sc01-044,pudu,88.40455495556986,1.5949209999999994
45,sc01,sc01-045,baga,91.24596036284183,1.5799540000000007
46,sc01,sc01-046,pogo,170.2846947849199,1.5799549999999982
47,sc01,sc01-047,budu,159.2872088546755,1.5299779999999998
48,sc01,sc01-048,poto,89.792523208593,1.5749209999999891
49,sc01,sc01-049,pugu,86.52870339403384,1.5249430000000075
50,sc01,sc01-050,pada,99.89799377452412,1.5299320000000023
51,sc01,sc01-051,poco,160.83834937851748,1.589886000000007
52,sc01,sc01-052,pata,108.30268628981,1.5999549999999942
53,sc01,sc01-053,boco,137.66539278767053,1.5699319999999943
54,sc01,sc01-054,podo,98.49538857922724,1.5699769999999944
55,sc01,sc01-055,boto,162.6563282845438,1.6599999999999966
56,sc01,sc01-056,paca,95.7034965334157,1.5299319999999739
57,sc01,sc01-057,bodo,108.6351828751222,1.5449440000000152
58,sc01,sc01-058,pucu,151.41042747073075,1.5
59,sc01,sc01-059,paga,96.07144362713494,1.5749210000000176
60,sc01,sc01-060,bada,144.8845687187371,1.5899319999999761
61,sc01,sc01-061,bogo,139.84167105647504,1.5299320000000023
62,sc01,sc01-062,putu,150.826860958716,1.5699779999999919
63,sc01,sc01-063,bata,94.55680106536502,1.5899319999999761
64,sc01,sc01-064,bucu,83.29651458448728,1.5349199999999996
65,sc01,sc01-066,butu,76.56987577685925,1.5748749999999916
66,sc01,sc01-067,bugu,143.57110760137402,1.54997800000001
67,sc01,sc01-068,pudu,89.30003988844082,1.5599100000000021
68,sc01,sc01-069,baga,142.96767104982055,1.5749209999999891
69,sc01,sc01-070,pogo,102.22322615004298,1.579999999999984
70,sc01,sc01-071,budu,139.984762475567,1.5749199999999917
71,sc01,sc01-072,poto,91.04330151038154,1.5599090000000047
72,sc01,sc01-073,pugu,86.57101239551879,1.5748749999999916
73,sc01,sc01-074,pada,99.93807000095323,1.5749209999999891
74,sc01,sc01-075,poco,104.75021908171433,1.6099320000000148
75,sc01,sc01-076,pata,95.27129730254369,1.5523812902494285
76,sc01,sc01-077,boco,107.4444021769353,0.7900680000000193
77,sc01,sc01-078,podo,180.57203090204376,1.6249430000000018
78,sc01,sc01-079,boto,105.82484547953308,1.6149660000000097
79,sc01,sc01-080,paca,83.02076782065937,1.619954000000007
80,sc01,sc01-081,bodo,160.76061742994352,1.5849430000000098
81,sc01,sc01-082,pucu,144.1987685607342,1.5849429999999813
82,sc01,sc01-083,paga,94.79382066182751,1.5249430000000075
83,sc01,sc01-084,bada,89.66409286439614,1.5849430000000098
84,sc01,sc01-085,bogo,104.16749426495997,1.5649879999999996
85,sc01,sc01-086,putu,153.72395668162687,1.5999549999999942
86,sc01,sc01-087,bata,85.08594548803671,1.579954999999984
87,sc01,sc01-088,bucu,94.99211913352946,1.6299319999999966
88,sc01,sc01-089,baca,170.9104390444005,1.5999549999999942
89,sc01,sc01-090,butu,81.34609076711308,1.5949659999999994
90,sc01,sc01-091,bugu,100.52711857034535,1.6199550000000045
91,sc01,sc01-092,pudu,146.82789726169298,1.5899780000000021
92,sc01,sc01-093,baga,101.83877682540788,1.619909000000007
93,sc01,sc01-094,pogo,147.11131888581352,1.6249430000000018
94,sc01,sc01-095,budu,134.06944968822933,1.5799089999999865
95,sc01,sc01-096,poto,99.74877407869131,1.579954000000015
96,sc01,sc01-097,pugu,182.33307839378375,1.5699780000000203
97,sc01,sc01-098,pada,85.88783742802897,1.5599539999999763
98,sc01,sc01-099,poco,130.0626582350385,1.5749209999999891
99,sc01,sc01-100,pata,109.91178006325708,1.589932000000033
100,sc01,sc01-101,boco,95.29602596504938,1.5449879999999894
101,sc01,sc01-102,podo,87.57029216892043,1.5549660000000358
102,sc01,sc01-103,boto,95.12102800487854,1.5749209999999607
103,sc01,sc01-104,paca,151.78876484962078,1.599999999999966
104,sc01,sc01-105,bodo,142.55653602401074,1.5899769999999762
105,sc01,sc01-106,pucu,140.92723343290635,1.5849890000000073
106,sc01,sc01-107,paga,86.69837621473498,1.5949659999999994
107,sc01,sc01-108,bada,84.3125810241242,1.6099780000000123
108,sc01,sc01-109,bogo,143.2465409625836,1.6199550000000045
109,sc01,sc01-110,putu,97.50113290247586,1.5249430000000075
110,sc01,sc01-111,bata,159.14052679563906,1.5699779999999919
111,sc01,sc01-112,bucu,189.4143976200091,1.659954999999968
112,sc01,sc01-113,baca,93.93055875180423,1.614966000000038
113,sc01,sc01-114,butu,94.99532141696842,1.5999550000000227
114,sc01,sc01-115,bugu,156.1013052518032,1.5999550000000227
115,sc01,sc01-116,pudu,157.84388426794405,1.5699320000000512
116,sc01,sc01-117,baga,97.23301744541945,1.579954999999984
117,sc01,sc01-118,pogo,95.95231701190599,1.6199550000000045
118,sc01,sc01-119,budu,97.88517730775348,1.579954999999984
119,sc01,sc01-120,poto,91.87229563190446,1.5749660000000176
120,sc01,sc01-121,pugu,151.83313882006487,1.5449429999999893
121,sc01,sc01-122,pada,88.54621040385302,1.5599090000000047
122,sc01,sc01-123,poco,141.6331621332615,1.5299770000000308
123,sc01,sc01-124,pata,168.0749327018237,1.579999999999984
124,sc01,sc01-125,boco,95.79521296559757,1.6349210000000198
125,sc01,sc01-126,podo,95.48420478708563,1.604989000000046
126,sc01,sc01-127,boto,94.39951769273591,1.6249439999999709
127,sc01,sc01-128,paca,95.61512888019597,1.589932000000033
128,sc01,sc01-129,bodo,98.31280300726175,1.5849890000000073
129,sc01,sc01-130,pucu,147.3702904624049,1.579999999999984
130,sc01,sc01-131,paga,107.06572725732555,1.5899769999999762
131,sc01,sc01-132,bada,162.57670140713398,1.5949659999999994
132,sc01,sc01-133,bogo,162.00220138768185,1.5900230000000306
133,sc01,sc01-134,putu,99.14228893386567,1.6049889999999891
134,sc01,sc01-135,bata,147.74325056388705,1.534920999999997
135,sc01,sc01-136,bucu,85.21257136759385,1.5999549999999658
136,sc01,sc01-137,baca,143.71963017862387,1.5749210000000176
137,sc01,sc01-138,butu,95.51803625974686,1.5849880000000098
138,sc01,sc01-139,bugu,184.55188135277078,1.6799550000000067
139,sc01,sc01-140,pudu,93.04657770591041,1.589932000000033
140,sc01,sc01-141,baga,134.73391498321106,1.5600000000000023
141,sc01,sc01-142,pogo,81.19864921088794,1.5400000000000205
142,sc01,sc01-143,budu,160.062596685705,1.5999550000000227
143,sc01,sc01-144,poto,80.45222886394698,1.5
