sdc02	1.9765	12/12/2016 14:42:09	Dico pugu lentamente	max_TD	49.0837	3.5353	1.7862	84.9017	-4.8904	3.0537	39.2825	-7.3660	37.1972	-6.8423	34.8770	-6.8501	33.2743	-5.6145	31.6793	-4.2856	30.1273	-2.7286	28.1714	-2.1029	26.0915	-1.8905	23.9126	-2.1760	21.8694	-2.1647	19.8976	-1.9569	17.9454	-1.7037	16.0096	-1.3097	14.1361	0.2873	12.2343	5.5237	9.8846	13.0587	6.9495	20.3060	3.7186	24.4505	0.3399	27.0701	-3.2399	29.4352	-6.8424	30.7981	-10.4551	31.5402	-13.9385	31.4054	-17.5152	31.3295	-21.0409	30.8839	-24.2299	29.4944	-27.0643	27.3758	-28.8984	23.5004	-30.3572	19.3878	-30.9354	14.3171	-31.1538	9.2783	-30.6332	3.7944	-30.2070	-0.9929	-30.3738	-4.6451	-31.3160	-7.1994	-32.7713	-9.1364	-34.6541	-10.6664	-37.1037	-11.7782	-39.6349	-12.9473	-41.3947	-14.7748	-43.1367	-16.6532	-44.4797	-18.8041
sdc02	1.9850	12/12/2016 14:42:09	Dico pugu lentamente	NOFF_TD	48.9011	19.8021	17.3054	84.7186	-18.3105	16.5482	38.8122	-8.0836	36.5049	-7.9960	33.8396	-8.7455	32.4588	-7.2562	31.1229	-5.5271	29.8961	-3.3048	27.9629	-2.6886	25.9944	-2.2019	23.8495	-2.4106	21.8909	-2.0698	19.9330	-1.7658	17.9776	-1.4807	16.0194	-1.2153	14.1358	0.2823	12.2324	5.4466	9.8859	12.9704	6.9579	20.1534	3.7492	24.1287	0.4643	26.1508	-3.0787	28.5191	-6.6770	30.0367	-10.4179	31.3967	-13.8841	31.2251	-17.3681	30.9040	-20.6705	29.9363	-23.7393	28.3729	-26.5094	26.2333	-28.5780	22.9024	-29.8693	18.5581	-30.4606	13.5783	-30.5361	8.3962	-30.3707	3.4496	-30.0993	-1.1234	-30.3113	-4.7149	-31.2394	-7.2785	-32.7130	-9.1919	-34.4223	-10.8703	-36.8531	-11.9817	-39.3790	-13.1387	-41.2808	-14.8531	-42.9997	-16.7396	-44.1881	-18.9723
sdc02	1.9660	12/12/2016 14:42:09	Dico pugu lentamente	NONS_TD	49.3499	-10.8032	11.4460	84.8116	16.5253	18.3449	39.7581	-6.6404	37.8963	-5.6774	35.9193	-4.9457	34.0856	-3.9816	32.2207	-3.0776	30.3290	-2.2261	28.3571	-1.5811	26.1728	-1.6298	23.9700	-1.9621	21.8460	-2.2679	19.8579	-2.1712	17.9065	-1.9732	15.9935	-1.4642	14.1352	0.2723	12.2386	5.7017	9.8807	13.3083	6.9303	20.6540	3.6731	24.9291	0.2342	27.8512	-3.3133	29.8526	-6.9078	31.0994	-10.4270	31.4318	-13.9943	31.5899	-17.6282	31.6562	-21.3789	31.7483	-24.6845	30.5333	-27.4627	28.1961	-29.0949	23.8672	-30.8255	20.1844	-31.6853	15.4838	-32.3113	10.9311	-31.4732	4.8979	-30.8338	-0.2341	-30.6341	-4.3542	-31.4878	-7.0221	-32.9237	-8.9911	-35.0604	-10.3088	-37.5196	-11.4405	-39.9699	-12.6967	-41.5320	-14.6804	-43.1890	-16.6202	-44.6421	-18.7104
sdc02	1.8705	12/12/2016 14:42:09	Dico pugu lentamente	peak1_TD	48.0761	19.1154	18.9924	78.1330	84.1656	84.1541	39.7750	-6.6145	37.8370	-5.7762	35.7153	-5.3184	33.8969	-4.3613	31.9752	-3.6255	29.7799	-3.5941	27.6604	-3.5383	25.5756	-3.5450	23.6169	-3.2761	21.6007	-3.3501	19.6202	-3.4548	17.7186	-3.2736	15.8903	-2.4551	14.2030	1.3304	12.2501	6.1721	9.9012	11.9790	7.2207	15.3855	4.3676	17.6240	1.3429	19.6570	-1.7447	20.9385	-5.2760	23.5871	-8.7596	24.9985	-12.4350	26.4272	-15.9095	26.6870	-19.3754	26.6240	-22.8639	26.3720	-26.1777	25.5503	-29.1831	24.0319	-31.4876	21.3104	-33.0475	17.6035	-34.2289	13.6693	-35.4082	10.0673	-35.7494	5.7176	-35.1946	0.7413	-34.5184	-3.8951	-34.6112	-7.3829	-35.6071	-9.8277	-37.1968	-11.7026	-39.2865	-13.2079	-41.4433	-14.7414	-43.3434	-16.5228	-44.8177	-18.6091
sdc02	1.0955	12/12/2016 14:42:18	Dico butu lentamente	max_TT	69.3245	-3.9425	2.4796	80.5265	-17.2920	17.6258	50.1067	9.1485	47.7004	10.6603	45.2377	12.0800	42.7224	13.4037	40.1584	14.6314	37.5003	15.6419	34.7956	16.5070	32.0919	17.3532	29.2028	17.5079	26.3281	17.5101	23.4639	17.2972	20.7443	17.6745	18.0206	18.0067	15.2876	18.2444	12.5479	18.4060	9.8014	18.4710	7.0543	18.4040	4.1989	19.3991	1.0905	21.5222	-2.2674	23.9085	-5.8021	26.0089	-9.2861	27.0298	-12.7622	27.5104	-15.9420	26.7811	-18.8751	25.3444	-21.7180	23.7529	-24.6203	22.3434	-27.4133	20.7284	-29.0275	17.1263	-29.8935	12.6959	-29.4382	6.8284	-30.1646	3.1788	-31.0416	0.0175	-32.8221	-1.9096	-33.7471	-4.6910	-34.3107	-7.6693	-35.8439	-9.6194	-37.7962	-11.2160	-40.8709	-12.0227	-43.1950	-13.5364	-46.7939	-14.3459	-48.8444	-16.2869
sdc02	1.1010	12/12/2016 14:42:18	Dico butu lentamente	NOFF_TT	69.2667	-10.2959	8.9226	80.4392	-15.3580	15.8348	49.8462	8.7511	47.4616	10.2623	45.0240	11.6896	42.5233	13.0029	39.9712	14.2138	37.3574	15.2860	34.7211	16.2979	32.0534	17.2299	29.1739	17.4001	26.2946	17.3623	23.4409	17.1730	20.7284	17.5639	18.0080	17.8860	15.2794	18.1166	12.5445	18.2669	9.8035	18.3298	7.0634	18.2394	4.1580	19.8292	1.0502	21.8197	-2.2915	24.0458	-5.6867	25.4778	-9.1503	26.5059	-12.6277	27.0651	-15.7948	26.3554	-18.7539	25.0344	-21.6422	23.5796	-24.7310	22.5714	-27.6348	21.1418	-29.4602	17.8622	-30.1905	13.1580	-29.6279	7.0994	-30.0825	3.0709	-30.8651	-0.1961	-32.7177	-2.0262	-33.7125	-4.7267	-34.2264	-7.7496	-36.1242	-9.3727	-38.5523	-10.6021	-41.7162	-11.3905	-43.5178	-13.3144	-46.4188	-14.5825	-48.4116	-16.5365
sdc02	1.0800	12/12/2016 14:42:18	Dico butu lentamente	NONS_TT	69.3120	22.6288	24.4331	80.9050	-17.5552	17.2501	50.6916	10.0409	48.2479	11.5726	45.7486	13.0135	43.1996	14.3641	40.6008	15.6185	37.9142	16.6732	35.0617	17.2546	32.2226	17.7724	29.2603	17.7218	26.4051	17.8499	23.5588	17.8093	20.8218	18.2111	18.0790	18.5680	15.3247	18.8221	12.5616	18.9694	9.7929	19.0228	7.0241	18.9517	4.2279	19.0935	1.1259	21.2604	-2.2488	23.8028	-6.0129	26.9795	-9.5917	28.2090	-13.1356	28.7468	-16.3280	27.8970	-19.2879	26.4001	-22.1318	24.6987	-24.5961	22.2937	-27.0579	20.0649	-28.4388	16.1251	-29.7874	12.5309	-29.5623	7.0056	-30.4441	3.5459	-31.2617	0.2840	-32.7098	-2.0350	-33.4615	-4.9856	-34.0344	-7.9326	-34.9310	-10.4227	-36.6068	-12.1817	-39.2186	-13.2587	-42.5960	-13.9485	-46.8575	-14.3057	-49.4994	-15.9092
sdc02	1.0045	12/12/2016 14:42:18	Dico butu lentamente	peak1_TT	63.0959	119.5946	119.6737	80.4236	38.1107	38.7230	50.2324	9.3403	47.0821	9.6299	43.4333	8.7833	40.6649	9.2621	38.1221	10.0884	35.6455	11.0206	33.1830	11.9766	30.6138	12.6129	27.8272	12.3896	24.9851	11.5841	22.2039	10.4946	19.6732	10.2584	17.2677	10.7750	14.9074	12.3142	12.4307	13.5929	9.8530	15.1159	7.1771	16.1759	4.3539	17.7678	1.3141	19.8697	-2.1030	22.9743	-5.6995	25.5365	-9.3050	27.1029	-12.8610	27.8375	-16.4105	28.1355	-19.8189	27.7583	-22.8275	26.2889	-25.5575	24.2732	-28.2891	22.3631	-30.9280	20.3586	-32.8460	17.2898	-33.6669	12.8668	-33.2156	7.1869	-32.8849	2.2493	-32.2470	-2.5521	-31.7089	-6.7940	-31.5497	-10.3006	-32.4616	-12.5958	-35.7575	-12.8711	-39.7720	-12.8447	-44.1844	-12.8558	-47.8270	-13.6941	-50.2908	-15.4527
sdc02	1.2085	12/12/2016 14:42:26	Dico baca lentamente	max_TD	68.5169	21.6541	22.3808	86.3382	-2.1858	1.1501	51.8188	11.7606	49.1641	13.0994	46.2128	13.8617	43.3392	14.6452	40.2069	14.7397	37.0316	14.4741	33.9948	14.2573	31.1993	14.4905	28.5423	15.0503	25.9192	15.7056	23.2722	16.2622	20.6203	16.8156	17.9405	17.2369	15.2363	17.4445	12.5633	19.0412	9.7458	22.0834	6.6031	26.5889	3.1673	30.2504	-0.4106	32.6164	-3.9127	33.2587	-7.2583	32.7127	-10.7525	32.6880	-14.1316	32.0445	-17.5768	31.5075	-20.3295	29.0642	-23.1767	27.0870	-25.2129	23.5637	-26.9010	19.7721	-28.1914	15.7043	-29.3666	11.8761	-30.5299	8.3873	-31.1880	4.5232	-31.9696	1.1411	-32.8054	-1.9282	-33.9840	-4.4466	-35.2826	-6.7430	-36.6929	-8.8722	-38.2243	-10.8684	-40.8172	-12.0629	-43.8575	-13.0807	-46.6115	-14.4610	-48.4421	-16.5189
sdc02	1.2340	12/12/2016 14:42:26	Dico baca lentamente	NOFF_TD	68.5103	6.6338	7.3776	85.9319	-17.3645	17.0250	51.3847	11.0983	48.8493	12.5747	46.0073	13.4862	43.1478	14.2600	40.2914	14.9281	37.5989	15.8877	34.9075	16.8215	32.1834	17.6468	29.4363	18.3765	26.6471	18.9177	23.7259	18.7116	20.7636	17.8075	17.9346	17.1805	15.2254	17.2746	12.5650	19.1085	9.7427	22.2895	6.6331	26.0442	3.2351	29.5367	-0.2478	31.4136	-3.7209	32.1690	-7.0787	31.8862	-10.5108	31.7551	-14.0148	31.6578	-17.3945	30.9805	-20.4588	29.3949	-23.1958	27.1307	-25.6048	24.3706	-27.3127	20.5407	-28.4371	16.1223	-29.5565	12.1715	-30.7193	8.6578	-32.0482	5.6533	-32.1752	1.3901	-32.5131	-2.2548	-33.4594	-4.9878	-34.8038	-7.1993	-36.6088	-8.9463	-37.2703	-11.6429	-39.2198	-13.2578	-40.3412	-15.4995	-42.7697	-16.8847	-44.1464	-18.9963
