speaker,file,word,abs.time,time,maximum,minimum
SDC02,SDC02-001,pugu,1.8456501592862238,0.09823849553889921,0.3634314960885866,0.8119900343816671
SDC02,SDC02-001,pugu,1.851765491740343,0.13645932337714428,0.3626721062642843,0.8255696006659361
SDC02,SDC02-001,pugu,1.8577987711422175,0.17416731963885973,0.3590368482453565,0.8002983586768205
SDC02,SDC02-001,pugu,1.863860645190879,0.21205403244299434,0.3552883016031891,0.7831096135385668
SDC02,SDC02-001,pugu,1.8698515478900706,0.24949717431294155,0.35609267059171007,0.8108020937337627
SDC02,SDC02-001,pugu,1.875802704364636,0.2866919022789749,0.3608074002716466,0.8114688960194884
SDC02,SDC02-001,pugu,1.8817702365039077,0.32398897814942373,0.36642559742197606,0.8113070518698307
SDC02,SDC02-001,pugu,1.8876368044555976,0.3606550278474851,0.35969057143651095,0.7655210763211564
SDC02,SDC02-001,pugu,1.8936980667413885,0.3985379171336786,0.3511113544030157,0.760449270611504
SDC02,SDC02-001,pugu,1.89955421514282,0.4351388446426251,0.3516513420130144,0.7629615668192494
SDC02,SDC02-001,pugu,1.9053495826788394,0.47135989174274623,0.34648345857876134,0.7641559820498023
SDC02,SDC02-001,pugu,1.911218982386507,0.5080436399156683,0.3326945642984653,0.7502847721558793
SDC02,SDC02-001,pugu,1.9170874467949266,0.5447215424682914,0.3311572926860216,0.763416384013107
SDC02,SDC02-001,pugu,1.9228556866695286,0.5807730416845536,0.34897028467915914,0.7762512557000683
SDC02,SDC02-001,pugu,1.9287862374265439,0.6178389839158993,0.3779943490265473,0.7854325473345303
SDC02,SDC02-001,pugu,1.9348788754307573,0.6559179714422333,0.36709136257699493,0.7466384578167057
SDC02,SDC02-001,pugu,1.941374222929449,0.6965138933090567,0.35853028402953296,0.755707938976422
SDC02,SDC02-001,pugu,1.9474311835156863,0.7343698969730397,0.38721730487794415,0.7654747513840029
SDC02,SDC02-001,pugu,1.9538102240228599,0.7742389001428741,0.39517377511024526,0.7682526284085901
SDC02,SDC02-001,pugu,1.9601366249975376,0.8137789062346099,0.40374442388750176,0.7714174701722072
SDC02,SDC02-001,pugu,1.9666263575850023,0.854339734906264,0.4104394302433305,0.7665241037626301
SDC02,SDC02-002,butu,0.9317776603946575,0.1291601244753453,0.40158041417479123,0.8085815446220563
SDC02,SDC02-002,butu,0.9384912581218358,0.1739174426565337,0.3899501179064476,0.8236309741128368
SDC02,SDC02-002,butu,0.9451836282567893,0.21853324355622358,0.38317384282991074,0.8030876580605064
SDC02,SDC02-002,butu,0.9518486562837691,0.26296676373608935,0.37371849211734814,0.8152094994355676
SDC02,SDC02-002,butu,0.9582150591073817,0.30540944922683966,0.38383161758661943,0.828041911862246
SDC02,SDC02-002,butu,0.9646038305745886,0.3480012590082192,0.3694680432663685,0.8250136483490382
SDC02,SDC02-002,butu,0.9710111520909726,0.3907167357841118,0.36885823749001534,0.8110022685756415
