speaker,file,word,time,rel.time,proportion,maximum,minimum
SDC02,SDC02-001,pugu,1.8394663246891068,0.019534324689106652,0.2172049838651689,0.3682735413350464,0.8219840110263671
SDC02,SDC02-001,pugu,1.8456498132220396,0.025717813222039476,0.28596008793974714,0.3634714267006259,0.8120116530441823
SDC02,SDC02-001,pugu,1.851765367224356,0.03183336722435581,0.3539598181346913,0.36268653335495765,0.8255757008990151
SDC02,SDC02-001,pugu,1.8577987461120153,0.03786674611201524,0.42104583133469237,0.35903635582485177,0.8002945581430435
SDC02,SDC02-001,pugu,1.8638606808564675,0.043928680856467395,0.48844936123991034,0.3552845935482955,0.783107967218622
SDC02,SDC02-001,pugu,1.8698515509684994,0.049919550968499316,0.5550627132104475,0.3560910947449665,0.8107988835294273
SDC02,SDC02-001,pugu,1.8758027256063456,0.05587072560634554,0.6212346854574854,0.3608016704291976,0.8114598198294093
SDC02,SDC02-001,pugu,1.8817702958404379,0.06183829584043776,0.6875889627124899,0.3664150234110248,0.811296009944286
SDC02,SDC02-002,butu,0.9451835053315178,0.01645928023347465,0.12223317059838343,0.3831843664432784,0.8030935729755531
SDC02,SDC02-002,butu,0.9518486412758952,0.023124416177851992,0.1717311247855639,0.3737191896613923,0.8152092105115005
SDC02,SDC02-002,butu,0.9582150820437698,0.029490856945726618,0.21901084962440892,0.3838263237027375,0.8280341693628186
SDC02,SDC02-002,butu,0.9646038872484547,0.035879662150411495,0.2664566616785627,0.369462273742505,0.8250116080331613
SDC02,SDC02-002,butu,0.9710111643023283,0.04228693920428506,0.3140396530419645,0.36885755956234456,0.8110021108981345
SDC02,SDC02-002,butu,0.9772864632104349,0.04856223811239169,0.3606425221291821,0.363856913323478,0.8248590649050586
SDC02,SDC02-002,butu,0.9835050639877249,0.05478083888968166,0.4068243283145951,0.36978936561387354,0.8067985418726529
SDC02,SDC02-002,butu,0.9896680880652633,0.0609438629672201,0.452593399791949,0.3588036749829176,0.8189243097696781
SDC02,SDC02-002,butu,0.9957172431222677,0.06699301802422453,0.4975168345698016,0.36339152996379626,0.8166862423859225
SDC02,SDC02-002,butu,1.0017528136587324,0.07302858856068917,0.5423393852875322,0.35856103386132976,0.7968078689310654
SDC02,SDC02-002,butu,1.0078144289917954,0.07909020389375221,0.5873553550382129,0.3483635029594286,0.793830485623453
SDC02,SDC02-002,butu,1.0138828256588517,0.08515860056080848,0.6324216856760723,0.3380379427151041,0.7844232446097426
SDC02,SDC02-002,butu,1.0198741668530047,0.0911499417549615,0.676915771681644,0.35340326918240816,0.8040962005105818
SDC02,SDC02-002,butu,1.0258131196902276,0.0970888945921844,0.721020800882837,0.34606113654883036,0.7939050611649096
SDC02,SDC02-002,butu,1.0319151158158748,0.10319089071783161,0.7663366544825576,0.3524211881074517,0.8132347805811498
SDC02,SDC02-002,butu,1.0377787217257937,0.10905449662775046,0.8098821273915814,0.3630949278333948,0.803231574612514
SDC02,SDC02-003,baca,0.9760333145389651,0.016781938121731677,0.09145598110209827,0.32594171361147384,0.7338428989607804
SDC02,SDC02-003,baca,0.9830302334545372,0.023778857037303758,0.12958686202143774,0.3275275586921141,0.7332916924952774
SDC02,SDC02-003,baca,0.9899668295831495,0.030715453165916062,0.16738900381516483,0.3270002236376356,0.7364366212412196
SDC02,SDC02-003,baca,0.9969746774832297,0.037723301065996195,0.2055794440651003,0.3288764439849431,0.7225736736238472
SDC02,SDC02-003,baca,1.004049601463366,0.04479822504613251,0.24413542664188279,0.31268434080545326,0.7182381755061295
SDC02,SDC02-003,baca,1.011069599322812,0.05181822290557858,0.2823920801292943,0.33412979080132305,0.7161300442457802
SDC02,SDC02-003,baca,1.0180188230366756,0.05876744661944211,0.32026303806271417,0.333395742949388,0.733901899412347
SDC02,SDC02-003,baca,1.0249075398474683,0.06565616343023484,0.3578042534989535,0.33862492148113593,0.7002503012138598
SDC02,SDC02-003,baca,1.0320475817114358,0.07279620529420239,0.39671510688445183,0.32528842750556036,0.7225753898593709
SDC02,SDC02-003,baca,1.038833111135028,0.0795817347177945,0.43369398538050347,0.34471910400273764,0.7091718585946586
SDC02,SDC02-003,baca,1.0456932995804205,0.086441923163187,0.47107973071382664,0.3505205404422792,0.7029602886214917
SDC02,SDC02-003,baca,1.0527486825578076,0.09349730614057417,0.5095292213249507,0.33476837338804205,0.6837134186454212
SDC02,SDC02-003,baca,1.0595719158062786,0.10032053938904517,0.5467135731263254,0.33690264033540973,0.6921833827302523
