index,speaker,file,rec.date,word,voicing.start,voicing.end,voicing.duration,sentence.duration
1,sdc02,sdc02-001,12/12/2016 14:42:09,pugu,1.5519985753071386,1.6447627160948366,92.76414078769801,1.635011
2,sdc02,sdc02-002,12/12/2016 14:42:18,butu,0.4518699972406392,0.6547627295073272,202.89273226668797,1.6649890000000003
3,sdc02,sdc02-003,12/12/2016 14:42:26,baca,0.49887354580203447,0.7018694674454057,202.99592164337122,1.8249440000000012
4,sdc02,sdc02-004,12/12/2016 14:42:33,bogo,0.5459856367624668,0.7538775076115696,207.89187084910276,1.8249440000000003
5,sdc02,sdc02-005,12/12/2016 14:42:43,podo,0.7622850093885979,0.8765948676987633,114.30985831016538,1.8399550000000016
6,sdc02,sdc02-006,12/12/2016 14:42:52,bada,0.8996060148152337,0.984980341859885,85.37432704465131,1.7649429999999988
7,sdc02,sdc02-007,12/12/2016 14:44:06,boco,1.1441154655203685,1.2507067814453652,106.5913159249967,1.644988999999999
8,sdc02,sdc02-008,12/12/2016 14:44:12,pata,0.9802310742202404,1.091325960606117,111.0948863858766,1.7199999999999989
9,sdc02,sdc02-009,12/12/2016 14:44:17,pogo,1.0308423804342943,1.14684380136826,116.0014209339657,1.9249880000000026
10,sdc02,sdc02-010,12/12/2016 14:44:22,paca,1.1462430596242112,1.257269653373985,111.02659374977387,1.8749660000000006
11,sdc02,sdc02-011,12/12/2016 14:44:28,pudu,1.0758199428508897,1.1821504165410397,106.33047369015003,1.9399999999999977
12,sdc02,sdc02-012,12/12/2016 14:44:34,baga,1.0990289594983,1.205356466239055,106.32750674075497,1.9299779999999984
13,sdc02,sdc02-013,12/12/2016 14:44:52,poto,1.0806147886630533,1.1870206592214427,106.40587055838947,1.8549659999999975
14,sdc02,sdc02-014,12/12/2016 14:44:58,bucu,0.8720486579025685,0.9898832760358137,117.83461813324524,1.8899770000000018
15,sdc02,sdc02-015,12/12/2016 14:45:04,putu,1.0283631870223624,1.1402370402037971,111.87385318143473,2.0099769999999992
16,sdc02,sdc02-016,12/12/2016 14:45:09,bugu,1.0328043193817202,1.1237823314843147,90.97801210259449,1.8100219999999965
17,sdc02,sdc02-017,12/12/2016 14:45:14,pada,0.9967171394688851,1.1055235477679417,108.80640829905663,1.7299319727891174
18,sdc02,sdc02-018,12/12/2016 14:45:19,boto,0.7443108413928501,0.9802795124525119,235.9686710596618,0.7800459999999987
19,sdc02,sdc02-019,12/12/2016 14:45:25,poco,1.0809736638665395,1.1891561247354514,108.18246086891192,0.8650340000000014
20,sdc02,sdc02-020,12/12/2016 14:45:30,bodo,0.9529847981252044,1.0470571816309922,94.07238350578773,1.9083896712018102
21,sdc02,sdc02-021,12/12/2016 14:45:36,pucu,0.8259502492348243,0.9527976137109416,126.84736447611733,0.6750569999999954
22,sdc02,sdc02-022,12/12/2016 14:45:42,budu,0.726024783491944,0.9150558260767041,189.03104258476012,1.955010999999999
23,sdc02,sdc02-023,12/12/2016 14:46:24,bata,1.2453754303277833,1.3490067589873125,103.63132865952917,1.7750120000000038
24,sdc02,sdc02-024,12/12/2016 14:46:32,paga,0.9239856945029281,1.0128393425603845,88.85364805745644,1.9449890000000067
25,sdc02,sdc02-049,12/12/2016 14:50:53,pugu,0.7979960069968073,0.8844417034801794,86.44569648337207,1.9499780000000015
26,sdc02,sdc02-050,12/12/2016 14:50:58,butu,0.8565921764867968,0.959810934911022,103.21875842422523,1.8649879999999968
27,sdc02,sdc02-051,12/12/2016 14:51:04,baca,0.8948282010223896,1.010881099132433,116.05289811004349,1.9349660000000029
28,sdc02,sdc02-052,12/12/2016 14:51:09,bogo,0.6731370596427482,0.7655751039916237,92.43804434887548,2.0299770000000024
29,sdc02,sdc02-053,12/12/2016 14:51:15,podo,0.985179163790555,1.0631560401573112,77.97687636675622,2.0049430000000115
30,sdc02,sdc02-054,12/12/2016 14:51:20,bada,0.9907370737195461,1.0851018902581377,94.36481653859164,1.9350120000000004
