SC01	1.6305	29/11/2016 15:10:47	Dico pugu lentamente	max_TD	82.5553	72.4422	82.7952	-1.3218	0.6695	72.6418	34.2197	33.1688	50.2624	0.8016	47.2240	1.3835	43.8704	1.0976	41.1824	2.1343	38.4857	3.1393	35.7542	4.0477	32.9732	4.7866	30.1984	5.5566	27.3000	5.7086	24.4599	6.0630	21.6527	6.7150	18.8026	7.1301	15.9478	8.2546	13.0142	9.1086	9.9444	11.0608	6.8700	11.3247	3.6912	12.0213	0.5715	11.8777	-2.8057	12.7545	-6.0866	12.7691	-9.4886	12.9477	-12.8401	12.7037	-16.0426	11.8906	-18.9005	10.2161	-21.3439	7.7632	-23.2254	4.4564	-24.3795	0.2368	-24.7007	-4.8266	-24.3948	-10.2166	-24.1269	-14.9590	-23.5245	-19.6171	-23.4954	-23.1671	-22.6124	-27.2913	-22.4080	-30.3818	-21.9262	-33.4752	-22.2163	-35.7019	-22.1597	-38.0697	-22.3111	-40.1557	-22.9550	-41.8341	-24.2248	-43.1226	-26.2274	-44.0711	-27.7835	-45.3471
SC01	1.6810	29/11/2016 15:10:47	Dico pugu lentamente	release_TD	82.1197	73.9600	81.8618	-30.5367	29.9721	75.2316	45.2652	45.3453	51.1446	2.4255	48.1365	3.2348	44.8491	3.2994	42.0992	4.4396	39.3046	5.4631	36.3922	6.1167	33.3626	6.2536	30.5118	6.9601	27.5335	6.9912	24.4364	5.8970	21.4124	4.3343	18.5807	3.4908	15.8541	3.8342	13.0974	4.6134	10.2685	5.4979	7.2609	7.3446	4.3411	7.3288	1.3187	7.7082	-1.7565	7.9959	-5.4584	10.3763	-9.1964	11.9909	-12.6964	12.2925	-15.7440	11.1340	-18.7506	9.8765	-20.9700	6.9995	-22.1805	2.5206	-22.6582	-2.6698	-23.7209	-6.3406	-25.1677	-9.1202	-25.7666	-12.8188	-25.2473	-17.5444	-24.6446	-21.8911	-24.9142	-24.9312	-25.0110	-27.9167	-24.8853	-30.8877	-24.7956	-33.6213	-25.6446	-35.4799	-25.7598	-37.7994	-25.4200	-40.2898	-25.0892	-42.6277	-25.6570	-44.3683	-26.4361	-45.9824
SC01	1.1105	29/11/2016 15:10:52	Dico pada lentamente	max_TT	67.3227	78.1986	67.5877	-20.8817	21.7800	77.8970	-7.8468	5.1517	51.3946	2.8857	48.6438	4.2641	45.8255	5.4963	42.9970	6.6970	40.2305	8.0903	37.3590	9.2518	34.4499	10.3504	31.3978	10.9272	28.3489	11.4721	25.2503	11.6594	22.1441	11.5828	19.0599	11.3488	16.0099	11.1849	12.9759	11.1770	9.9407	11.1248	6.9225	10.7893	4.1145	8.9648	1.4109	7.1935	-0.9723	4.4395	-3.4155	2.5944	-5.6359	0.3338	-7.8158	-1.6764	-9.8639	-3.7675	-11.8269	-5.8150	-13.7223	-7.8056	-15.5632	-9.7389	-17.2969	-11.7232	-19.1620	-13.3852	-20.8701	-15.2163	-22.4215	-17.1848	-23.9040	-19.1604	-25.6838	-20.7373	-27.1093	-22.6804	-28.2119	-24.8852	-28.9022	-27.3752	-29.8277	-29.5619	-30.8839	-31.5863	-31.8169	-33.6609	-32.3194	-35.9671	-32.8002	-38.2128	-33.7653	-40.1441	-34.9052	-41.9893
SC01	1.1420	29/11/2016 15:10:52	Dico pada lentamente	release_TT	67.5554	76.0935	67.2925	2.3575	1.8387	76.2119	-60.3790	59.6657	50.7194	1.6429	47.9811	2.9196	45.1457	3.9669	42.3850	5.1581	39.6116	6.3341	36.7937	7.4188	33.9099	8.3157	30.9613	8.9727	27.9648	9.3615	24.9688	9.6666	21.9756	9.9143	18.9865	10.1455	15.9889	10.1969	12.9944	10.1765	9.9984	10.1336	7.0072	9.9274	4.2360	8.0877	1.5716	6.2968	-0.7975	3.6468	-3.2643	2.0185	-5.5114	-0.0740	-7.8925	-1.4568	-9.9596	-3.5249	-11.8202	-5.8302	-13.4327	-8.3972	-15.2808	-10.2620	-17.2049	-11.8786	-19.1417	-13.4166	-20.9950	-15.0390	-22.6669	-16.8646	-24.1355	-18.8820	-25.7283	-20.6879	-27.2714	-22.5142	-28.7101	-24.4134	-29.4230	-26.9198	-30.0640	-29.3713	-30.7331	-31.6983	-31.7341	-33.7175	-32.4963	-35.8563	-33.0089	-38.0933	-33.8488	-40.1006	-34.6630	-42.1035
SC01	1.0970	29/11/2016 15:10:52	Dico pada lentamente	target_TT	67.5249	78.4935	67.9073	-33.6494	34.4696	77.7382	34.8396	37.9295	51.2501	2.6197	48.5247	4.0224	45.7435	5.3118	42.9233	6.5116	40.2222	8.0665	37.4155	9.4350	34.5255	10.6355	31.4400	11.1163	28.3390	11.4179	25.2251	11.4808	22.1243	11.3868	19.0465	11.1299	16.0041	10.9129	12.9822	10.8344	9.9598	10.7961	6.9557	10.4513	4.1651	8.5995	1.5034	6.6774	-0.9350	4.2703	-3.4245	2.6288	-5.7508	0.7101	-7.8825	-1.4855	-9.9712	-3.4954	-11.8297	-5.8088	-13.7799	-7.6880	-15.5762	-9.7149	-17.4531	-11.4595	-19.2762	-13.2088	-20.9713	-15.0727	-22.6188	-16.9274	-24.1413	-18.8750	-25.8724	-20.5279	-27.3216	-22.4627	-28.5256	-24.5882	-29.3161	-27.0133	-30.1624	-29.2919	-31.1685	-31.3748	-32.1246	-33.4507	-32.8481	-35.6359	-33.1229	-38.0280	-33.8813	-40.0837	-34.5559	-42.1539
SC01	1.3145	29/11/2016 15:10:57	Dico poko lentamente	max_TD	82.1983	66.8165	81.7509	-4.9477	3.2864	67.5676	72.5403	73.0667	48.5946	-2.2684	45.3740	-2.3697	41.8572	-3.4321	39.1394	-3.0026	36.6418	-2.0926	34.0981	-1.3225	31.5301	-0.6508	29.0063	0.2183	26.3820	0.6642	23.7592	1.1025	21.1017	1.2561	18.4536	1.4061	15.8098	1.7478	13.1268	3.0218	10.2712	5.4525	7.2528	7.4273	4.1015	9.0589	0.8237	10.4701	-2.6663	12.1219	-6.2281	13.3084	-9.5252	13.0675	-12.7224	12.3667	-15.6232	10.8277	-18.5210	9.3561	-20.8348	6.7233	-21.7630	1.7470	-21.9929	-3.7933	-22.1894	-8.7071	-23.9286	-10.8778	-25.1415	-13.6347	-26.6810	-15.8195	-27.0120	-19.2626	-28.0077	-21.7593	-28.3582	-24.7467	-29.2209	-27.0965	-30.1288	-29.3190	-30.9611	-31.5289	-31.7357	-33.7164	-32.7448	-35.7007	-34.0574	-37.4930	-35.6988	-39.1368	-36.9248	-41.0370
SC01	1.3330	29/11/2016 15:10:57	Dico poko lentamente	release_TD	81.1343	68.9184	81.2635	-28.9421	27.7596	68.8393	63.5834	64.0831	49.3195	-0.9341	46.2695	-0.5530	42.9184	-1.0444	40.2628	-0.1778	37.6415	0.7439	34.8956	1.2636	32.0693	1.3808	29.3817	1.8993	26.6230	1.9881	23.8984	2.0881	21.0874	1.1147	18.4085	0.6669	15.7918	0.8969	13.1239	3.1812	10.2497	5.8209	7.1988	7.9766	4.1742	8.5339	0.9975	9.5002	-2.3031	10.4747	-5.7813	11.6061	-9.0825	11.6181	-12.3714	11.3622	-15.4798	10.4643	-18.4538	9.2037	-20.6091	6.2623	-21.6076	1.4592	-22.0091	-3.7660	-22.5842	-8.0970	-23.8039	-11.0547	-24.6919	-14.2215	-25.7364	-16.9559	-26.5722	-19.7509	-27.6435	-22.1327	-28.3636	-24.7416	-29.0748	-27.2243	-29.9148	-29.4917	-30.6022	-31.7956	-31.3752	-33.9627	-32.2931	-35.9836	-33.5280	-37.7961	-35.3350	-39.3263	-36.7063	-41.1401
SC01	1.3020	29/11/2016 15:10:57	Dico poko lentamente	target_TD	81.6900	64.9154	81.6906	19.7144	21.5683	66.4425	76.3779	76.3779	48.0242	-3.3183	44.7637	-3.6080	41.1494	-5.0245	38.4067	-4.8447	35.9591	-4.0298	33.5158	-3.2109	31.0424	-2.4883	28.7244	-1.0440	26.1945	-0.3664	23.6226	0.1350	21.0359	0.6045	18.4426	1.2254	15.8333	2.8561	13.1132	3.7591	10.2637	5.5808	7.3486	6.4520	4.1576	8.6540	0.7975	10.6163	-2.7092	12.3166	-6.0108	12.4804	-9.2915	12.3023	-12.5547	11.8869	-15.6779	10.9662	-18.5642	9.4540	-20.5490	6.1395	-21.4298	1.1297	-21.6583	-4.3583	-22.1828	-8.7174	-23.7065	-11.1929	-24.9110	-13.9355	-26.7020	-15.7943	-27.5966	-18.6135	-28.6965	-21.0530	-29.0650	-24.0773	-29.7830	-26.6050	-30.5402	-28.9872	-31.2220	-31.3350	-31.8574	-33.6332	-32.8481	-35.6359	-34.1716	-37.4276	-35.6628	-39.1556	-36.8960	-41.0506
SC01	1.2045	29/11/2016 15:11:03	Dico pata lentamente	max_TT	67.4100	77.6407	67.2810	-34.3418	35.2230	77.7004	-6.1264	3.8490	52.2572	4.4737	49.4091	5.8167	46.1680	6.2670	43.4479	7.8307	40.2311	8.0919	37.2965	9.0492	34.3068	9.8112	31.4432	11.1305	28.3807	11.6471	25.2888	11.9323	22.1935	12.0720	19.1006	12.0165	16.0191	11.6199	12.9758	11.1805	9.9591	10.8089	6.9339	10.6737	3.9220	10.3547	1.3008	7.8078	-1.0240	4.6740	-3.1099	1.4302	-5.5504	0.0538	-7.8446	-1.5940	-9.8387	-3.8312	-11.7702	-5.9435	-13.8431	-7.5588	-15.8289	-9.2468	-17.6339	-11.1542	-19.3129	-13.1521	-20.9822	-15.0572	-22.6045	-16.9460	-24.2972	-18.6874	-26.1102	-20.2638	-27.6799	-22.0953	-28.9936	-24.1450	-30.3058	-26.1478	-31.2120	-28.4453	-31.8976	-30.8330	-32.4972	-33.1961	-33.4215	-35.2767	-34.1758	-37.4251	-35.6658	-39.1540	-36.8050	-41.0935
SC01	1.2380	29/11/2016 15:11:03	Dico pata lentamente	release_TT	66.6030	76.3239	66.6135	2.8877	1.5717	76.2237	-60.5621	59.8259	51.5853	3.2369	48.6340	4.2443	45.5825	4.9497	42.5211	5.5004	39.6366	6.4051	36.8116	7.4769	33.9690	8.5385	31.0507	9.3733	28.0550	9.8572	25.0436	10.1959	22.0210	10.3632	19.0067	10.4759	15.9970	10.5757	12.9919	10.3126	9.9932	10.2229	7.0083	9.9165	4.0006	9.7871	1.4525	6.9615	-0.8591	3.9261	-2.8872	0.5818	-5.3269	-0.6780	-7.5784	-2.3558	-9.7224	-4.1259	-11.6440	-6.2295	-13.4634	-8.3343	-15.2357	-10.3457	-17.0358	-12.1641	-19.0783	-13.5146	-20.8844	-15.1959	-22.7723	-16.7270	-24.2573	-18.7355	-26.0675	-20.3112	-27.5500	-22.2285	-29.0748	-24.0680	-30.2682	-26.1807	-31.0415	-28.5828	-31.7050	-30.9761	-32.3419	-33.3022	-33.2549	-35.3811	-34.3673	-37.3155	-36.0610	-38.9481	-37.5391	-40.7474
