file,time,maximum,minimum
SC01-001,1027.7065269586435,0.26682825728028425,0.825813456055073
SC01-001,1032.624983405164,0.31139876021038426,0.7734647918853119
SC01-001,1038.0673444628878,0.2872318942658587,0.647911489144476
SC01-001,1043.6198467535773,0.2898253887238851,0.8088318052397294
SC01-001,1050.8085738374814,0.3048113838024693,0.8665493550152291
SC01-001,1058.4742141877703,0.30636321866624355,0.862702227654449
SC01-001,1066.047538671498,0.3170243734523969,0.8737145810483553
SC01-001,1073.7849533787826,0.33132261577052474,0.8696001920786853
SC01-001,1081.7067970585927,0.3343345389625187,0.8692971550382711
SC01-001,1090.0314107999545,0.3434069588013273,0.8774685628915883
SC01-001,1098.279853713761,0.376508139254525,0.8778947655645631
SC01-001,1106.4298105262167,0.3805621621606689,0.8886673600326983
SC01-001,1114.7967031296016,0.3659998102176415,0.8942025858325423
SC01-001,1123.142969428295,0.34810658753433943,0.894067098262731
SC01-001,1131.4622300944231,0.33777279155101025,0.8814164438865466
SC01-001,1139.8333713137572,0.32608527948605975,0.8972541344820694
SC01-001,1148.0502841351104,0.3203639665888268,0.8997988641038238
SC01-001,1156.3920107733964,0.3104531520204512,0.8947042506692953
SC01-001,1164.721967359199,0.30485620865752905,0.905138692542918
SC01-001,1173.2094195540149,0.3137283989327707,0.9289647061545212
SC01-001,1182.1180449266594,0.3354673258231772,0.8943940721014699
SC01-001,1191.1219704182122,0.6079774911279404,0.9973779435703742
SC01-001,1197.3627336469447,-0.02764335975601163,0.9674194208747561
SC01-001,1285.8657115699573,0.3074630398324359,0.734253520042953
SC01-001,1291.3447162342623,0.3383822729385427,0.811639377903747
SC01-001,1298.828363082157,0.31597445760601406,0.8405682909987372
SC01-001,1306.5357993984908,0.3090241863219942,0.863785801053073
SC01-001,1314.4992611683836,0.30874111648126523,0.872635753669263
SC01-001,1322.706264712365,0.3069186983967378,0.8792482831948841
SC01-001,1330.997829382426,0.3097902548877518,0.8780035718595369
SC01-001,1339.5526368546316,0.3227019349984674,0.8836158994983263
SC01-001,1348.2454069629948,0.33520665802575506,0.8080881782870287
SC01-001,1358.1712602700047,0.34032694539644387,0.7527906571603139
SC01-001,1367.3773537747977,0.035833045044530464,0.7116721445407488
SC01-001,1416.0669812486929,-0.6180388788993921,0.9609100264285163
SC01-001,1492.024872349365,0.21446965226084772,0.6932118965740062
SC01-001,1497.2300166322461,0.3540194087645947,0.8314833943444648
SC01-001,1504.6338281006347,0.34502210696183416,0.8673494092169357
SC01-001,1512.0601465445732,0.3469215850519968,0.8830321066787382
SC01-001,1519.6423496314846,0.3470056925012494,0.8854814365814418
SC01-001,1527.1155966931055,0.3421480561016256,0.8994801862153724
SC01-001,1534.4811566586366,0.3354149293666693,0.8986136520594284
SC01-001,1541.8072586387093,0.3309235683541964,0.9040020190522752
SC01-001,1549.0588067750427,0.324670836662162,0.8892621452064298
SC01-001,1556.2551276398183,0.31923849763343326,0.8899409374310571
SC01-001,1563.41167879817,0.32111043450344867,0.8899483393443802
SC01-001,1570.632581297074,0.3158911004730386,0.8894656432744313
SC01-001,1577.8408134285703,0.3151061984830254,0.8812104432959116
SC01-001,1585.0224958934966,0.3098843771847649,0.8839411902673101
SC01-001,1591.9676494006308,0.2960472897164495,0.8896458043606738
SC01-001,1598.8815061188088,0.2828367353546703,0.8892156138383496
SC01-001,1605.6483024217273,0.2811716575646905,0.8957815937050606
SC01-001,1612.6081495610051,0.2774725671960894,0.88670037804883
SC01-001,1619.6372590421888,0.27187468647183405,0.9029011181844799
SC01-001,1626.8505115542712,0.2634883466390294,0.9096236104548832
SC01-001,1634.4504292975623,0.2648215868008259,0.8981543480359939
SC01-001,1642.2270947495488,0.29854148517805806,0.8938611747611979
SC01-001,1649.6233405390722,0.2946250979702784,0.8852415606244582
SC01-001,1657.124661376239,0.29031676135852835,0.8852503377966384
SC01-001,1664.4402695331246,0.29471393132706464,0.8821159441168418
SC01-001,1671.7548268242467,0.28173296069055986,0.8730595061388784
SC01-001,1679.0814264776332,0.2629018237852767,0.8836431821235305
SC01-001,1686.2523971883109,0.2650003204582273,0.8883209718311541
SC01-001,1693.4562711510657,0.26527659415619204,0.892457634257874
SC01-001,1700.6451601493773,0.26696355017106654,0.8907381684750398
SC01-001,1707.8170642907658,0.268455525977767,0.8950255829022227
SC01-001,1715.0284949134702,0.27585484526454457,0.8970815688036303
SC01-001,1722.283931574598,0.26639095219881614,0.8976006730119961
