index,file_name,vowel,voicing,burst,condition,side_condition
1,../data/raw/stimuli/pada.wav,a,5,0,confound,t_right
2,../data/raw/stimuli/pada0.wav,a,0,0,burst,t_right
3,../data/raw/stimuli/pada1.wav,a,0,1,burst,t_right
4,../data/raw/stimuli/pada2.wav,a,0,2,burst,t_right
5,../data/raw/stimuli/pada3.wav,a,0,3,burst,t_right
6,../data/raw/stimuli/pada4.wav,a,0,4,burst,t_right
7,../data/raw/stimuli/pada5.wav,a,0,5,burst,t_right
8,../data/raw/stimuli/pata0.wav,a,0,5,voicing,t_right
9,../data/raw/stimuli/pata1.wav,a,1,5,voicing,t_right
10,../data/raw/stimuli/pata2.wav,a,2,5,voicing,t_right
11,../data/raw/stimuli/pata3.wav,a,3,5,voicing,t_right
12,../data/raw/stimuli/pata4.wav,a,4,5,voicing,t_right
13,../data/raw/stimuli/pata5.wav,a,5,5,voicing,t_right
14,../data/raw/stimuli/pata6.wav,a,6,5,voicing,t_right
15,../data/raw/stimuli/pidi.wav,i,5,0,confound,t_right
16,../data/raw/stimuli/pidi0.wav,i,0,0,burst,t_right
17,../data/raw/stimuli/pidi1.wav,i,0,1,burst,t_right
18,../data/raw/stimuli/pidi2.wav,i,0,2,burst,t_right
19,../data/raw/stimuli/pidi3.wav,i,0,3,burst,t_right
20,../data/raw/stimuli/pidi4.wav,i,0,4,burst,t_right
21,../data/raw/stimuli/pidi5.wav,i,0,5,burst,t_right
22,../data/raw/stimuli/piti0.wav,i,0,5,voicing,t_right
23,../data/raw/stimuli/piti1.wav,i,1,5,voicing,t_right
24,../data/raw/stimuli/piti2.wav,i,2,5,voicing,t_right
25,../data/raw/stimuli/piti3.wav,i,3,5,voicing,t_right
26,../data/raw/stimuli/piti4.wav,i,4,5,voicing,t_right
27,../data/raw/stimuli/piti5.wav,i,5,5,voicing,t_right
28,../data/raw/stimuli/piti6.wav,i,6,5,voicing,t_right
29,../data/raw/stimuli/pudu.wav,u,5,0,confound,t_right
30,../data/raw/stimuli/pudu0.wav,u,0,0,burst,t_right
31,../data/raw/stimuli/pudu1.wav,u,0,1,burst,t_right
32,../data/raw/stimuli/pudu2.wav,u,0,2,burst,t_right
33,../data/raw/stimuli/pudu3.wav,u,0,3,burst,t_right
34,../data/raw/stimuli/pudu4.wav,u,0,4,burst,t_right
35,../data/raw/stimuli/pudu5.wav,u,0,5,burst,t_right
36,../data/raw/stimuli/putu0.wav,u,0,5,voicing,t_right
37,../data/raw/stimuli/putu1.wav,u,1,5,voicing,t_right
38,../data/raw/stimuli/putu2.wav,u,2,5,voicing,t_right
39,../data/raw/stimuli/putu3.wav,u,3,5,voicing,t_right
