word,sentence,translation,gloss
lagh,A veghi ul lagh,,lake
sed,A g'ho sed,,thirst
figh,A veghi ul figh,,fig
nas,A veghi ul nas,,nose
tus,A veghi ul tus,,boy
fögh,A veghi ul fögh,,fire
göb,A veghi ul göb,,hunchback
növ,Cul lì l'è növ,,new.ms
möd,L'è mia ul möd,,way
sach,A veghi ul sach,,sack
set,A n'ho set,,seven
pich,A g'ho dai un pich,,stroke
pass,A faghi un pass,,step
tuss,A g'ho la tuss,,cough
lagh,Ul lagh l'è alt,,lake
lagh,Ul lagh l'è sü,,lake
sed,La sed l'è brüta,,thirst
figh,Ul figh l'è dulz,,fig
nas,Ul nas l'è lung,,nose
tus,Ul me tus l'è grand,,boy
fögh,Ul fögh l'è russ,,fire
göb,Ul göb l'è bass,,hunchback
növ,Ul papa növ l'è giuven,,new.ms
möd,In cul möd l'è facil,,way
sach,Ul sach l'è pien,,sack
set,Ul set l'è un numer,,seven
set,Ul set l'è un nümar,,seven
pich,L'ass da pich l'è na carta,,stroke
pass,A g'ho fai un pass püsee lungh da la gamba,,step
tuss,La tuss la te vegn in inver,,cough
tüss,La tüss la vegn in inverno,,cough
tüss,La tüss la vegn cul frecc,,cough
